,stop_route_id,average_boardings
3598,10720 12,41.9059
252,10583 19,41.9033
7227,10625 47,41.8276
2,10641 BLUE,41.8157
1231,10541 15,41.777
6350,10611 44,41.7367
2794,10498 14,41.720699999999994
1048,10582 19,41.71
3451,10615 16,41.6007
2521,50249 19,41.5705
6869,10061 16,41.2856
304,10552 11,41.2685
3536,10638 47,40.9419
3513,30780 77,40.796099999999996
5027,10583 14,40.452
4113,10583 55,40.4118
2066,10541 19,40.364799999999995
1767,60096 60,40.122299999999996
4290,20435 77,40.0065
1915,10582 14,39.7311
205,10541 14,39.668899999999994
2050,10562 24,38.5418
6846,10704 18,38.4303
4028,30893 71,38.1593
1227,10581 55,38.0628
2824,10562 12,38.0486
7889,61216 BLUE,38.005199999999995
727,10707 38,37.8869
1967,10614 18,37.7262
3786,10631 18,37.5767
1607,10172 18,37.0814
6092,30890 77,37.0505
9587,20264 21,36.978699999999996
3459,10548 11,36.8859
5250,40784 43,36.6656
2186,10066 18,36.4992
2835,10637 11,36.2847
2652,61256 74,36.2145
1920,10635 47,35.998200000000004
2167,50884 55,35.819900000000004
1299,10422 19,35.638400000000004
6887,61206 BLUE,35.4812
1984,10614 16,35.423
5592,10159 19,35.4227
4133,20320 19,35.3964
2119,50570 14,35.205
255,10628 18,35.1858
4089,61215 BLUE,35.0625
1463,60105 74,34.9527
8271,10637 21,34.6821
4776,10881 24,34.5493
4613,60032 BLUE,34.261700000000005
2121,10616 BLUE,33.8293
1021,10635 15,33.8076
5618,30071 18,33.7513
78,60031 BLUE,33.7482
6185,50405 75,33.4347
2285,60105 78,33.3597
3784,40789 90,33.3311
4686,40420 11,33.215199999999996
5252,60137 676,33.0394
6857,60148 47,33.0073
2801,10599 16,32.8829
8018,10562 20,32.86
2957,20082 15,32.8286
2433,11027 BLUE,32.8267
5599,20178 24,32.73
4172,10577 11,32.539500000000004
2877,10704 16,32.3235
3781,30043 18,32.3123
4093,10581 15,32.2748
5163,60995 74,32.1262
1129,30090 16,31.9545
1337,50882 16,31.849800000000002
5379,30893 38,31.8072
5587,30057 18,31.679399999999998
7266,50575 14,31.641199999999998
3616,61214 BLUE,31.5253
2772,11030 47,31.424300000000002
0,61205 642,31.3599
5109,11032 BLUE,31.204700000000003
1418,61207 BLUE,31.141599999999997
5915,10159 55,31.129
720,60146 47,31.0579
2814,10612 18,31.055
8149,10543 24,31.053800000000003
4108,10628 11,30.9928
2492,40785 45,30.9912
2820,60063 672,30.874100000000002
196,10543 38,30.8635
6048,10546 24,30.8508
4549,10618 18,30.781799999999997
6637,50251 19,30.7348
2582,30176 16,30.697499999999998
8161,10552 21,30.6644
3839,30200 16,30.616600000000002
306,50407 75,30.587699999999998
1483,20432 19,30.442700000000002
4960,60029 BLUE,30.4189
8222,30499 16,30.3583
8593,10541 24,30.3123
1593,11031 BLUE,29.9844
4326,60146 60,29.9244
6607,10874 17,29.8778
2537,30077 18,29.8447
6608,10579 55,29.692999999999998
4048,10442 29,29.6518
3471,50883 55,29.6322
3515,30890 17,29.6297
5066,50252 19,29.5823
899,30248 15,29.388199999999998
684,30279 16,29.2967
5594,10631 16,29.2424
1701,10573 21,29.1098
2025,60140 60,29.049500000000002
3421,60138 676,28.9855
4994,60095 BLUE,28.8929
693,10172 60,28.6097
8479,20309 66,28.4254
4882,50310 75,28.3707
2737,10171 60,28.365
2436,10911 16,28.2026
537,62014 29,28.179299999999998
6345,10625 14,27.8892
3169,10159 14,27.871
1091,10835 33,27.7691
1704,60292 66,27.7572
1970,60138 60,27.6915
2005,10615 17,27.668
1908,10635 18,27.648
3592,10066 16,27.5668
7542,61205 650,27.4792
6114,10549 11,27.3934
5911,40196 47,27.3192
3767,20174 24,27.3125
601,60290 66,27.102
103,10617 18,27.101799999999997
4029,10617 16,27.095100000000002
1987,10617 60,27.0494
6059,10483 15,26.9499
2552,30377 71,26.899700000000003
4580,10619 33,26.6353
5370,10614 60,26.624
2997,62015 641,26.6137
1158,10648 33,26.5073
1275,10704 17,26.459699999999998
1102,40428 11,26.458699999999997
491,10907 38,26.4573
2636,50878 676,26.45
27,50538 55,26.423099999999998
1201,50311 16,26.3695
701,60458 18,26.3042
4975,10548 21,26.276500000000002
4933,10635 16,26.1006
2017,10632 15,25.993299999999998
359,10580 55,25.9819
1190,60063 662,25.873800000000003
1043,10642 66,25.8585
5330,60656 BLUE,25.8277
3140,10567 11,25.808600000000002
1112,10542 24,25.7727
4320,50206 19,25.726300000000002
4995,60066 BLUE,25.7184
2572,10519 14,25.6894
6363,10632 18,25.602600000000002
6252,50633 75,25.5921
95,10611 20,25.5508
281,10704 44,25.4042
2507,10480 15,25.3914
5401,10612 16,25.3488
2087,10636 47,25.3265
1027,10629 45,25.259
4528,10542 38,25.1753
2867,10638 16,25.1535
3418,10625 19,25.061999999999998
1928,30421 18,24.9509
8634,10370 77,24.9441
1437,61208 BLUE,24.7868
4377,60291 66,24.7786
2388,60099 BLUE,24.753
5736,10617 33,24.6497
6175,10186 18,24.5203
2517,20257 21,24.486
2048,40209 47,24.4747
2046,11029 47,24.3313
237,10628 16,24.2352
1360,10720 26,24.228199999999998
2007,10615 44,24.169600000000003
3436,10578 11,24.0046
2594,60426 66,24.0034
1160,10618 16,23.9958
3578,50262 14,23.860899999999997
3176,10631 47,23.673299999999998
118,50574 14,23.6059
6130,50298 14,23.5843
3790,10631 15,23.575
2419,60246 47,23.3401
4086,10637 24,23.230700000000002
351,60148 60,23.1635
4967,30095 16,23.0159
8126,20245 21,22.9924
1267,30092 18,22.9197
2307,20072 20,22.8129
908,30475 15,22.8081
6942,40385 11,22.7572
7727,10618 17,22.714599999999997
5192,30262 17,22.7048
2791,40418 11,22.6363
7741,30786 77,22.6197
5124,30091 18,22.4756
4603,10616 18,22.3201
5743,10632 16,22.301000000000002
1588,10741 33,22.2086
1650,60097 60,22.1167
256,30198 16,22.051299999999998
6837,30078 15,22.0507
4125,30054 18,22.005300000000002
3539,10060 16,21.9438
1785,30246 17,21.9185
5383,30095 18,21.9054
2004,10277 71,21.8753
3793,20124 24,21.7941
2403,20177 24,21.7811
4052,60144 60,21.7148
894,50044 19,21.686999999999998
5753,50311 75,21.581200000000003
5779,40195 75,21.5717
946,50250 19,21.537100000000002
5376,11028 BLUE,21.5155
3170,10159 66,21.5096
885,10150 18,21.4299
2042,30601 33,21.3142
469,30416 18,21.241
1489,61179 671,21.221500000000002
110,10650 33,21.2058
3,10641 14,21.162599999999998
4409,60096 74,21.1582
6645,30311 16,21.1174
4973,10568 11,21.105999999999998
5530,50880 93,21.1032
417,20456 26,21.102
5357,10417 19,20.9824
4782,10634 47,20.955199999999998
45,60147 47,20.9223
22,60149 47,20.9039
7079,10827 26,20.8306
4630,10063 16,20.8166
3219,50532 55,20.7888
1781,10130 18,20.757199999999997
680,10634 16,20.629800000000003
343,10646 17,20.5106
5034,10518 14,20.5024
1602,60246 60,20.4007
1665,40780 45,20.387900000000002
4590,10624 47,20.3679
4932,30013 18,20.3645
5916,11027 66,20.3214
254,10583 10,20.2415
2347,50536 55,20.2239
1598,10634 15,20.1806
133,10599 18,20.1611
6174,10186 16,20.1484
6600,10533 14,20.1155
2343,10664 66,20.1109
2084,50403 75,20.0566
1265,10488 15,20.0521
4109,60300 66,19.988500000000002
6330,10642 14,19.9777
3976,10629 20,19.914
2935,50262 55,19.8811
1924,10642 55,19.8716
1956,30076 18,19.8508
5229,60097 74,19.834
5540,40195 77,19.7285
422,10494 14,19.648600000000002
4670,50537 55,19.6429
6458,20285 21,19.5557
2635,30174 38,19.4604
4745,50541 55,19.4136
1153,30086 18,19.3822
6632,10628 44,19.3817
2833,60141 78,19.344
1319,30081 18,19.299
1934,10068 60,19.2789
6023,50253 19,19.270000000000003
4998,60114 47,19.2484
3645,61189 74,19.2391
2437,30096 18,19.218400000000003
5392,11039 15,19.1925
929,30073 18,19.1802
94,11030 BLUE,19.1286
1576,60293 66,19.1227
3620,60113 47,19.1098
8107,10576 21,19.1066
314,10549 21,19.106
1801,10064 16,19.077
5760,10581 43,19.0704
3165,10487 15,19.063299999999998
3788,10643 19,19.028200000000002
515,30091 15,19.0194
3399,10205 17,18.9966
2920,30080 18,18.985
192,50569 14,18.939600000000002
4937,10582 43,18.8878
4548,11039 19,18.872899999999998
5834,40437 11,18.8702
3384,10641 55,18.8436
6838,60140 676,18.839
3173,10075 66,18.8295
1939,30088 18,18.7376
4869,61278 650,18.7199
5128,20098 14,18.6543
59,50579 14,18.6405
2139,10814 20,18.623800000000003
1029,30094 15,18.5534
4043,10618 44,18.4752
2960,20239 21,18.427
1309,30079 15,18.4222
3198,60289 78,18.3801
3974,60149 60,18.317400000000003
2527,40757 77,18.3143
1119,20256 21,18.2948
401,10577 21,18.2771
5735,10627 18,18.241699999999998
2793,10442 23,18.2089
1065,30041 18,18.1797
4169,40415 11,18.1598
5140,10076 66,18.1065
575,30175 16,18.1039
4926,20085 15,18.0866
716,10643 14,18.0541
6648,11025 14,18.0427
2418,10634 18,18.0199
4578,10638 18,18.014100000000003
147,60144 47,17.975199999999997
938,10200 55,17.902199999999997
1982,10611 45,17.877399999999998
2921,50207 55,17.811700000000002
132,10740 33,17.709899999999998
474,11032 47,17.6926
4001,10126 18,17.6661
7183,30853 16,17.6023
3389,60152 47,17.5659
1044,10642 19,17.5565
983,40404 11,17.5243
4877,40065 47,17.5093
714,30096 15,17.4906
2905,10737 33,17.4833
1361,10720 23,17.4267
6188,10086 60,17.426199999999998
631,60121 60,17.4085
4657,40370 11,17.3733
3063,10285 71,17.3477
267,10616 16,17.3204
2242,61209 BLUE,17.255599999999998
3099,62005 BLUE,17.2551
2966,60064 672,17.2489
7060,50207 14,17.2121
1146,20269 21,17.1818
148,10648 60,17.1451
2110,10583 43,17.142300000000002
2439,30096 16,17.1053
2175,50573 14,17.1033
1292,10552 24,17.102400000000003
7240,30165 15,17.0976
5108,60122 BLUE,17.0925
3006,10426 29,17.0511
7420,20001 11,16.9867
2744,11023 77,16.975
4304,10489 19,16.9211
3453,10579 21,16.9069
1213,30179 38,16.874899999999997
11,60152 60,16.8679
1428,30374 18,16.863999999999997
4798,10159 47,16.8256
2933,10473 15,16.8182
4958,60138 75,16.8051
4983,20272 21,16.7717
1018,60532 66,16.767400000000002
6132,40443 11,16.7666
2118,10641 19,16.7416
73,10614 20,16.663
3912,50879 14,16.6085
3798,10143 18,16.5759
6360,10599 60,16.5506
2930,10303 33,16.5357
3501,60141 47,16.496499999999997
2120,10528 14,16.447200000000002
649,10569 11,16.367
3687,60294 66,16.3557
230,60070 671,16.3459
3286,40416 11,16.3397
523,20075 20,16.3021
1203,10313 19,16.2883
859,10452 15,16.2626
2580,60709 74,16.1955
3178,10128 18,16.1692
4104,10616 17,16.151699999999998
6378,10636 18,16.0805
4348,11022 66,16.066
1931,50248 19,16.0518
1997,40630 11,16.0391
1414,60118 60,15.995000000000001
412,60064 91,15.932500000000001
1165,10632 47,15.916500000000001
2213,30304 15,15.910499999999999
7687,10145 18,15.904
6814,60138 47,15.88
3097,50763 16,15.8702
6332,30094 18,15.845500000000001
823,50299 14,15.840100000000001
3809,30048 18,15.7989
4403,40174 47,15.770999999999999
5768,10278 71,15.77
510,60124 BLUE,15.7439
522,20075 15,15.7376
2239,62016 662,15.703400000000002
3638,61267 74,15.701799999999999
1305,10423 19,15.674100000000001
1486,10547 11,15.6675
411,60064 662,15.655
2104,10619 17,15.6521
6310,50881 14,15.5601
1502,30277 16,15.5574
358,10303 71,15.5429
9146,40784 89,15.5069
6803,30209 17,15.4433
3383,10641 47,15.4348
2673,20079 20,15.4327
2952,10588 66,15.429300000000001
433,60113 75,15.413
5601,10327 20,15.377899999999999
4601,10477 15,15.3723
4013,60103 BLUE,15.3622
7087,60706 641,15.341000000000001
2866,10719 21,15.2859
4053,10735 33,15.2796
4374,10428 77,15.2681
2128,10087 29,15.2068
2432,40409 11,15.1577
4650,30668 16,15.1535
4365,30120 16,15.1143
6880,60105 36,15.1123
8248,60150 47,15.1057
25,60154 47,15.104199999999999
3862,20090 14,15.0419
6585,10642 47,15.014999999999999
4989,30626 77,15.0068
212,10630 18,14.9977
8687,20400 21,14.9159
159,30943 33,14.8854
468,30374 71,14.883700000000001
1157,10207 17,14.8781
1162,10735 38,14.8636
4084,10736 33,14.8628
4064,20002 11,14.857800000000001
1922,10790 19,14.8562
3666,10771 19,14.8346
1695,40637 47,14.800799999999999
4579,10619 20,14.7498
5369,60103 75,14.7212
6765,40290 77,14.7059
2802,10735 19,14.7026
248,10624 14,14.6922
374,10756 17,14.6556
1926,30094 16,14.6548
5174,10754 17,14.6272
3434,11028 47,14.6174
1461,10800 21,14.6033
3279,60126 60,14.5991
2420,40286 47,14.5685
1061,60303 66,14.5643
1700,10573 24,14.5335
2319,40379 11,14.531799999999999
7656,30913 18,14.5306
204,10541 38,14.524999999999999
1140,10615 20,14.5218
1937,60147 60,14.4926
2447,20084 15,14.4705
8740,20276 21,14.4275
1791,10141 18,14.4227
71,10611 32,14.3995
2056,40549 11,14.3589
4030,10570 11,14.329
6834,11039 14,14.290099999999999
193,60114 78,14.2865
2117,60120 60,14.276100000000001
1240,10581 10,14.2756
3355,10525 14,14.2729
874,30395 18,14.2581
2544,60384 18,14.2559
5829,40022 47,14.2447
3437,10578 55,14.2179
4852,20254 21,14.2178
5368,60103 47,14.2035
6824,30095 15,14.196200000000001
5664,60825 649,14.1756
7008,10582 10,14.1521
5377,10614 17,14.1398
1038,60692 18,14.1288
2559,10484 15,14.0918
1092,10835 38,14.0735
542,30116 15,14.046199999999999
285,10728 33,14.0381
5390,30259 17,14.0349
5895,50406 75,13.9861
1024,60150 60,13.975
2477,10402 15,13.8857
7576,11033 BLUE,13.844
8032,10545 22,13.832
4116,10420 19,13.8242
134,11034 BLUE,13.822799999999999
8297,30764 16,13.8162
5730,10625 BLUE,13.7851
5340,30046 18,13.7618
7890,10630 16,13.758700000000001
2161,10752 33,13.7252
6176,30602 77,13.706600000000002
3149,40187 47,13.7022
5043,10407 19,13.671999999999999
538,10875 29,13.6458
889,10280 71,13.6029
2813,10612 20,13.5995
1386,30364 71,13.5838
6101,60034 BLUE,13.516
5773,60475 18,13.512800000000002
112,10615 45,13.493500000000001
674,10157 BLUE,13.4659
233,60151 47,13.449
550,10572 11,13.4404
4772,20288 21,13.4299
8742,61264 74,13.421700000000001
7724,20268 21,13.4194
2724,20245 11,13.3993
2220,40412 11,13.3888
3792,30913 15,13.3814
2837,20036 19,13.3184
2176,10575 11,13.2921
5070,40415 77,13.2495
4929,10616 44,13.242799999999999
1567,20278 21,13.2337
6611,10548 24,13.2272
1540,61176 671,13.217500000000001
2224,50586 14,13.2141
5414,60114 75,13.2115
2309,10520 14,13.1795
4077,60245 47,13.1195
4518,40390 11,13.1104
1655,20066 14,13.1103
4556,10612 17,13.087
3023,10686 43,13.0536
6393,10628 15,13.0514
6080,40229 47,13.0044
793,20262 21,12.9975
449,10596 18,12.9918
1191,30022 18,12.967899999999998
3153,11031 47,12.9641
1104,10598 18,12.9392
3550,10695 15,12.932
3034,20156 24,12.9237
8039,10078 60,12.9171
4529,10627 16,12.904599999999999
3400,10205 29,12.8827
5014,50483 55,12.8462
26,60154 60,12.841800000000001
4155,10066 60,12.813899999999999
6832,50621 19,12.8032
1733,30034 18,12.7996
170,30626 33,12.7265
8136,10530 14,12.723400000000002
3412,60251 47,12.7207
6036,30088 15,12.689900000000002
313,10432 29,12.6489
4721,30271 15,12.6181
5231,50127 19,12.607700000000001
187,40501 20,12.5678
3671,10751 17,12.552299999999999
4037,30086 15,12.5365
1097,10598 16,12.5254
5767,10636 16,12.523499999999999
7121,30247 17,12.4283
2130,40195 43,12.4133
4204,20004 77,12.400599999999999
3071,40436 11,12.3918
4712,60745 672,12.389
2152,50582 14,12.376
4187,60113 78,12.3457
8269,60245 60,12.2912
10312,10561 22,12.2789
6489,10444 29,12.2783
1310,30467 33,12.2515
991,60132 60,12.227599999999999
5480,10782 66,12.2195
7252,10185 16,12.2189
7325,10306 19,12.216800000000001
115,40494 20,12.1983
2098,50483 16,12.1289
2265,10323 19,12.089599999999999
7895,10838 BLUE,12.0888
1400,40061 47,12.0814
503,10311 19,12.0756
2211,30667 16,12.062
4648,40417 11,12.0602
5441,40393 77,12.0527
283,10759 17,12.0439
5710,40447 47,12.024199999999999
5945,20208 21,12.0045
6076,30756 15,11.981300000000001
1278,30260 16,11.962900000000001
6849,60120 BLUE,11.9628
2771,11030 66,11.9424
3235,40672 43,11.938699999999999
5733,10424 29,11.935099999999998
2587,50302 16,11.9267
2427,20094 14,11.914900000000001
3332,10535 14,11.913
197,10637 15,11.8999
3966,50186 16,11.876900000000001
4486,40154 47,11.871699999999999
4540,10412 19,11.8002
2694,10127 18,11.7929
4497,10147 18,11.6865
1071,10769 19,11.684000000000001
473,60903 676,11.6773
730,30170 38,11.6659
3547,50576 14,11.6456
7772,20349 24,11.6454
6641,10549 24,11.628
3015,30338 33,11.6274
5382,40470 47,11.6115
2055,40549 90,11.6105
7900,10737 12,11.5922
3187,61265 74,11.566699999999999
3306,30162 38,11.546
2194,20032 19,11.540299999999998
4646,10756 38,11.538
4371,50416 55,11.5141
6236,61008 671,11.5046
3604,20260 21,11.482199999999999
3402,61266 74,11.476199999999999
2571,40003 47,11.4515
4632,20063 15,11.4406
587,30614 33,11.425099999999999
2095,60151 60,11.4246
3605,30589 33,11.4126
6053,10565 11,11.410200000000001
1172,40435 11,11.408999999999999
804,62006 BLUE,11.4055
6653,30331 16,11.3865
1721,50093 19,11.362400000000001
3087,40756 47,11.3616
513,50095 19,11.327300000000001
1590,30264 17,11.3238
6062,10757 17,11.315900000000001
5052,10529 14,11.2565
1357,30668 77,11.231300000000001
191,40210 47,11.1838
1248,10624 19,11.1818
4661,60253 47,11.1514
4673,60118 BLUE,11.0923
6357,20418 21,11.0884
2789,10194 20,11.085
6152,30491 36,11.0662
613,30168 38,11.063699999999999
1477,10524 14,11.0427
2756,50544 55,11.0275
6044,30097 18,11.0179
1818,40448 47,11.017199999999999
6671,10426 23,10.9786
4585,40336 47,10.975900000000001
2685,30476 33,10.9605
2575,10419 19,10.959
841,40873 47,10.9536
6365,10612 BLUE,10.9432
1673,40445 47,10.9172
4007,30097 16,10.8965
689,30093 16,10.8931
3607,10232 10,10.8912
1072,60251 60,10.891
5272,20332 24,10.8848
3455,10639 BLUE,10.8797
7549,50535 55,10.859599999999999
710,11027 47,10.843499999999999
6390,60238 47,10.835899999999999
2729,40419 11,10.8316
4778,10157 47,10.799700000000001
2637,50878 16,10.7991
3197,61217 BLUE,10.7801
5088,20176 24,10.7796
9525,10576 24,10.767
1121,10558 21,10.7637
2518,40516 20,10.7006
4945,10835 19,10.6826
4950,60131 60,10.6826
8395,10704 45,10.6679
6649,30632 77,10.6568
4157,10508 14,10.650500000000001
2993,10485 15,10.644400000000001
1457,40790 47,10.629900000000001
7335,40785 85,10.624600000000001
4009,40387 11,10.616
63,10085 60,10.6073
1642,50041 19,10.5855
6215,60243 60,10.5814
2209,40071 47,10.568499999999998
2804,40314 47,10.5566
5777,20200 74,10.550999999999998
7785,20279 21,10.5478
3238,10070 66,10.5273
3984,10790 33,10.519499999999999
1624,10475 15,10.5183
8266,60144 16,10.5041
2961,30193 15,10.479299999999999
3923,30119 16,10.4722
3569,30495 16,10.4672
5910,30740 16,10.460600000000001
2210,10522 14,10.4238
7951,40524 77,10.410699999999999
4382,10284 71,10.3905
1943,10205 20,10.3711
4892,50508 55,10.3675
489,10059 16,10.3583
6619,10830 23,10.3574
663,60027 BLUE,10.332999999999998
9183,10492 36,10.3183
5598,20264 11,10.3168
7745,10422 36,10.3109
2023,10870 20,10.302200000000001
5734,10627 44,10.2835
413,30181 17,10.271
5593,10538 15,10.2706
516,30091 20,10.2513
4022,10565 21,10.2469
6638,10372 77,10.2424
1370,10706 43,10.237
4328,30913 16,10.223600000000001
4073,40411 11,10.220199999999998
2371,60128 60,10.2193
1971,10617 17,10.212599999999998
8855,10541 22,10.167
2688,60158 672,10.1532
626,10754 38,10.1444
8794,60574 66,10.1442
2818,50486 55,10.142100000000001
62,10367 77,10.132000000000001
2018,10632 20,10.116
1347,60075 671,10.1142
2868,10624 BLUE,10.1007
5703,20197 24,10.061800000000002
6066,10579 24,10.0521
662,60115 BLUE,9.994900000000001
317,30477 15,9.9945
4430,61234 676,9.9717
4259,30587 33,9.9615
4938,30010 18,9.9522
340,30081 15,9.9226
2967,60577 79,9.9034
1321,30080 15,9.886
4369,20257 11,9.8857
603,60073 671,9.8827
1178,10491 19,9.8765
3637,10864 44,9.8585
3653,10800 24,9.8381
4440,60975 649,9.8249
450,10596 16,9.795
286,10728 12,9.791
2903,30721 17,9.789200000000001
3382,10635 20,9.784099999999999
173,30044 18,9.7667
472,30491 33,9.7498
4111,60034 91,9.747499999999999
4060,10197 29,9.7193
4226,10400 19,9.6794
3444,10531 14,9.675699999999999
5572,10741 12,9.659999999999998
6983,60825 74,9.6591
5301,20149 77,9.6552
6141,60010 78,9.6479
1156,10207 20,9.637599999999999
6636,10704 20,9.6138
10418,10543 22,9.602
6055,10542 10,9.5966
1500,10101 29,9.584299999999999
381,20181 24,9.5622
2945,60780 18,9.5315
920,60127 60,9.5275
5539,40195 90,9.5244
5434,20200 21,9.4999
140,40287 47,9.4985
1755,50521 55,9.4924
3945,30685 16,9.4813
5403,50486 16,9.4739
1512,60425 672,9.471
4115,60691 18,9.4642
1355,30788 77,9.4578
1853,20227 21,9.451
1274,10704 43,9.4433
586,30602 17,9.4401
1420,30062 18,9.4357
3329,50542 55,9.428799999999999
5482,40459 45,9.4273
171,30942 33,9.427
3769,10065 16,9.419699999999999
5642,60486 79,9.4108
1583,10665 66,9.4075
1652,50534 55,9.3794
190,10736 12,9.373
222,50617 55,9.3707
5725,60239 47,9.3594
1775,30488 16,9.3377
2313,50562 14,9.3193
864,60129 60,9.2997
2822,30022 77,9.2819
2310,10486 15,9.2649
751,30177 38,9.2283
4953,10598 60,9.223500000000001
2830,30841 33,9.2209
7467,30614 36,9.2086
2067,30249 17,9.1956
2973,50737 14,9.1898
3395,10801 19,9.1879
4811,60057 672,9.187100000000001
6025,30257 17,9.184
3789,50176 10,9.1816
2079,10630 15,9.178999999999998
5172,10722 12,9.1601
3450,10757 38,9.1394
7885,10617 20,9.129199999999999
995,10501 14,9.115400000000001
5769,10638 17,9.1138
2029,10005 16,9.075999999999999
3021,20147 15,9.0554
1047,50615 55,9.054
3146,10431 29,9.0415
2725,10600 16,9.0338
9395,10194 36,9.0141
3028,40503 90,8.9986
5100,40484 20,8.9882
6797,10609 77,8.9854
692,30195 15,8.9586
7551,40223 43,8.9493
2787,30086 20,8.9417
1301,50571 14,8.934
7027,40118 47,8.9289
2647,20305 83,8.9281
4173,10577 24,8.928
1490,60035 662,8.9215
7086,10323 26,8.917
4105,30083 18,8.9008
1901,60718 47,8.899000000000001
8108,10715 11,8.8918
4588,10719 24,8.881499999999999
1384,60253 60,8.8814
1354,10516 14,8.848600000000001
2519,40509 90,8.8245
8493,10629 32,8.815999999999999
7713,40390 77,8.809
229,61180 671,8.7981
3506,10541 55,8.7958
164,60453 18,8.794
4284,50162 43,8.7843
4565,10633 18,8.761999999999999
152,10618 45,8.7554
2057,10313 26,8.7469
3067,10006 16,8.7468
5865,40170 47,8.745800000000001
1460,60720 18,8.736500000000001
4874,10526 14,8.7336
6105,10759 38,8.7333
8043,40372 11,8.7174
8098,50922 16,8.7013
5662,60679 671,8.69
5089,40507 90,8.6897
4247,60745 662,8.6794
7493,50824 75,8.6593
6850,30092 15,8.6358
3553,20092 14,8.627600000000001
2776,60155 47,8.6271
107,10574 11,8.6204
2438,30096 20,8.6183
733,30197 16,8.616399999999999
5011,40472 44,8.6101
3563,20255 21,8.594999999999999
3947,10281 12,8.5939
2719,10309 19,8.5867
1261,60133 676,8.5765
3439,20418 11,8.5761
