Pass-Up ID,Time,Route Number,Route Destination,stop_id
3778676,2023-09-28 16:05:45,50,To Sage Creek,50070
3778674,2023-09-28 16:04:34,50,To Sage Creek,50059
3778672,2023-09-28 16:04:21,50,To Sage Creek,50053
3777408,2023-09-27 16:04:53,50,To Sage Creek,50076
3776067,2023-09-26 15:18:07,50,To Sage Creek,50077
3775388,2023-09-26 07:54:52,50,To Downtown,50897
3774982,2023-09-25 16:13:22,50,To Sage Creek,50093
3774971,2023-09-25 16:07:56,50,To Sage Creek,50079
3774968,2023-09-25 16:07:25,50,To Sage Creek,50077
3774967,2023-09-25 16:07:17,50,To Sage Creek,50078
3774966,2023-09-25 16:06:36,50,To Sage Creek,50622
3774337,2023-09-25 08:12:24,50,To Downtown,50088
3770862,2023-09-21 07:56:20,50,To Downtown,50899
3770352,2023-09-20 16:02:56,50,To Sage Creek,50079
3770348,2023-09-20 16:02:17,50,To Sage Creek,50077
3769607,2023-09-20 09:02:51,50,To Downtown,50079
3769007,2023-09-19 15:59:43,50,To Sage Creek,50076
3768154,2023-09-19 07:53:27,50,To Downtown,50993
3767770,2023-09-18 16:07:12,50,To Sage Creek,50082
3767769,2023-09-18 16:06:59,50,To Sage Creek,50081
3767768,2023-09-18 16:06:49,50,To Sage Creek,50080
3767765,2023-09-18 16:05:46,50,To Sage Creek,50078
3767066,2023-09-18 07:55:03,50,To Downtown,50897
3765122,2023-09-15 16:05:57,50,To Sage Creek,50079
3765120,2023-09-15 16:05:05,50,To Sage Creek,50078
3765117,2023-09-15 16:03:48,50,To Sage Creek,50622
3764548,2023-09-15 08:11:51,50,To Downtown,50089
3760355,2023-09-11 16:04:59,50,To Sage Creek,50076
3760354,2023-09-11 16:04:39,50,To Sage Creek,50077
3760353,2023-09-11 16:04:19,50,To Sage Creek,50078
3759617,2023-09-11 07:56:22,50,To Downtown,50897
3757616,2023-09-08 16:09:16,50,To Sage Creek,50093
3757605,2023-09-08 16:05:04,50,To Sage Creek,50083
3757604,2023-09-08 16:04:57,50,To Sage Creek,50082
3756876,2023-09-08 07:55:14,50,To Downtown,50897
3676650,2023-06-20 16:18:12,50,To Sage Creek,50622
3655411,2023-05-30 16:31:14,50,To Sage Creek,50341
3641619,2023-05-16 16:20:04,50,To Sage Creek,50079
3641613,2023-05-16 16:18:54,50,To Sage Creek,50075
3611572,2023-04-11 08:09:28,50,To Speers - Elizabeth,50085
3565161,2023-01-09 08:13:06,50,To Downtown,50084
3550990,2022-11-29 16:08:38,50,To Sage Creek,50078
3535812,2022-11-01 16:00:17,50,To Sage Creek,50079
3532422,2022-10-28 16:01:15,50,To Sage Creek,50083
3531497,2022-10-27 16:04:27,50,To Sage Creek,50080
3530665,2022-10-26 16:08:42,50,To Sage Creek,50078
3526055,2022-10-20 16:01:28,50,To Sage Creek,50083
3525136,2022-10-19 16:02:18,50,To Sage Creek,50079
3524249,2022-10-18 15:58:29,50,To Sage Creek,50079
3515903,2022-10-07 16:04:30,50,To Sage Creek,50079
3512027,2022-10-03 16:02:39,50,To Sage Creek,50082
3501709,2022-09-21 16:04:43,50,To Sage Creek,50079
3497898,2022-09-16 16:04:51,50,To Sage Creek,50093
3497099,2022-09-15 16:00:14,50,To Sage Creek,50079
3495196,2022-09-13 16:08:16,50,To Sage Creek,50077
3494118,2022-09-12 16:03:38,50,To Sage Creek,50079
3491705,2022-09-09 16:03:55,50,To Sage Creek,50081
3307893,2021-09-24 16:12:54,50,To Sage Creek,50090
3306468,2021-09-22 16:11:19,50,To Sage Creek,50080
3305026,2021-09-20 16:16:43,50,To Sage Creek,50080
3303136,2021-09-17 16:12:20,50,To Sage Creek,50080
3300555,2021-09-13 16:16:19,50,To Sage Creek,50080
3298847,2021-09-10 16:19:20,50,To Sage Creek,50342
3000554,2019-09-12 16:16:29,50,To Sage Creek,50080
2996725,2019-09-09 08:07:29,50,To Downtown,50090
2955170,2019-07-22 15:51:56,50,To Sage Creek,10582
2804480,2018-12-06 16:16:03,50,To Sage Creek,50075
2770955,2018-10-22 16:09:39,50,To Sage Creek,50076
2764486,2018-10-15 16:12:57,50,To Sage Creek,50075
2762670,2018-10-12 16:15:34,50,To Sage Creek,50077
2749933,2018-09-27 16:11:53,50,To Sage Creek,50082
2493712,2017-10-17 16:23:46,50,To Sage Creek,50093
2453325,2017-09-08 08:02:55,50,To Downtown,50342
2240916,2016-12-13 08:01:24,50,To Downtown,50086
2239018,2016-12-08 08:16:26,50,To Downtown,50084
2239015,2016-12-08 08:15:53,50,To Downtown,50086
2237271,2016-12-05 08:04:56,50,To Downtown,50080
2237268,2016-12-05 08:02:50,50,To Downtown,50092
2231877,2016-11-28 08:10:15,50,To Downtown,50086
2231875,2016-11-28 08:09:46,50,To Downtown,50087
2226585,2016-11-22 08:25:34,50,To Downtown,50080
2199531,2016-10-24 08:00:11,50,To Downtown,50086
2172419,2016-09-26 08:03:18,50,To Downtown,50088
2170095,2016-09-23 08:04:14,50,To Downtown,50086
2162139,2016-09-16 08:06:43,50,To Downtown,50086
2162136,2016-09-16 08:04:44,50,To Downtown,50091
2160848,2016-09-15 08:05:26,50,To Downtown,50081
2160846,2016-09-15 08:04:42,50,To Downtown,50084
2158354,2016-09-13 08:08:35,50,To Downtown,50083
2158353,2016-09-13 08:08:03,50,To Downtown,50086
2157277,2016-09-12 08:11:33,50,To Downtown,50079
2157276,2016-09-12 08:10:30,50,To Downtown,50084
1885127,2015-10-13 16:12:44,50,To Sage Creek,50079
1650722,2015-02-03 07:15:34,50,To Downtown,50167
1647958,2015-01-29 07:19:23,50,To Downtown,50176
1647038,2015-01-28 07:19:39,50,To Downtown,10764
1647037,2015-01-28 07:17:04,50,To Downtown,50176
1645638,2015-01-26 07:19:22,50,To Downtown,50176
1641743,2015-01-20 07:52:52,50,To Downtown,50140
1636215,2015-01-09 08:02:01,50,To Downtown,50342
1635637,2015-01-08 08:11:07,50,To Downtown,50081
1635627,2015-01-08 07:57:04,50,To Downtown,50869
1552961,2014-09-25 07:14:42,50,To Downtown,50176
1545995,2014-09-19 07:15:59,50,To Downtown,50176
1538705,2014-09-12 08:07:48,50,To Downtown,50079
1538703,2014-09-12 08:05:51,50,To Downtown,50086
1529770,2014-09-04 08:07:19,50,To Downtown,50080
1529769,2014-09-04 08:06:42,50,To Downtown,50084
1529752,2014-09-04 07:56:55,50,To Downtown,50822
1528369,2014-09-03 07:17:04,50,To Downtown,50176
1336233,2014-01-15 07:54:03,50,To Downtown,50175
1315993,2013-11-29 15:45:46,50,To Sage Creek,10764
1314147,2013-11-27 15:48:47,50,To Sage Creek,10583
1313750,2013-11-27 08:23:36,50,To Downtown,50031
1263555,2013-10-07 07:58:17,50,To Downtown,50177
1241496,2013-09-19 07:52:16,50,To Downtown,50157
1222691,2013-09-04 07:58:45,50,To Downtown,50177
1118152,2013-06-04 16:21:30,50,To Sage Creek,10763
1102609,2013-05-21 07:41:37,50,To Downtown,50025
1098265,2013-05-16 07:41:52,50,To Downtown,50026
1097051,2013-05-15 07:54:37,50,To Downtown,50167
1095995,2013-05-14 07:43:36,50,To Downtown,50133
1092767,2013-05-10 07:41:50,50,To Downtown,50025
1044889,2013-03-14 16:23:57,50,To Sage Creek,10760
1044881,2013-03-14 16:21:04,50,To Sage Creek,10583
904177,2012-09-12 07:56:19,50,To Downtown,50822
904175,2012-09-12 07:54:48,50,To Downtown,50869
440642,2011-05-16 16:39:11,50,To Downtown,50343
348273,2010-11-24 17:06:03,50,To Sage Creek,10803
299553,2010-09-27 16:17:04,50,To Sage Creek,10543
