Pass-Up ID,Time,Route Number,Route Destination,stop_id
3788695,2023-10-11 09:02:52,672,University of Manitoba,60080
3788592,2023-10-11 07:57:15,672,University of Manitoba,60060
3788591,2023-10-11 07:57:08,672,University of Manitoba,60060
3788582,2023-10-11 07:51:04,672,University of Manitoba,62002
3788500,2023-10-10 21:33:39,672,Prairie Pointe,60105
3787992,2023-10-10 14:31:42,672,Prairie Pointe,60106
3787894,2023-10-10 13:06:48,672,Prairie Pointe,60105
3787742,2023-10-10 10:53:44,672,University of Manitoba,60160
3787741,2023-10-10 10:53:37,672,University of Manitoba,60160
3787672,2023-10-10 09:29:45,672,University of Manitoba,60080
3787542,2023-10-10 07:52:21,672,University of Manitoba,60745
3785256,2023-10-06 14:37:32,672,Prairie Pointe,60672
3785253,2023-10-06 14:37:12,672,Prairie Pointe,60105
3784938,2023-10-06 09:14:13,672,University of Manitoba,60083
3784389,2023-10-05 14:34:33,672,Prairie Pointe,60105
3783625,2023-10-04 16:01:33,672,Prairie Pointe,60064
3783420,2023-10-04 13:45:45,672,Prairie Pointe,60085
3783342,2023-10-04 12:32:52,672,Prairie Pointe,60091
3783341,2023-10-04 12:32:46,672,Prairie Pointe,60091
3783336,2023-10-04 12:30:35,672,Prairie Pointe,61253
3783335,2023-10-04 12:29:30,672,Prairie Pointe,61254
3783222,2023-10-04 09:57:00,672,University of Manitoba,60083
3782983,2023-10-03 21:34:18,672,Prairie Pointe,60672
3782673,2023-10-03 15:58:12,672,Prairie Pointe,60105
3782479,2023-10-03 13:55:22,672,University of Manitoba,60083
3782328,2023-10-03 11:00:37,672,University of Manitoba,60079
3782327,2023-10-03 11:00:15,672,University of Manitoba,60078
3779465,2023-09-29 14:41:37,672,Prairie Pointe,60105
3779384,2023-09-29 13:38:06,672,Prairie Pointe,60105
3779080,2023-09-29 09:02:28,672,University of Manitoba,60081
3778450,2023-09-28 14:30:56,672,Prairie Pointe,61254
3778448,2023-09-28 14:30:52,672,Prairie Pointe,61254
3778294,2023-09-28 13:02:43,672,Prairie Pointe,60105
3778177,2023-09-28 11:36:34,672,Prairie Pointe,60105
3778051,2023-09-28 09:54:46,672,University of Manitoba,60075
3778010,2023-09-28 09:25:47,672,University of Manitoba,60080
3778007,2023-09-28 09:25:39,672,University of Manitoba,60080
3778006,2023-09-28 09:25:24,672,University of Manitoba,60078
3778005,2023-09-28 09:25:18,672,University of Manitoba,60078
3778004,2023-09-28 09:25:05,672,University of Manitoba,60075
3778003,2023-09-28 09:24:58,672,University of Manitoba,60075
3778001,2023-09-28 09:24:40,672,University of Manitoba,60074
3777889,2023-09-28 08:13:51,672,University of Manitoba,60157
3777887,2023-09-28 08:13:25,672,University of Manitoba,60063
3777886,2023-09-28 08:13:19,672,University of Manitoba,60063
3777853,2023-09-28 07:56:27,672,University of Manitoba,60056
3776708,2023-09-27 09:16:04,672,University of Manitoba,60082
3776676,2023-09-27 08:57:51,672,University of Manitoba,60060
3776211,2023-09-26 16:26:01,672,Prairie Pointe,60159
3775711,2023-09-26 11:04:42,672,University of Manitoba,60084
3775708,2023-09-26 11:02:31,672,University of Manitoba,60077
3775702,2023-09-26 10:58:41,672,University of Manitoba,60063
3775700,2023-09-26 10:58:34,672,University of Manitoba,60063
3775637,2023-09-26 10:03:47,672,University of Manitoba,60105
3775630,2023-09-26 09:58:08,672,University of Manitoba,60075
3775629,2023-09-26 09:58:00,672,University of Manitoba,60075
3775627,2023-09-26 09:57:10,672,University of Manitoba,60051
3775626,2023-09-26 09:56:47,672,University of Manitoba,60050
3775441,2023-09-26 08:15:57,672,University of Manitoba,60075
3775411,2023-09-26 08:00:23,672,University of Manitoba,60078
3775404,2023-09-26 07:58:48,672,University of Manitoba,60053
3775400,2023-09-26 07:58:28,672,University of Manitoba,60159
3775399,2023-09-26 07:58:20,672,University of Manitoba,60159
3775397,2023-09-26 07:57:54,672,University of Manitoba,60158
3775396,2023-09-26 07:57:47,672,University of Manitoba,60158
3775394,2023-09-26 07:57:08,672,University of Manitoba,60057
3775393,2023-09-26 07:57:00,672,University of Manitoba,60057
3775392,2023-09-26 07:56:44,672,University of Manitoba,60060
3775391,2023-09-26 07:56:37,672,University of Manitoba,60060
3775372,2023-09-26 07:44:12,672,University of Manitoba,60076
3775371,2023-09-26 07:43:14,672,University of Manitoba,60160
3775370,2023-09-26 07:43:10,672,University of Manitoba,60160
3774997,2023-09-25 16:19:14,672,Prairie Pointe,60083
3774804,2023-09-25 14:38:53,672,Prairie Pointe,61254
3774803,2023-09-25 14:38:27,672,Prairie Pointe,60106
3774691,2023-09-25 13:40:33,672,Prairie Pointe,60105
3774626,2023-09-25 12:34:52,672,Prairie Pointe,60672
3774624,2023-09-25 12:34:27,672,Prairie Pointe,60105
3774464,2023-09-25 09:54:58,672,University of Manitoba,60056
3774426,2023-09-25 09:14:16,672,University of Manitoba,60077
3774425,2023-09-25 09:14:09,672,University of Manitoba,60077
3774410,2023-09-25 09:01:05,672,University of Manitoba,60078
3774317,2023-09-25 07:59:47,672,University of Manitoba,60050
3772394,2023-09-22 14:36:14,672,Prairie Pointe,60106
3772322,2023-09-22 13:34:41,672,Prairie Pointe,60105
3772139,2023-09-22 10:38:36,672,Prairie Pointe,60105
3772048,2023-09-22 09:10:15,672,University of Manitoba,60074
3771645,2023-09-21 16:10:21,672,Prairie Pointe,60105
3771438,2023-09-21 14:22:56,672,Prairie Pointe,60084
3770185,2023-09-20 14:46:16,672,Prairie Pointe,60105
3770163,2023-09-20 14:39:07,672,Prairie Pointe,60106
3770049,2023-09-20 13:36:12,672,Prairie Pointe,60105
3769960,2023-09-20 12:36:41,672,Prairie Pointe,60105
3769713,2023-09-20 09:55:44,672,University of Manitoba,60160
3769511,2023-09-20 08:13:24,672,University of Manitoba,60060
3769476,2023-09-20 08:01:29,672,University of Manitoba,60074
3769063,2023-09-19 16:25:09,672,Prairie Pointe,60083
3769025,2023-09-19 16:11:10,672,Prairie Pointe,60105
3768784,2023-09-19 14:31:56,672,Prairie Pointe,60105
3768755,2023-09-19 14:21:40,672,Prairie Pointe,60672
3768640,2023-09-19 13:08:11,672,Prairie Pointe,60106
3768492,2023-09-19 11:22:09,672,University of Manitoba,60075
3768491,2023-09-19 11:22:01,672,University of Manitoba,60075
3768452,2023-09-19 10:53:13,672,University of Manitoba,60056
3768451,2023-09-19 10:53:06,672,University of Manitoba,60056
3768407,2023-09-19 10:08:52,672,Prairie Pointe,60106
3768405,2023-09-19 10:08:51,672,Prairie Pointe,60106
3768406,2023-09-19 10:08:51,672,Prairie Pointe,60106
3768395,2023-09-19 09:54:18,672,University of Manitoba,60078
3768393,2023-09-19 09:54:13,672,University of Manitoba,60078
3768392,2023-09-19 09:53:28,672,University of Manitoba,60052
3768391,2023-09-19 09:53:20,672,University of Manitoba,60052
3768390,2023-09-19 09:52:50,672,University of Manitoba,60050
3768389,2023-09-19 09:52:44,672,University of Manitoba,60050
3768323,2023-09-19 09:21:11,672,University of Manitoba,60745
3768199,2023-09-19 08:11:17,672,University of Manitoba,60157
3768161,2023-09-19 07:56:25,672,University of Manitoba,60063
3767944,2023-09-18 17:50:56,672,Prairie Pointe,60105
3767855,2023-09-18 16:55:44,672,Prairie Pointe,60105
3767793,2023-09-18 16:20:19,672,Prairie Pointe,60060
3767752,2023-09-18 16:00:37,672,Prairie Pointe,60060
3767616,2023-09-18 14:49:42,672,Prairie Pointe,60081
3767600,2023-09-18 14:38:46,672,Prairie Pointe,60105
3767343,2023-09-18 11:06:49,672,University of Manitoba,60050
3764973,2023-09-15 14:30:38,672,Prairie Pointe,60106
3763490,2023-09-14 09:27:55,672,University of Manitoba,60056
3763467,2023-09-14 09:10:30,672,University of Manitoba,60063
3763466,2023-09-14 09:10:23,672,University of Manitoba,60063
3763307,2023-09-14 08:06:44,672,University of Manitoba,60742
3762793,2023-09-13 15:55:30,672,Prairie Pointe,60064
3762653,2023-09-13 14:40:11,672,Prairie Pointe,60106
3762570,2023-09-13 13:36:18,672,Prairie Pointe,60105
3762496,2023-09-13 12:35:31,672,Prairie Pointe,61253
3762386,2023-09-13 11:10:00,672,University of Manitoba,60087
3762136,2023-09-13 08:11:58,672,University of Manitoba,60158
3762132,2023-09-13 08:11:15,672,University of Manitoba,60060
3761615,2023-09-12 16:12:04,672,Prairie Pointe,60105
3761401,2023-09-12 14:41:59,672,Prairie Pointe,60091
3760962,2023-09-12 09:29:16,672,University of Manitoba,60076
3760433,2023-09-11 16:42:20,672,Prairie Pointe,60105
3760371,2023-09-11 16:10:50,672,Prairie Pointe,60105
3760183,2023-09-11 14:42:06,672,Prairie Pointe,61254
3760179,2023-09-11 14:41:16,672,Prairie Pointe,61254
3760018,2023-09-11 12:39:50,672,Prairie Pointe,60105
3759923,2023-09-11 11:27:41,672,University of Manitoba,60079
3756987,2023-09-08 09:04:20,672,University of Manitoba,60081
3756473,2023-09-07 16:19:47,672,Prairie Pointe,60085
3755169,2023-09-06 15:48:35,672,Prairie Pointe,60105
3755039,2023-09-06 14:45:15,672,Prairie Pointe,60105
3755037,2023-09-06 14:44:56,672,Prairie Pointe,61253
3670476,2023-06-14 15:52:39,672,Prairie Pointe,60425
3669334,2023-06-13 15:43:21,672,Prairie Pointe,60158
3664277,2023-06-08 15:48:49,672,Prairie Pointe,60745
3664276,2023-06-08 15:48:42,672,Prairie Pointe,60745
3664272,2023-06-08 15:46:39,672,Prairie Pointe,60158
3662619,2023-06-07 08:12:42,672,University of Manitoba,61251
3661653,2023-06-06 08:09:58,672,University of Manitoba,61242
3661187,2023-06-05 15:57:28,672,Prairie Pointe,60064
3658485,2023-06-02 15:42:33,672,Prairie Pointe,60157
3658483,2023-06-02 15:41:49,672,Prairie Pointe,60057
3658482,2023-06-02 15:41:42,672,Prairie Pointe,60057
3656367,2023-05-31 15:48:14,672,Prairie Pointe,60454
3654771,2023-05-30 08:12:55,672,University of Manitoba,61249
3654322,2023-05-29 15:46:31,672,Prairie Pointe,60157
3651552,2023-05-26 15:45:19,672,Prairie Pointe,60057
3649833,2023-05-25 08:11:35,672,University of Manitoba,61249
3649379,2023-05-24 15:51:54,672,Prairie Pointe,60064
3648840,2023-05-24 08:11:32,672,University of Manitoba,61245
3647836,2023-05-23 08:50:06,672,University of Manitoba,60063
3647773,2023-05-23 08:10:05,672,University of Manitoba,61243
3647752,2023-05-23 07:45:17,672,University of Manitoba,61252
3643855,2023-05-19 08:10:59,672,University of Manitoba,61243
3642978,2023-05-18 08:12:22,672,University of Manitoba,61244
3642629,2023-05-17 15:53:43,672,Prairie Pointe,60060
3642612,2023-05-17 15:47:45,672,Prairie Pointe,60052
3642065,2023-05-17 08:11:31,672,University of Manitoba,61244
3640965,2023-05-16 08:12:49,672,University of Manitoba,61252
3640457,2023-05-15 15:44:13,672,Prairie Pointe,60053
3640456,2023-05-15 15:44:06,672,Prairie Pointe,60053
3639933,2023-05-15 08:17:01,672,University of Manitoba,60425
3639932,2023-05-15 08:16:09,672,University of Manitoba,60743
3637706,2023-05-12 16:24:30,672,Prairie Pointe,61245
3636556,2023-05-11 15:49:24,672,Prairie Pointe,60063
3636049,2023-05-11 08:15:53,672,University of Manitoba,60893
3636046,2023-05-11 08:15:04,672,University of Manitoba,62002
3636040,2023-05-11 08:12:56,672,University of Manitoba,61251
3635634,2023-05-10 16:12:29,672,Prairie Pointe,60425
3635568,2023-05-10 15:44:17,672,Prairie Pointe,60159
3634990,2023-05-10 08:09:51,672,University of Manitoba,61244
3634025,2023-05-09 08:13:10,672,University of Manitoba,61249
3633240,2023-05-08 08:11:00,672,University of Manitoba,61246
3630603,2023-05-05 08:14:42,672,University of Manitoba,61249
3629627,2023-05-04 08:11:25,672,University of Manitoba,61243
3629188,2023-05-03 15:47:01,672,Prairie Pointe,60057
3628639,2023-05-03 08:13:10,672,University of Manitoba,61250
3628638,2023-05-03 08:13:00,672,University of Manitoba,61250
3628201,2023-05-02 15:47:40,672,Prairie Pointe,60064
3627373,2023-05-01 15:45:13,672,Prairie Pointe,60158
3625055,2023-04-28 15:45:52,672,Prairie Pointe,60063
3625041,2023-04-28 15:41:22,672,Prairie Pointe,60158
3623542,2023-04-27 08:12:07,672,University of Manitoba,61246
3621454,2023-04-24 15:44:32,672,Prairie Pointe,60057
3618522,2023-04-20 08:17:24,672,University of Manitoba,60742
3617441,2023-04-18 15:49:17,672,Prairie Pointe,60064
3616987,2023-04-18 08:18:22,672,University of Manitoba,60742
3616647,2023-04-17 16:13:02,672,Prairie Pointe,60159
3611592,2023-04-11 08:26:40,672,University of Manitoba,60060
3611249,2023-04-10 15:39:42,672,Prairie Pointe,60157
3608956,2023-04-06 08:21:04,672,University of Manitoba,60063
3608822,2023-04-05 15:46:52,672,Prairie Pointe,60157
3607752,2023-04-03 15:38:38,672,Prairie Pointe,60057
3604734,2023-03-30 09:30:28,672,University of Manitoba,60088
3602764,2023-03-27 13:39:20,672,Prairie Pointe,60053
3601264,2023-03-24 15:37:56,672,Prairie Pointe,60157
3601142,2023-03-24 13:37:00,672,Prairie Pointe,60105
3600963,2023-03-24 08:48:35,672,University of Manitoba,62002
3600594,2023-03-23 15:35:26,672,Prairie Pointe,60158
3598917,2023-03-21 09:30:32,672,University of Manitoba,60074
3598916,2023-03-21 09:30:06,672,University of Manitoba,60051
3598279,2023-03-20 10:13:39,672,University of Manitoba,60088
3596465,2023-03-16 15:45:56,672,Prairie Pointe,60064
3596463,2023-03-16 15:43:47,672,Prairie Pointe,60060
3594731,2023-03-13 15:37:30,672,Prairie Pointe,60157
3593389,2023-03-10 15:37:54,672,Prairie Pointe,60060
3591467,2023-03-07 15:36:28,672,Prairie Pointe,60158
3590902,2023-03-06 15:37:45,672,Prairie Pointe,60060
3589381,2023-03-03 15:37:37,672,Prairie Pointe,60157
3585769,2023-02-24 15:56:34,672,Prairie Pointe,60064
3585746,2023-02-24 15:36:32,672,Prairie Pointe,60057
3584618,2023-02-21 15:56:45,672,Prairie Pointe,60159
3583076,2023-02-17 13:32:52,672,Prairie Pointe,60105
3582951,2023-02-17 09:54:22,672,University of Manitoba,60051
3582191,2023-02-15 15:40:38,672,Prairie Pointe,60425
3582091,2023-02-15 12:40:26,672,Prairie Pointe,60105
3581047,2023-02-13 15:36:05,672,Prairie Pointe,60158
3580805,2023-02-13 09:59:22,672,University of Manitoba,60080
3580804,2023-02-13 09:58:52,672,University of Manitoba,60074
3579419,2023-02-10 09:56:12,672,University of Manitoba,60080
3579418,2023-02-10 09:55:51,672,University of Manitoba,60076
3579417,2023-02-10 09:55:45,672,University of Manitoba,60076
3578868,2023-02-09 08:18:05,672,University of Manitoba,61249
3578847,2023-02-09 08:02:04,672,University of Manitoba,60084
3578355,2023-02-08 09:54:27,672,University of Manitoba,60158
3578327,2023-02-08 08:57:50,672,University of Manitoba,60075
3578291,2023-02-08 08:22:41,672,University of Manitoba,60743
3578031,2023-02-07 15:41:19,672,Prairie Pointe,60454
3578008,2023-02-07 15:36:45,672,Prairie Pointe,60157
3578007,2023-02-07 15:36:38,672,Prairie Pointe,60157
3577764,2023-02-07 09:56:42,672,University of Manitoba,60080
3577689,2023-02-07 08:12:58,672,University of Manitoba,60060
3577688,2023-02-07 08:12:52,672,University of Manitoba,60060
3577683,2023-02-07 08:09:59,672,University of Manitoba,60425
3577682,2023-02-07 08:09:37,672,University of Manitoba,60454
3577681,2023-02-07 08:09:24,672,University of Manitoba,60744
3577680,2023-02-07 08:09:04,672,University of Manitoba,60682
3577493,2023-02-06 15:55:59,672,Prairie Pointe,60158
3577388,2023-02-06 13:46:50,672,Prairie Pointe,60672
3577249,2023-02-06 09:55:15,672,University of Manitoba,60050
3573874,2023-01-26 15:42:41,672,Prairie Pointe,60057
3573805,2023-01-26 14:38:29,672,Prairie Pointe,60085
3573174,2023-01-25 09:58:57,672,University of Manitoba,60080
3573173,2023-01-25 09:58:40,672,University of Manitoba,60076
3573172,2023-01-25 09:58:32,672,University of Manitoba,60076
3573087,2023-01-25 08:20:34,672,University of Manitoba,62002
3572819,2023-01-24 15:39:48,672,Prairie Pointe,60060
3572751,2023-01-24 14:25:21,672,Prairie Pointe,61254
3572512,2023-01-24 08:13:46,672,University of Manitoba,60157
3572269,2023-01-23 15:42:49,672,Prairie Pointe,60425
3571023,2023-01-20 15:45:44,672,Prairie Pointe,60064
3570741,2023-01-20 09:17:26,672,University of Manitoba,60082
3570285,2023-01-19 11:13:17,672,University of Manitoba,60074
3570190,2023-01-19 08:23:50,672,University of Manitoba,60085
3569992,2023-01-18 16:32:36,672,Prairie Pointe,60105
3569950,2023-01-18 15:50:14,672,Prairie Pointe,60064
3569938,2023-01-18 15:43:33,672,Prairie Pointe,60057
3569195,2023-01-17 09:48:16,672,University of Manitoba,60079
3569119,2023-01-17 08:10:07,672,University of Manitoba,60452
3568914,2023-01-16 15:41:45,672,Prairie Pointe,60157
3568699,2023-01-16 09:18:49,672,University of Manitoba,60076
3567704,2023-01-13 15:37:45,672,Prairie Pointe,60057
3567646,2023-01-13 14:51:48,672,Prairie Pointe,60105
3567205,2023-01-12 16:07:43,672,Prairie Pointe,60064
3567204,2023-01-12 16:07:36,672,Prairie Pointe,60064
3567203,2023-01-12 16:06:14,672,Prairie Pointe,60064
3567154,2023-01-12 15:42:57,672,Prairie Pointe,60057
3567042,2023-01-12 14:23:01,672,Prairie Pointe,60106
3566928,2023-01-12 09:48:05,672,University of Manitoba,60079
3566837,2023-01-12 07:53:44,672,University of Manitoba,60088
3566628,2023-01-11 15:38:18,672,Prairie Pointe,60057
3566473,2023-01-11 12:44:57,672,Prairie Pointe,60105
3566290,2023-01-11 08:26:05,672,University of Manitoba,60683
3566288,2023-01-11 08:25:33,672,University of Manitoba,60893
3566027,2023-01-10 15:42:05,672,Prairie Pointe,60056
3565910,2023-01-10 13:02:09,672,Prairie Pointe,60105
3565844,2023-01-10 11:03:45,672,University of Manitoba,60077
3565822,2023-01-10 10:03:39,672,University of Manitoba,60082
3565796,2023-01-10 09:25:11,672,University of Manitoba,60159
3565740,2023-01-10 08:13:42,672,University of Manitoba,61248
3565525,2023-01-09 16:36:04,672,Prairie Pointe,60105
3565453,2023-01-09 15:46:53,672,Prairie Pointe,60063
3565447,2023-01-09 15:43:45,672,Prairie Pointe,60057
3565430,2023-01-09 15:37:16,672,Prairie Pointe,60158
3565235,2023-01-09 09:58:22,672,University of Manitoba,60080
3565223,2023-01-09 09:39:11,672,University of Manitoba,60060
3565169,2023-01-09 08:22:21,672,University of Manitoba,61247
3559227,2022-12-20 15:32:44,672,Prairie Pointe,60057
3558152,2022-12-16 15:56:22,672,Prairie Pointe,60157
3557119,2022-12-14 08:26:12,672,University of Manitoba,61251
3557118,2022-12-14 08:25:51,672,University of Manitoba,61249
3557117,2022-12-14 08:25:46,672,University of Manitoba,61249
3554452,2022-12-08 15:57:25,672,Prairie Pointe,60064
3553834,2022-12-06 17:42:03,672,Prairie Pointe,60051
3553830,2022-12-06 17:31:47,672,Prairie Pointe,61254
3553805,2022-12-06 16:35:42,672,Prairie Pointe,60080
3553329,2022-12-05 15:38:51,672,Prairie Pointe,60057
3553166,2022-12-05 09:17:22,672,University of Manitoba,60081
3550123,2022-11-28 08:30:08,672,University of Manitoba,60063
3547213,2022-11-22 15:51:53,672,Prairie Pointe,60057
3546662,2022-11-21 15:55:36,672,Prairie Pointe,60064
3546639,2022-11-21 15:37:11,672,Prairie Pointe,60057
3546339,2022-11-21 08:21:32,672,University of Manitoba,62001
3544696,2022-11-17 11:04:45,672,University of Manitoba,60158
3544672,2022-11-17 10:01:04,672,University of Manitoba,60085
3544650,2022-11-17 09:17:22,672,University of Manitoba,60078
3544577,2022-11-17 08:04:00,672,University of Manitoba,61251
3544191,2022-11-16 09:15:51,672,University of Manitoba,60080
3544190,2022-11-16 09:15:44,672,University of Manitoba,60080
3544189,2022-11-16 09:15:14,672,University of Manitoba,60075
3544188,2022-11-16 09:15:07,672,University of Manitoba,60075
3544131,2022-11-16 08:26:17,672,University of Manitoba,60682
3544129,2022-11-16 08:26:09,672,University of Manitoba,60682
3543913,2022-11-15 16:09:53,672,Prairie Pointe,61253
3543560,2022-11-15 08:29:07,672,University of Manitoba,60683
3542981,2022-11-14 07:32:20,672,Prairie Pointe,60064
3536491,2022-11-02 14:38:16,672,Prairie Pointe,60106
3535401,2022-11-01 09:43:59,672,University of Manitoba,60158
3535306,2022-11-01 08:12:35,672,University of Manitoba,60060
3534620,2022-10-31 14:35:11,672,Prairie Pointe,60106
3534339,2022-10-31 09:52:25,672,University of Manitoba,60080
3534294,2022-10-31 08:52:21,672,University of Manitoba,60050
3534293,2022-10-31 08:52:14,672,University of Manitoba,60050
3534291,2022-10-31 08:51:46,672,University of Manitoba,60160
3532275,2022-10-28 14:33:08,672,Prairie Pointe,60106
3531368,2022-10-27 14:37:34,672,Prairie Pointe,60106
3531070,2022-10-27 09:52:08,672,University of Manitoba,60051
3531069,2022-10-27 09:52:01,672,University of Manitoba,60051
3531068,2022-10-27 09:51:24,672,University of Manitoba,60056
3531067,2022-10-27 09:51:19,672,University of Manitoba,60056
3530966,2022-10-27 08:06:38,672,University of Manitoba,60893
3530522,2022-10-26 14:33:35,672,Prairie Pointe,61254
3530312,2022-10-26 10:12:12,672,University of Manitoba,60083
3529502,2022-10-25 09:45:40,672,University of Manitoba,60158
3529430,2022-10-25 08:25:51,672,University of Manitoba,60063
3529094,2022-10-24 16:08:06,672,Prairie Pointe,60105
3529009,2022-10-24 14:38:33,672,Prairie Pointe,60106
3526922,2022-10-21 14:37:12,672,Prairie Pointe,61254
3525591,2022-10-20 09:45:45,672,University of Manitoba,60158
3525557,2022-10-20 09:14:27,672,University of Manitoba,60074
3524988,2022-10-19 14:36:03,672,Prairie Pointe,60106
3524731,2022-10-19 10:13:06,672,University of Manitoba,60075
3524678,2022-10-19 09:19:13,672,University of Manitoba,60083
3524676,2022-10-19 09:18:48,672,University of Manitoba,60081
3524674,2022-10-19 09:18:02,672,University of Manitoba,60077
3524643,2022-10-19 08:53:11,672,University of Manitoba,60063
3524293,2022-10-18 16:24:46,672,Prairie Pointe,60425
3524118,2022-10-18 14:36:01,672,Prairie Pointe,61254
3523859,2022-10-18 09:47:54,672,University of Manitoba,60085
3523858,2022-10-18 09:47:13,672,University of Manitoba,60083
3523856,2022-10-18 09:46:34,672,University of Manitoba,60080
3523854,2022-10-18 09:45:13,672,University of Manitoba,60075
3523853,2022-10-18 09:45:07,672,University of Manitoba,60074
3523852,2022-10-18 09:44:02,672,University of Manitoba,60160
3523251,2022-10-17 14:35:41,672,Prairie Pointe,61254
3523171,2022-10-17 13:40:17,672,Prairie Pointe,61253
3523170,2022-10-17 13:40:10,672,Prairie Pointe,61253
3522914,2022-10-17 09:18:20,672,University of Manitoba,60080
3521251,2022-10-14 15:53:43,672,Prairie Pointe,60057
3520437,2022-10-13 14:36:56,672,Prairie Pointe,60106
3520248,2022-10-13 09:47:52,672,University of Manitoba,60080
3519831,2022-10-12 15:55:36,672,Prairie Pointe,60454
3519793,2022-10-12 15:36:59,672,Prairie Pointe,60425
3519708,2022-10-12 14:34:25,672,Prairie Pointe,60106
