Pass-Up ID,Time,Route Number,Route Destination,stop_id
3024687,2019-10-10 09:35:31,33,Downtown,10752
3024675,2019-10-10 09:19:55,33,Downtown,30463
3024372,2019-10-09 16:32:51,33,via Mapleglen,10743
3023260,2019-10-08 15:12:17,33,via Mapleglen,10832
3023149,2019-10-08 14:15:12,33,via Mapleglen,10740
3022800,2019-10-08 09:28:38,33,Downtown,30491
3020606,2019-10-04 18:20:15,33,via Mapleglen,10728
3020204,2019-10-04 14:47:28,33,via Mapleglen,10298
3019842,2019-10-04 10:16:38,33,Downtown,10709
3019839,2019-10-04 10:14:35,33,Downtown,10753
3019484,2019-10-03 17:00:45,33,via Mapleglen,10740
3019276,2019-10-03 15:20:29,33,via Mapleglen,10735
3019036,2019-10-03 12:27:12,33,Via Jefferson,10735
3017998,2019-10-02 10:14:16,33,Downtown,10753
3017573,2019-10-01 17:18:51,33,Via Jefferson,10304
3017178,2019-10-01 14:03:51,33,via Mapleglen,10709
3016903,2019-10-01 10:24:52,33,Downtown,30491
3016833,2019-10-01 09:26:11,33,Downtown,30491
3014369,2019-09-27 14:04:47,33,via Mapleglen,10707
3014022,2019-09-27 10:15:14,33,Downtown,10753
3013547,2019-09-26 16:20:43,33,via Mapleglen,10835
3013400,2019-09-26 15:29:36,33,via Mapleglen,10740
3013298,2019-09-26 14:41:45,33,Via Jefferson,10749
3012758,2019-09-26 09:20:53,33,Downtown,30843
3012335,2019-09-25 16:29:51,33,via Mapleglen,10303
3011754,2019-09-25 10:18:46,33,Downtown,10832
3011753,2019-09-25 10:18:30,33,Downtown,10750
3011266,2019-09-24 16:32:41,33,via Mapleglen,10304
3011001,2019-09-24 14:13:15,33,via Mapleglen,10744
3011000,2019-09-24 14:13:09,33,via Mapleglen,10744
3009620,2019-09-23 10:16:16,33,Downtown,10709
3007952,2019-09-20 15:14:35,33,via Mapleglen,10839
3007281,2019-09-19 17:31:50,33,Via Jefferson,10835
3005944,2019-09-18 16:21:57,33,via Mapleglen,10735
3005423,2019-09-18 10:17:00,33,Downtown,10752
3004958,2019-09-17 17:13:54,33,via Mapleglen,10835
3004869,2019-09-17 16:22:04,33,via Mapleglen,10744
3004693,2019-09-17 15:03:26,33,Via Jefferson,30501
3004261,2019-09-17 09:27:12,33,Downtown,30478
3003769,2019-09-16 16:18:30,33,via Mapleglen,10729
3003155,2019-09-16 09:25:32,33,Downtown,30490
3001463,2019-09-13 16:29:55,33,via Mapleglen,10728
3000362,2019-09-12 14:23:20,33,Via Jefferson,10832
3000096,2019-09-12 10:32:23,33,Downtown,10736
3000010,2019-09-12 09:23:45,33,Downtown,30476
2999818,2019-09-11 21:20:46,33,via Mapleglen,10746
2999653,2019-09-11 17:21:38,33,via Mapleglen,10832
2999123,2019-09-11 12:48:59,33,Downtown,30491
2998507,2019-09-10 17:27:31,33,via Mapleglen,10735
2997835,2019-09-10 10:06:47,33,Downtown,10302
2997776,2019-09-10 09:22:51,33,Downtown,30439
2997457,2019-09-09 17:25:45,33,via Mapleglen,10728
2997353,2019-09-09 16:19:55,33,via Mapleglen,10297
2995104,2019-09-06 16:01:51,33,Via Jefferson,10707
2995012,2019-09-06 15:19:51,33,Via Jefferson,10740
2994977,2019-09-06 15:10:27,33,Via Jefferson,10297
2994789,2019-09-06 13:34:11,33,Via Jefferson,10744
2994770,2019-09-06 13:22:57,33,Via Jefferson,10835
2994068,2019-09-05 16:20:45,33,via Mapleglen,10707
2993663,2019-09-05 13:07:21,33,Via Jefferson,10297
2993414,2019-09-05 09:31:16,33,Downtown,10301
2993242,2019-09-04 21:26:58,33,via Mapleglen,30476
2992486,2019-09-04 12:54:51,33,Downtown,10741
2992238,2019-09-04 09:27:49,33,Downtown,30491
2987176,2019-08-28 14:38:20,33,Via Jefferson,10733
2981556,2019-08-21 14:13:40,33,via Mapleglen,10297
2974387,2019-08-13 15:21:39,33,via Mapleglen,10304
2952708,2019-07-19 16:37:19,33,Via Jefferson,10743
2937256,2019-07-02 00:37:15,33,Via Jefferson,10707
2921041,2019-06-14 12:13:34,33,Downtown,10732
2919419,2019-06-12 16:24:27,33,via Mapleglen,10709
2918308,2019-06-11 15:21:37,33,via Mapleglen,10740
2917963,2019-06-11 10:04:33,33,Downtown,30490
2917358,2019-06-10 15:29:16,33,Downtown,10750
2912233,2019-06-04 17:06:33,33,via Mapleglen,10737
2907857,2019-05-30 13:24:10,33,Downtown,10752
2902609,2019-05-24 11:45:54,33,Via Jefferson,10753
2901475,2019-05-23 10:05:04,33,Downtown,30491
2896707,2019-05-17 09:34:52,33,Downtown,10750
2894408,2019-05-14 15:42:23,33,Downtown,10752
2894210,2019-05-14 14:20:26,33,Via Jefferson,10707
2893393,2019-05-13 16:20:48,33,via Mapleglen,10297
2890789,2019-05-10 12:58:41,33,Downtown,10733
2890148,2019-05-09 16:11:38,33,Via Jefferson,30494
2888759,2019-05-08 10:13:59,33,Downtown,10839
2886978,2019-05-06 10:05:23,33,Downtown,30490
2868595,2019-04-11 12:22:32,33,Downtown,30463
2857716,2019-03-27 10:16:58,33,Downtown,10790
2852911,2019-03-20 10:14:12,33,Downtown,10733
2849598,2019-03-14 12:22:00,33,Via Jefferson,10835
2848818,2019-03-13 10:05:50,33,Downtown,30502
2848485,2019-03-12 16:26:14,33,via Mapleglen,30337
2846441,2019-03-08 14:18:54,33,Via Jefferson,10297
2843732,2019-03-04 11:09:04,33,Downtown,30338
2842810,2019-03-01 14:35:00,33,via Mapleglen,10832
2842000,2019-02-28 12:35:40,33,Downtown,10741
2841863,2019-02-28 09:38:03,33,Downtown,10790
2841239,2019-02-27 10:07:24,33,Downtown,10302
2841220,2019-02-27 09:32:58,33,Downtown,30606
2841218,2019-02-27 09:32:41,33,Downtown,30969
2841119,2019-02-27 07:43:22,33,Downtown,30496
2840763,2019-02-26 14:26:37,33,Via Jefferson,10732
2840749,2019-02-26 14:19:57,33,Via Jefferson,10134
2835753,2019-02-14 16:31:59,33,via Mapleglen,10304
2835699,2019-02-14 15:46:12,33,via Mapleglen,10709
2834885,2019-02-13 10:08:03,33,Downtown,30337
2834857,2019-02-13 09:39:11,33,Downtown,10832
2834853,2019-02-13 09:28:20,33,Downtown,30491
2834333,2019-02-12 12:25:32,33,Via Jefferson,10835
2834239,2019-02-12 09:47:35,33,Downtown,10790
2833507,2019-02-11 07:43:57,33,Downtown,30487
2832639,2019-02-07 16:52:50,33,via Mapleglen,10707
2832462,2019-02-07 13:31:34,33,via Mapleglen,10735
2832247,2019-02-06 21:36:04,33,via Mapleglen,10303
2832176,2019-02-06 17:36:51,33,Via Jefferson,10706
2832021,2019-02-06 15:46:39,33,Downtown,30599
2831982,2019-02-06 15:06:44,33,Via Jefferson,10706
2831837,2019-02-06 10:03:23,33,Downtown,30467
2831594,2019-02-05 17:14:36,33,via Mapleglen,10619
2831322,2019-02-05 11:11:05,33,Downtown,10748
2831203,2019-02-05 07:44:20,33,Downtown,30456
2831084,2019-02-04 16:49:24,33,Via Jefferson,10740
2831059,2019-02-04 16:22:06,33,Via Jefferson,10835
2830420,2019-02-01 18:48:51,33,Via Jefferson,10751
2830204,2019-02-01 14:37:34,33,via Mapleglen,10835
2827222,2019-01-23 14:49:51,33,via Mapleglen,30339
2827002,2019-01-23 10:05:22,33,Downtown,30467
2826690,2019-01-22 16:23:20,33,via Mapleglen,30339
2824012,2019-01-16 10:11:31,33,Downtown,10745
2823441,2019-01-15 09:23:56,33,Downtown,30490
2821869,2019-01-11 14:37:02,33,via Mapleglen,10835
2821466,2019-01-10 17:33:17,33,Via Jefferson,10835
2821222,2019-01-10 14:26:41,33,Via Jefferson,10832
2821073,2019-01-10 11:17:08,33,Downtown,10736
2820020,2019-01-08 09:27:09,33,Downtown,30467
2819724,2019-01-07 14:37:34,33,via Mapleglen,10835
2819654,2019-01-07 12:52:25,33,via Mapleglen,10707
2819460,2019-01-07 07:49:47,33,Downtown,30496
2807093,2018-12-11 15:57:28,33,Downtown,30589
2805082,2018-12-07 16:18:13,33,via Mapleglen,10737
2804217,2018-12-06 10:00:11,33,Downtown,30438
2804216,2018-12-06 10:00:03,33,Downtown,30438
2803856,2018-12-05 15:45:44,33,Downtown,10737
2802158,2018-12-03 12:30:36,33,Via Jefferson,10728
2800329,2018-11-29 18:27:31,33,via Mapleglen,10743
2799475,2018-11-28 18:04:33,33,Via Jefferson,10706
2799411,2018-11-28 17:23:19,33,via Mapleglen,10707
2799263,2018-11-28 16:19:18,33,via Mapleglen,10707
2798175,2018-11-27 15:03:32,33,via Mapleglen,10835
2798140,2018-11-27 14:44:21,33,via Mapleglen,10303
2794192,2018-11-21 16:13:05,33,via Mapleglen,10297
2794145,2018-11-21 15:44:54,33,Downtown,10832
2794073,2018-11-21 15:11:23,33,via Mapleglen,10737
2793375,2018-11-20 16:31:44,33,via Mapleglen,10740
2793184,2018-11-20 15:03:15,33,via Mapleglen,10790
2786831,2018-11-09 15:09:09,33,Via Jefferson,30496
2786797,2018-11-09 14:41:56,33,via Mapleglen,10728
2786789,2018-11-09 14:34:23,33,Via Jefferson,10709
2785259,2018-11-07 16:26:25,33,via Mapleglen,10740
2784081,2018-11-06 12:34:20,33,Downtown,10737
2783996,2018-11-06 11:12:13,33,Downtown,10302
2783328,2018-11-05 15:13:04,33,via Mapleglen,10740
2781560,2018-11-02 15:11:02,33,via Mapleglen,10740
2781516,2018-11-02 14:35:49,33,via Mapleglen,10751
2781514,2018-11-02 14:33:59,33,via Mapleglen,10709
2780692,2018-11-01 15:20:12,33,via Mapleglen,10304
2779646,2018-10-31 16:12:22,33,via Mapleglen,10835
2779409,2018-10-31 14:39:19,33,via Mapleglen,10733
2779394,2018-10-31 14:33:27,33,via Mapleglen,10835
2778450,2018-10-30 16:14:43,33,Via Jefferson,30494
2778188,2018-10-30 14:27:22,33,Via Jefferson,10728
2777332,2018-10-29 16:28:53,33,via Mapleglen,10732
2777031,2018-10-29 13:24:56,33,via Mapleglen,10709
2776761,2018-10-29 10:07:03,33,Downtown,30502
2775032,2018-10-26 16:40:30,33,via Mapleglen,10740
2774933,2018-10-26 15:48:16,33,Via Jefferson,10740
2774827,2018-10-26 14:48:29,33,via Mapleglen,10303
2773891,2018-10-25 15:17:24,33,via Mapleglen,10303
2772827,2018-10-24 15:08:08,33,via Mapleglen,10707
2772449,2018-10-24 10:06:50,33,Downtown,30501
2771798,2018-10-23 15:08:11,33,via Mapleglen,10706
2768675,2018-10-19 15:31:20,33,via Mapleglen,30476
2768526,2018-10-19 14:32:45,33,via Mapleglen,10835
2766332,2018-10-17 15:21:13,33,via Mapleglen,30337
2766278,2018-10-17 14:46:51,33,via Mapleglen,30337
2766269,2018-10-17 14:40:53,33,via Mapleglen,10736
2766261,2018-10-17 14:36:40,33,via Mapleglen,10751
2764542,2018-10-15 16:36:20,33,via Mapleglen,10729
2761536,2018-10-11 15:23:59,33,via Mapleglen,30476
2760634,2018-10-10 16:22:08,33,via Mapleglen,10709
2759478,2018-10-09 14:35:09,33,via Mapleglen,10707
2757310,2018-10-05 15:17:56,33,via Mapleglen,10298
2757065,2018-10-05 12:31:46,33,Via Jefferson,10735
2756249,2018-10-04 15:08:36,33,via Mapleglen,10706
2756195,2018-10-04 14:37:36,33,via Mapleglen,10728
2756191,2018-10-04 14:35:00,33,via Mapleglen,10735
2755304,2018-10-03 14:32:48,33,via Mapleglen,10709
2754314,2018-10-02 15:03:38,33,via Mapleglen,10735
2754208,2018-10-02 13:50:58,33,Via Jefferson,10735
2753384,2018-10-01 16:13:58,33,via Mapleglen,10735
2750866,2018-09-28 14:37:41,33,via Mapleglen,10790
2750468,2018-09-28 10:18:30,33,Downtown,10839
2749966,2018-09-27 16:23:23,33,Via Jefferson,30494
2749941,2018-09-27 16:12:35,33,Via Jefferson,10737
2749940,2018-09-27 16:12:30,33,Via Jefferson,10737
2749809,2018-09-27 15:15:15,33,Via Jefferson,10748
2748821,2018-09-26 16:03:06,33,Via Jefferson,10835
2748696,2018-09-26 15:12:47,33,via Mapleglen,10728
2748623,2018-09-26 14:36:11,33,via Mapleglen,10751
2748618,2018-09-26 14:34:11,33,via Mapleglen,10735
2748617,2018-09-26 14:33:46,33,via Mapleglen,10835
2748280,2018-09-26 10:44:05,33,Downtown,10832
2748251,2018-09-26 10:18:11,33,Downtown,10750
2747669,2018-09-25 16:21:20,33,via Mapleglen,10707
2747502,2018-09-25 15:10:46,33,Via Jefferson,10713
2747407,2018-09-25 14:29:07,33,Via Jefferson,10835
2746744,2018-09-24 18:55:48,33,Via Jefferson,30478
2746743,2018-09-24 18:55:18,33,Via Jefferson,30487
2746549,2018-09-24 16:18:27,33,Via Jefferson,10740
2746435,2018-09-24 15:19:09,33,via Mapleglen,30494
2744519,2018-09-21 15:44:14,33,via Mapleglen,10729
2744358,2018-09-21 14:34:40,33,via Mapleglen,10709
2743416,2018-09-20 16:50:24,33,via Mapleglen,10729
2741707,2018-09-19 14:29:57,33,via Mapleglen,10300
2741539,2018-09-19 12:36:22,33,Via Jefferson,10732
2740353,2018-09-18 12:44:48,33,Via Jefferson,30459
2740325,2018-09-18 12:26:58,33,Via Jefferson,10709
2740317,2018-09-18 12:24:24,33,Via Jefferson,10618
2739637,2018-09-17 17:18:39,33,Via Jefferson,10300
2739542,2018-09-17 16:23:54,33,via Mapleglen,10737
2739419,2018-09-17 15:14:18,33,via Mapleglen,10728
2739375,2018-09-17 14:42:45,33,via Mapleglen,10743
2737333,2018-09-14 16:32:25,33,via Mapleglen,10737
2737233,2018-09-14 15:56:43,33,Downtown,30600
2737072,2018-09-14 15:00:50,33,Via Jefferson,10745
2737042,2018-09-14 14:46:58,33,via Mapleglen,30339
2737021,2018-09-14 14:38:31,33,via Mapleglen,10728
2737020,2018-09-14 14:37:36,33,via Mapleglen,10729
2737014,2018-09-14 14:34:45,33,via Mapleglen,10835
2736223,2018-09-13 18:01:09,33,via Mapleglen,10752
2735949,2018-09-13 15:48:04,33,Downtown,10832
2735851,2018-09-13 15:06:49,33,via Mapleglen,10790
2735773,2018-09-13 14:25:17,33,Via Jefferson,10735
2734903,2018-09-12 16:39:11,33,via Mapleglen,10728
2733604,2018-09-11 16:35:38,33,via Mapleglen,10728
