Pass-Up ID,Time,Route Number,Route Destination,stop_id
3796622,2023-10-19 08:09:39,662,University of Manitoba,60080
3795672,2023-10-18 09:21:00,662,University of Manitoba,60051
3795558,2023-10-18 08:09:59,662,University of Manitoba,60082
3794956,2023-10-17 14:23:52,662,Markham,61253
3794508,2023-10-17 08:04:30,662,University of Manitoba,60046
3794507,2023-10-17 08:04:18,662,University of Manitoba,60044
3793882,2023-10-16 14:31:24,662,Markham,60105
3793863,2023-10-16 14:08:46,662,University of Manitoba,60081
3793612,2023-10-16 10:00:25,662,University of Manitoba,60041
3789777,2023-10-12 09:18:57,662,University of Manitoba,60041
3789654,2023-10-12 08:13:15,662,University of Manitoba,60086
3788693,2023-10-11 09:02:04,662,University of Manitoba,60051
3788609,2023-10-11 08:11:26,662,University of Manitoba,60083
3788002,2023-10-10 14:37:21,662,Markham,60105
3787972,2023-10-10 14:14:13,662,University of Manitoba,60083
3787872,2023-10-10 12:49:11,662,University of Manitoba,60088
3787575,2023-10-10 08:13:41,662,University of Manitoba,60079
3785231,2023-10-06 14:27:15,662,Markham,61254
3784378,2023-10-05 14:25:19,662,Markham,60105
3784356,2023-10-05 14:08:39,662,University of Manitoba,60078
3784107,2023-10-05 09:19:52,662,University of Manitoba,60045
3783093,2023-10-04 08:11:21,662,University of Manitoba,60080
3782429,2023-10-03 13:07:51,662,Markham,60084
3782428,2023-10-03 13:07:27,662,Markham,60085
3782269,2023-10-03 09:21:29,662,University of Manitoba,60074
3779106,2023-09-29 09:20:52,662,University of Manitoba,60048
3777991,2023-09-28 09:17:10,662,University of Manitoba,60038
3777872,2023-09-28 08:06:55,662,University of Manitoba,60052
3776757,2023-09-27 09:59:40,662,University of Manitoba,60038
3776579,2023-09-27 08:09:17,662,University of Manitoba,60076
3775870,2023-09-26 13:03:19,662,Markham,60672
3775850,2023-09-26 12:45:18,662,University of Manitoba,60076
3775560,2023-09-26 09:20:43,662,University of Manitoba,60050
3775559,2023-09-26 09:19:39,662,University of Manitoba,60046
3775557,2023-09-26 09:19:30,662,University of Manitoba,60043
3775556,2023-09-26 09:19:14,662,University of Manitoba,60043
3775418,2023-09-26 08:06:26,662,University of Manitoba,60050
3775386,2023-09-26 07:54:08,662,University of Manitoba,60084
3774406,2023-09-25 08:57:26,662,University of Manitoba,60039
3772046,2023-09-22 09:04:06,662,University of Manitoba,60075
3771972,2023-09-22 08:10:15,662,University of Manitoba,60080
3771971,2023-09-22 08:10:10,662,University of Manitoba,60080
3771970,2023-09-22 08:10:09,662,University of Manitoba,60080
3771969,2023-09-22 08:10:08,662,University of Manitoba,60078
3771968,2023-09-22 08:10:08,662,University of Manitoba,60078
3771446,2023-09-21 14:25:50,662,Markham,61254
3771021,2023-09-21 09:22:52,662,University of Manitoba,60082
3770893,2023-09-21 08:07:12,662,University of Manitoba,60076
3770764,2023-09-20 21:22:43,662,Markham,60087
3770586,2023-09-20 17:37:08,662,Markham,60084
3769663,2023-09-20 09:24:45,662,University of Manitoba,60084
3769611,2023-09-20 09:05:01,662,University of Manitoba,60076
3769495,2023-09-20 08:10:08,662,University of Manitoba,60083
3769374,2023-09-19 21:18:26,662,Markham,60105
3769003,2023-09-19 15:58:51,662,Markham,61254
3768797,2023-09-19 14:37:28,662,Markham,60105
3768647,2023-09-19 13:13:21,662,Markham,60672
3768610,2023-09-19 12:51:55,662,University of Manitoba,60085
3768321,2023-09-19 09:20:30,662,University of Manitoba,60050
3768318,2023-09-19 09:19:24,662,University of Manitoba,60045
3768317,2023-09-19 09:19:00,662,University of Manitoba,60044
3768189,2023-09-19 08:06:30,662,University of Manitoba,60041
3768188,2023-09-19 08:06:22,662,University of Manitoba,60041
3768186,2023-09-19 08:06:09,662,University of Manitoba,60039
3768185,2023-09-19 08:06:05,662,University of Manitoba,60039
3768149,2023-09-19 07:51:23,662,University of Manitoba,60077
3764713,2023-09-15 10:02:12,662,University of Manitoba,60074
3764639,2023-09-15 09:05:56,662,University of Manitoba,60084
3764633,2023-09-15 09:04:05,662,University of Manitoba,60080
3763483,2023-09-14 09:22:24,662,University of Manitoba,60051
3763328,2023-09-14 08:13:37,662,University of Manitoba,60083
3763326,2023-09-14 08:12:58,662,University of Manitoba,60080
3763324,2023-09-14 08:12:50,662,University of Manitoba,60080
3763323,2023-09-14 08:12:23,662,University of Manitoba,60076
3763322,2023-09-14 08:12:19,662,University of Manitoba,60076
3763171,2023-09-13 21:20:44,662,Markham,60082
3762309,2023-09-13 10:01:15,662,University of Manitoba,60042
3762235,2023-09-13 09:02:10,662,University of Manitoba,60051
3762234,2023-09-13 09:02:03,662,University of Manitoba,60051
3762133,2023-09-13 08:11:17,662,University of Manitoba,60080
3761372,2023-09-12 14:28:16,662,Markham,60083
3760951,2023-09-12 09:23:35,662,University of Manitoba,60074
3760950,2023-09-12 09:23:29,662,University of Manitoba,60074
3760948,2023-09-12 09:23:11,662,University of Manitoba,60051
3760947,2023-09-12 09:23:03,662,University of Manitoba,60051
3760794,2023-09-12 08:08:57,662,University of Manitoba,60048
3759638,2023-09-11 08:08:11,662,University of Manitoba,60076
3756903,2023-09-08 08:12:59,662,University of Manitoba,60082
3756233,2023-09-07 14:41:10,662,Markham,60083
3756226,2023-09-07 14:36:43,662,Markham,60105
3755698,2023-09-07 08:13:16,662,University of Manitoba,60076
3754576,2023-09-06 09:05:29,662,University of Manitoba,60074
3754498,2023-09-06 08:13:56,662,University of Manitoba,60086
3667500,2023-06-11 20:00:40,662,Markham,60105
3655653,2023-05-30 21:42:14,662,Markham,60105
3642096,2023-05-17 08:27:36,662,University of Manitoba,60079
3635608,2023-05-10 15:59:45,662,University of Manitoba,61259
3608078,2023-04-04 08:13:18,662,University of Manitoba,60083
3603931,2023-03-29 10:08:14,662,University of Manitoba,60077
3603368,2023-03-28 12:46:35,662,University of Manitoba,60080
3600429,2023-03-23 12:49:27,662,University of Manitoba,60088
3600428,2023-03-23 12:49:22,662,University of Manitoba,60088
3599613,2023-03-22 10:06:23,662,University of Manitoba,60076
3598847,2023-03-21 08:13:54,662,University of Manitoba,60083
3598846,2023-03-21 08:13:09,662,University of Manitoba,60080
3598845,2023-03-21 08:12:41,662,University of Manitoba,60077
3598271,2023-03-20 10:03:35,662,University of Manitoba,60039
3596118,2023-03-16 08:10:32,662,University of Manitoba,60078
3595561,2023-03-15 09:21:13,662,University of Manitoba,60075
3595560,2023-03-15 09:21:06,662,University of Manitoba,60075
3594986,2023-03-14 08:19:34,662,University of Manitoba,60105
3592402,2023-03-09 08:30:27,662,University of Manitoba,60683
3591680,2023-03-07 21:18:51,662,Markham,60105
3591339,2023-03-07 12:45:36,662,University of Manitoba,60074
3591221,2023-03-07 09:19:57,662,University of Manitoba,60046
3591139,2023-03-07 08:11:04,662,University of Manitoba,60078
3588684,2023-03-02 12:46:02,662,University of Manitoba,60081
3582436,2023-02-16 09:19:59,662,University of Manitoba,60052
3582398,2023-02-16 08:15:32,662,University of Manitoba,60074
3581415,2023-02-14 09:20:09,662,University of Manitoba,60076
3581414,2023-02-14 09:19:25,662,University of Manitoba,60050
3581412,2023-02-14 09:19:18,662,University of Manitoba,60050
3581333,2023-02-14 08:12:06,662,University of Manitoba,60074
3580813,2023-02-13 10:06:01,662,University of Manitoba,60084
3580812,2023-02-13 10:05:55,662,University of Manitoba,60084
3580810,2023-02-13 10:04:38,662,University of Manitoba,60078
3579421,2023-02-10 10:03:12,662,University of Manitoba,60084
3578925,2023-02-09 09:22:09,662,University of Manitoba,60080
3578864,2023-02-09 08:13:38,662,University of Manitoba,60084
3578360,2023-02-08 10:03:36,662,University of Manitoba,60083
3578259,2023-02-08 07:54:51,662,University of Manitoba,60084
3577743,2023-02-07 09:22:04,662,University of Manitoba,60080
3577686,2023-02-07 08:11:47,662,University of Manitoba,60078
3577672,2023-02-07 07:51:15,662,University of Manitoba,60075
3577253,2023-02-06 10:02:32,662,University of Manitoba,60082
3576194,2023-02-02 21:59:24,662,Markham,60105
3575938,2023-02-02 08:15:39,662,University of Manitoba,60091
3575252,2023-01-31 11:41:07,662,Markham,60105
3575149,2023-01-31 08:08:53,662,University of Manitoba,60074
3575148,2023-01-31 08:08:45,662,University of Manitoba,60074
3574107,2023-01-27 09:24:28,662,University of Manitoba,60080
3573897,2023-01-26 16:03:16,662,Markham,60105
3573651,2023-01-26 09:15:14,662,University of Manitoba,60036
3573581,2023-01-26 08:09:34,662,University of Manitoba,60074
3573178,2023-01-25 10:05:31,662,University of Manitoba,60086
3573067,2023-01-25 07:55:44,662,University of Manitoba,60085
3572861,2023-01-24 16:03:16,662,Markham,60105
3572581,2023-01-24 09:17:59,662,University of Manitoba,60045
3572517,2023-01-24 08:15:36,662,University of Manitoba,60088
3572075,2023-01-23 09:57:56,662,University of Manitoba,60041
3570238,2023-01-19 09:21:45,662,University of Manitoba,60080
3569767,2023-01-18 10:42:51,662,University of Manitoba,60074
3569744,2023-01-18 10:01:20,662,University of Manitoba,60074
3569728,2023-01-18 09:21:20,662,University of Manitoba,60078
3569437,2023-01-17 16:02:49,662,Markham,60105
3569220,2023-01-17 10:42:58,662,University of Manitoba,60081
3569219,2023-01-17 10:42:50,662,University of Manitoba,60081
3567494,2023-01-13 11:44:44,662,Markham,60091
3567459,2023-01-13 10:45:15,662,University of Manitoba,60081
3566910,2023-01-12 09:20:48,662,University of Manitoba,60046
3566519,2023-01-11 13:41:22,662,Markham,60105
3566375,2023-01-11 10:04:09,662,University of Manitoba,60052
3566329,2023-01-11 09:08:18,662,University of Manitoba,60076
3566324,2023-01-11 09:05:26,662,University of Manitoba,60048
3566323,2023-01-11 09:04:14,662,University of Manitoba,60043
3566322,2023-01-11 09:03:19,662,University of Manitoba,60041
3566320,2023-01-11 09:02:19,662,University of Manitoba,60039
3566319,2023-01-11 09:02:11,662,University of Manitoba,60039
3565791,2023-01-10 09:16:56,662,University of Manitoba,60040
3565217,2023-01-09 09:22:48,662,University of Manitoba,60074
3565139,2023-01-09 07:54:10,662,University of Manitoba,60079
3553565,2022-12-06 09:25:02,662,University of Manitoba,60075
3551228,2022-11-30 10:00:32,662,University of Manitoba,60050
3550818,2022-11-29 12:45:53,662,University of Manitoba,60076
3547932,2022-11-24 08:14:31,662,University of Manitoba,60077
3544770,2022-11-17 12:47:08,662,University of Manitoba,60075
3544583,2022-11-17 08:11:47,662,University of Manitoba,60077
3544186,2022-11-16 09:07:48,662,University of Manitoba,60084
3543594,2022-11-15 09:25:34,662,University of Manitoba,60079
3543541,2022-11-15 08:10:57,662,University of Manitoba,60075
3543041,2022-11-14 09:06:56,662,University of Manitoba,60078
3543003,2022-11-14 08:12:45,662,University of Manitoba,60084
3536207,2022-11-02 09:03:03,662,University of Manitoba,60075
3535590,2022-11-01 13:04:38,662,Markham,60672
3535305,2022-11-01 08:11:56,662,University of Manitoba,60080
3534304,2022-10-31 09:03:37,662,University of Manitoba,60074
3530249,2022-10-26 09:00:38,662,University of Manitoba,60048
3529418,2022-10-25 08:13:43,662,University of Manitoba,60086
3528735,2022-10-24 08:59:19,662,University of Manitoba,60036
3526515,2022-10-21 09:02:52,662,University of Manitoba,60075
3525563,2022-10-20 09:20:52,662,University of Manitoba,60075
3525010,2022-10-19 14:49:57,662,Markham,60105
3524657,2022-10-19 09:01:21,662,University of Manitoba,60041
3524601,2022-10-19 08:19:56,662,Markham,61138
3522946,2022-10-17 10:02:29,662,University of Manitoba,60078
3519422,2022-10-12 10:02:15,662,University of Manitoba,60074
3519363,2022-10-12 09:03:18,662,University of Manitoba,60048
3515434,2022-10-07 09:01:53,662,University of Manitoba,60050
3514560,2022-10-06 08:14:00,662,University of Manitoba,60085
3513671,2022-10-05 10:01:47,662,University of Manitoba,60077
3513670,2022-10-05 10:01:39,662,University of Manitoba,60077
3513597,2022-10-05 09:04:00,662,University of Manitoba,60077
3512594,2022-10-04 10:46:24,662,University of Manitoba,60088
3512505,2022-10-04 09:22:39,662,University of Manitoba,60051
3512504,2022-10-04 09:22:34,662,University of Manitoba,60051
3511570,2022-10-03 09:55:23,662,University of Manitoba,60658
3511521,2022-10-03 09:01:09,662,University of Manitoba,60046
3511520,2022-10-03 09:01:01,662,University of Manitoba,60046
3511519,2022-10-03 09:00:55,662,University of Manitoba,60046
3508635,2022-09-29 14:47:12,662,Markham,60105
3508469,2022-09-29 12:44:49,662,University of Manitoba,60051
3508468,2022-09-29 12:44:40,662,University of Manitoba,60051
3508210,2022-09-29 09:02:19,662,University of Manitoba,60078
3508149,2022-09-29 08:11:13,662,University of Manitoba,60076
3507171,2022-09-28 09:21:17,662,University of Manitoba,60076
3507151,2022-09-28 09:03:29,662,University of Manitoba,60081
3506083,2022-09-27 09:17:50,662,University of Manitoba,60041
3505196,2022-09-26 10:00:05,662,University of Manitoba,60048
3505142,2022-09-26 09:02:41,662,University of Manitoba,60077
3503232,2022-09-23 10:00:08,662,University of Manitoba,60041
3503183,2022-09-23 09:02:16,662,University of Manitoba,60051
3503182,2022-09-23 09:02:05,662,University of Manitoba,60050
3502159,2022-09-22 09:20:54,662,University of Manitoba,60074
3501242,2022-09-21 10:01:48,662,University of Manitoba,60081
3501165,2022-09-21 09:02:54,662,University of Manitoba,60075
3500123,2022-09-20 09:17:46,662,University of Manitoba,60036
3500056,2022-09-20 08:12:13,662,University of Manitoba,60084
3500031,2022-09-20 07:50:49,662,University of Manitoba,60052
3497577,2022-09-16 09:57:21,662,University of Manitoba,60041
3497480,2022-09-16 08:12:35,662,University of Manitoba,60081
3496653,2022-09-15 09:25:37,662,University of Manitoba,60672
3496650,2022-09-15 09:23:55,662,University of Manitoba,60086
3496648,2022-09-15 09:22:16,662,University of Manitoba,60077
3496647,2022-09-15 09:21:49,662,University of Manitoba,60075
3496646,2022-09-15 09:21:25,662,University of Manitoba,60052
3496645,2022-09-15 09:21:17,662,University of Manitoba,60052
3495719,2022-09-14 09:04:09,662,University of Manitoba,60079
3494710,2022-09-13 10:43:53,662,University of Manitoba,60075
3494639,2022-09-13 09:17:40,662,University of Manitoba,60044
3494638,2022-09-13 09:17:32,662,University of Manitoba,60044
3494633,2022-09-13 09:16:01,662,University of Manitoba,60038
3494632,2022-09-13 09:15:54,662,University of Manitoba,60038
3494557,2022-09-13 08:11:31,662,University of Manitoba,60078
3494556,2022-09-13 08:11:21,662,University of Manitoba,60078
3493642,2022-09-12 09:04:16,662,University of Manitoba,60084
3491224,2022-09-09 09:00:04,662,University of Manitoba,60075
3491223,2022-09-09 08:59:56,662,University of Manitoba,60075
3490422,2022-09-08 09:20:31,662,University of Manitoba,60046
3490421,2022-09-08 09:20:17,662,University of Manitoba,60043
3490420,2022-09-08 09:20:08,662,University of Manitoba,60043
3489832,2022-09-07 14:54:06,662,Markham,60672
3489496,2022-09-07 09:57:48,662,University of Manitoba,60659
3489435,2022-09-07 09:04:03,662,University of Manitoba,60050
