Pass-Up ID,Time,Route Number,Route Destination,stop_id
3795671,2023-10-18 09:20:31,14,To Ellice,50608
3795669,2023-10-18 09:19:40,14,To Ellice,50631
3795668,2023-10-18 09:19:33,14,To Ellice,50631
3795202,2023-10-17 16:35:08,14,Via Paddington,11025
3794631,2023-10-17 09:27:31,14,To Ellice,50580
3792307,2023-10-14 14:58:26,14,To Ellice,10522
3790521,2023-10-12 17:25:49,14,Via Paddington,10498
3790426,2023-10-12 16:27:44,14,Via Paddington,10524
3790392,2023-10-12 16:13:26,14,Via Dakota,50266
3789396,2023-10-11 17:12:07,14,Via Dakota,10506
3789324,2023-10-11 16:34:54,14,Via Paddington,10642
3789314,2023-10-11 16:30:05,14,Via Paddington,10639
3788725,2023-10-11 09:25:15,14,To Ellice,50716
3786666,2023-10-08 14:11:57,14,To Ellice,10531
3784709,2023-10-05 18:31:42,14,Via Paddington,10498
3784674,2023-10-05 17:45:44,14,To Ellice,10624
3784658,2023-10-05 17:31:21,14,To Ellice,50299
3784625,2023-10-05 17:01:16,14,To Ellice,10543
3784593,2023-10-05 16:28:25,14,Via Dakota,50266
3783733,2023-10-04 16:52:01,14,Via Paddington,10502
3783202,2023-10-04 09:29:21,14,To Ellice,50589
3782773,2023-10-03 17:01:47,14,Via Paddington,10509
3780743,2023-09-30 17:32:37,14,Via Dakota,10533
3779673,2023-09-29 16:19:55,14,Via Dakota,10508
3778881,2023-09-28 18:14:34,14,To Ellice,50288
3778850,2023-09-28 17:45:03,14,Via Paddington,10521
3778813,2023-09-28 17:20:25,14,Via Dakota,50555
3778812,2023-09-28 17:20:17,14,Via Dakota,50555
3778788,2023-09-28 17:02:54,14,To Ellice,10530
3778693,2023-09-28 16:11:47,14,Via Dakota,10511
3778690,2023-09-28 16:09:36,14,Via Dakota,10501
3777604,2023-09-27 17:39:43,14,Via Paddington,10502
3777292,2023-09-27 15:22:44,14,Via Dakota,10516
3776721,2023-09-27 09:23:19,14,To Ellice,50718
3776267,2023-09-26 17:00:18,14,To Ellice,10525
3776263,2023-09-26 16:56:59,14,Via Paddington,10513
3775987,2023-09-26 14:34:48,14,Via Paddington,50551
3774991,2023-09-25 16:16:24,14,Via Dakota,10510
3774190,2023-09-24 18:41:08,14,Via Paddington,10498
3774083,2023-09-24 16:28:05,14,Via Paddington,10519
3773964,2023-09-24 14:28:06,14,Via Dakota,50207
3773643,2023-09-23 20:04:49,14,Via Dakota,10504
3773534,2023-09-23 18:04:07,14,Via Dakota,10520
3773265,2023-09-23 13:24:19,14,To Ellice,10159
3772666,2023-09-22 16:53:57,14,Via Paddington,10520
3772653,2023-09-22 16:48:27,14,Via Paddington,10496
3771730,2023-09-21 17:13:39,14,Via Paddington,50270
3771722,2023-09-21 17:05:19,14,Via Dakota,10641
3771721,2023-09-21 17:05:12,14,Via Dakota,10641
3770574,2023-09-20 17:30:42,14,Via Paddington,10519
3770504,2023-09-20 16:59:36,14,Via Paddington,10498
3770234,2023-09-20 15:10:30,14,Via Dakota,50555
3769754,2023-09-20 10:25:43,14,To Ellice,50579
3769655,2023-09-20 09:22:44,14,To Ellice,50439
3769634,2023-09-20 09:12:26,14,To Ellice,50299
3768167,2023-09-19 07:58:49,14,To Ellice,50587
3768044,2023-09-18 20:30:26,14,Via Paddington,10519
3767842,2023-09-18 16:48:37,14,Via Paddington,10496
3765764,2023-09-16 13:50:03,14,To Ellice,10531
3765089,2023-09-15 15:48:15,14,Via Dakota,10519
3764534,2023-09-15 08:00:35,14,To Ellice,50582
3764218,2023-09-14 17:32:07,14,To Ellice,50266
3764116,2023-09-14 16:34:27,14,Via Dakota,50285
3764095,2023-09-14 16:28:16,14,Via Paddington,10505
3763015,2023-09-13 17:43:05,14,To Ellice,10528
3763010,2023-09-13 17:40:15,14,To Ellice,10297
3762955,2023-09-13 17:12:10,14,Via Paddington,10496
3762942,2023-09-13 17:01:46,14,Via Paddington,50264
3762925,2023-09-13 16:51:36,14,Via Paddington,10639
3762898,2023-09-13 16:36:46,14,To Ellice,10530
3762837,2023-09-13 16:12:00,14,Via Dakota,50557
3762681,2023-09-13 14:57:10,14,Via Dakota,50298
3761608,2023-09-12 16:09:44,14,Via Dakota,50576
3761599,2023-09-12 16:07:28,14,Via Dakota,50571
3760780,2023-09-12 07:59:50,14,To Ellice,50587
3759625,2023-09-11 08:01:11,14,To Ellice,50582
3759371,2023-09-10 16:18:37,14,Via Dakota,50266
3756635,2023-09-07 17:44:17,14,Via Paddington,10509
3756553,2023-09-07 17:00:34,14,To Ellice,10543
3756541,2023-09-07 16:55:00,14,Via Paddington,50207
3756537,2023-09-07 16:53:41,14,Via Paddington,10158
3756533,2023-09-07 16:50:31,14,Via Paddington,10642
3755669,2023-09-07 08:00:28,14,To Ellice,50587
3755668,2023-09-07 08:00:20,14,To Ellice,50587
3755488,2023-09-06 19:14:32,14,Via Paddington,10501
3755366,2023-09-06 17:24:06,14,To Ellice,10528
3749960,2023-08-31 16:45:07,14,Via Dakota,10522
3748852,2023-08-30 16:29:23,14,Via Paddington,10509
3747798,2023-08-29 19:23:37,14,Via Dakota,10506
3742839,2023-08-24 18:07:01,14,Via Paddington,10502
3742654,2023-08-24 16:28:42,14,Via Paddington,10159
3742635,2023-08-24 16:16:23,14,Via Dakota,10509
3742631,2023-08-24 16:14:28,14,Via Dakota,10501
3741583,2023-08-23 17:05:49,14,Via Dakota,20088
3740615,2023-08-22 17:48:10,14,To Ellice,10525
3740499,2023-08-22 16:40:58,14,Via Dakota,10511
3739524,2023-08-21 17:19:26,14,Via Dakota,10498
3738613,2023-08-20 18:31:57,14,To Ellice,50286
3737908,2023-08-19 19:03:14,14,Via Dakota,10519
3735528,2023-08-17 17:27:01,14,Via Paddington,10509
3734335,2023-08-16 17:31:30,14,Via Paddington,10507
3734331,2023-08-16 17:30:38,14,To Ellice,11039
3733270,2023-08-15 16:27:04,14,Via Paddington,10501
3727475,2023-08-09 16:53:03,14,Via Paddington,10512
3724616,2023-08-06 17:24:23,14,Via Paddington,10522
3717441,2023-07-30 17:28:05,14,Via Paddington,10520
3715507,2023-07-28 17:28:01,14,Via Paddington,10508
3715397,2023-07-28 16:21:27,14,Via Dakota,10519
3708217,2023-07-21 15:34:56,14,Via Paddington,10529
3704622,2023-07-18 14:41:44,14,Via Dakota,10159
3704606,2023-07-18 14:36:21,14,To Ellice,10533
3701005,2023-07-14 15:25:59,14,Via Dakota,10522
3699824,2023-07-13 14:43:57,14,To Ellice,10521
3688363,2023-07-01 23:00:03,14,Via Dakota,50207
3681242,2023-06-25 14:06:33,14,To Ellice,10297
3679665,2023-06-23 16:51:54,14,Via Paddington,10641
3677663,2023-06-21 16:52:24,14,Via Dakota,10159
3677533,2023-06-21 15:45:50,14,Via Dakota,10519
3676758,2023-06-20 17:43:32,14,Via Dakota,10519
3676757,2023-06-20 17:43:27,14,Via Dakota,10519
3675541,2023-06-19 15:52:33,14,Via Dakota,50298
3671593,2023-06-15 15:46:23,14,Via Dakota,50207
3670708,2023-06-14 17:47:58,14,Via Dakota,10158
3670705,2023-06-14 17:45:25,14,Via Dakota,10641
3670409,2023-06-14 15:27:56,14,Via Dakota,50267
3669945,2023-06-14 09:32:22,14,To Ellice,50582
3668987,2023-06-13 11:34:24,14,To Ellice,50262
3667346,2023-06-11 17:08:40,14,Via Dakota,10520
3664477,2023-06-08 17:24:16,14,Via Dakota,10496
3664413,2023-06-08 16:52:09,14,To Ellice,10535
3662664,2023-06-07 09:28:00,14,To Ellice,50562
3662659,2023-06-07 09:17:17,14,To Ellice,50585
3660525,2023-06-04 18:34:49,14,Via Paddington,10496
3660066,2023-06-04 10:24:38,14,To Ellice,50275
3658745,2023-06-02 18:12:02,14,To Ellice,50262
3658570,2023-06-02 16:36:24,14,Via Dakota,10512
3655850,2023-05-31 09:33:11,14,To Ellice,50573
3655827,2023-05-31 09:12:03,14,To Ellice,50285
3654503,2023-05-29 17:32:58,14,Via Dakota,10519
3653213,2023-05-28 13:41:57,14,To Ellice,10516
3650608,2023-05-25 16:59:25,14,Via Dakota,10498
3647810,2023-05-23 08:33:49,14,To Ellice,10518
3646812,2023-05-21 17:40:11,14,Via Dakota,10498
3643900,2023-05-19 08:44:15,14,To Ellice,50569
3636852,2023-05-11 18:45:58,14,Via Paddington,10506
3635726,2023-05-10 16:56:39,14,Via Paddington,10638
3634646,2023-05-09 17:00:50,14,Via Paddington,10159
3634631,2023-05-09 16:52:24,14,Via Paddington,10498
3628325,2023-05-02 16:57:59,14,Via Paddington,10498
3627551,2023-05-01 17:39:12,14,Via Dakota,10530
3627512,2023-05-01 17:02:29,14,To Ellice,10524
3627332,2023-05-01 15:22:30,14,Via Paddington,10297
3627265,2023-05-01 14:30:30,14,To Ellice,10707
3626640,2023-04-30 16:43:45,14,Via Paddington,10159
3624213,2023-04-27 16:59:09,14,Via Paddington,10515
3622870,2023-04-26 09:37:04,14,To Ellice,50577
3622273,2023-04-25 14:40:25,14,Via Paddington,50572
3619062,2023-04-20 17:44:58,14,Via Paddington,10516
3617584,2023-04-18 17:04:29,14,Via Dakota,10497
3615933,2023-04-16 19:05:30,14,Via Paddington,10498
3615829,2023-04-16 16:53:12,14,Via Dakota,10498
3614589,2023-04-14 16:36:01,14,Via Dakota,10509
3613288,2023-04-13 07:49:33,14,To Ellice,10512
3612994,2023-04-12 16:38:16,14,Via Dakota,10496
3612822,2023-04-12 14:35:04,14,To Ellice,10535
3612135,2023-04-11 16:31:55,14,To Ellice,10529
3610807,2023-04-09 18:58:12,14,Via Dakota,10509
3609254,2023-04-06 16:32:51,14,Via Dakota,10498
3608843,2023-04-05 16:24:00,14,Via Paddington,10523
3608839,2023-04-05 16:18:56,14,Via Paddington,10508
3608781,2023-04-05 13:49:09,14,Via Dakota,10511
3608728,2023-04-05 09:21:26,14,To Ellice,50554
3608695,2023-04-05 07:49:19,14,To Ellice,10528
3607783,2023-04-03 15:58:39,14,To Ellice,11025
3606007,2023-03-31 14:48:06,14,Via Paddington,10523
3605402,2023-03-30 17:20:49,14,Via Paddington,10498
3605129,2023-03-30 14:32:45,14,To Ellice,10297
3604336,2023-03-29 15:19:50,14,To Ellice,10514
3603687,2023-03-28 17:02:39,14,Via Dakota,10510
3600038,2023-03-22 17:09:44,14,Via Dakota,10512
3599992,2023-03-22 16:29:41,14,To Ellice,10535
3599922,2023-03-22 15:53:26,14,Via Dakota,10519
3599918,2023-03-22 15:51:40,14,Via Dakota,10516
3599846,2023-03-22 15:13:01,14,To Ellice,10531
3599154,2023-03-21 14:58:17,14,Via Dakota,50561
3595918,2023-03-15 16:30:55,14,To Ellice,10530
3595888,2023-03-15 16:05:05,14,Via Dakota,10509
3595572,2023-03-15 09:32:40,14,To Ellice,50574
3595571,2023-03-15 09:32:31,14,To Ellice,50574
3595556,2023-03-15 09:11:12,14,To Ellice,50589
3594810,2023-03-13 16:32:02,14,Via Paddington,10508
3591810,2023-03-08 09:21:20,14,To Ellice,50573
3589489,2023-03-03 17:00:22,14,Via Dakota,10508
3589336,2023-03-03 14:44:50,14,To Ellice,10516
3587978,2023-03-01 09:27:53,14,To Ellice,50493
3587969,2023-03-01 09:13:58,14,To Ellice,50587
3587684,2023-02-28 16:29:50,14,Via Paddington,10511
3587634,2023-02-28 15:49:41,14,To Ellice,11039
3587100,2023-02-27 16:28:26,14,Via Paddington,10516
3584641,2023-02-21 16:23:25,14,Via Dakota,10520
3584063,2023-02-19 17:14:19,14,Via Paddington,10520
3582709,2023-02-16 16:32:24,14,Via Dakota,10510
3582008,2023-02-15 09:27:59,14,To Ellice,50617
3582007,2023-02-15 09:27:05,14,To Ellice,50493
3581765,2023-02-14 16:47:29,14,Via Dakota,10642
3581764,2023-02-14 16:47:22,14,Via Dakota,10642
3581741,2023-02-14 16:26:41,14,To Ellice,11039
3581723,2023-02-14 16:14:06,14,To Ellice,10528
3581671,2023-02-14 15:38:24,14,To Ellice,10297
3581629,2023-02-14 14:55:17,14,To Ellice,10530
3581133,2023-02-13 16:38:51,14,Via Dakota,10497
3578708,2023-02-08 16:39:16,14,To Ellice,11039
3578344,2023-02-08 09:27:42,14,To Ellice,50489
3578065,2023-02-07 16:05:37,14,Via Dakota,10499
3577401,2023-02-06 14:10:00,14,To Ellice,50564
3576449,2023-02-03 16:36:39,14,Via Dakota,10506
3575832,2023-02-01 17:29:30,14,Via Dakota,10508
3575801,2023-02-01 16:29:33,14,Via Paddington,10512
3575411,2023-01-31 16:38:01,14,Via Dakota,10499
3573437,2023-01-25 16:36:09,14,Via Dakota,10494
3571008,2023-01-20 15:35:01,14,Via Paddington,10519
3570554,2023-01-19 16:29:55,14,Via Dakota,10508
3570404,2023-01-19 14:21:07,14,Via Paddington,10643
3569995,2023-01-18 16:36:34,14,Via Dakota,10494
3569983,2023-01-18 16:17:51,14,Via Paddington,50265
3569901,2023-01-18 14:57:04,14,Via Dakota,50298
3569731,2023-01-18 09:26:57,14,To Ellice,50616
3569730,2023-01-18 09:26:06,14,To Ellice,50495
3569533,2023-01-17 17:46:41,14,Via Paddington,10500
3569469,2023-01-17 16:32:02,14,Via Paddington,10506
3566710,2023-01-11 16:45:54,14,Via Paddington,10639
3566333,2023-01-11 09:15:17,14,To Ellice,50586
3566148,2023-01-10 17:16:41,14,Via Paddington,50574
3566087,2023-01-10 16:24:23,14,Via Paddington,10512
3566047,2023-01-10 15:54:36,14,Via Dakota,10526
3565581,2023-01-09 17:32:14,14,Via Paddington,10517
3564353,2023-01-06 16:39:25,14,Via Dakota,10501
3564332,2023-01-06 16:07:22,14,To Ellice,10533
3563460,2023-01-04 16:37:58,14,Via Dakota,10498
3563122,2023-01-03 16:32:56,14,Via Dakota,10498
3559873,2022-12-22 16:30:37,14,Via Dakota,20088
3559557,2022-12-21 16:28:53,14,Via Paddington,10498
3559321,2022-12-20 17:39:32,14,Via Paddington,10498
3559311,2022-12-20 17:25:22,14,Via Dakota,20089
3559287,2022-12-20 16:45:21,14,To Ellice,11039
3559268,2022-12-20 16:20:20,14,Via Dakota,10529
3559267,2022-12-20 16:17:44,14,Via Dakota,10526
3559263,2022-12-20 16:16:48,14,Via Dakota,10524
3559220,2022-12-20 15:22:05,14,Via Dakota,10519
3558926,2022-12-19 16:31:34,14,Via Paddington,10508
3558677,2022-12-18 17:41:50,14,Via Dakota,10508
3558262,2022-12-16 21:24:19,14,Via Dakota,10500
3558250,2022-12-16 20:29:19,14,To Ellice,50564
3558200,2022-12-16 16:59:42,14,To Ellice,10297
3558197,2022-12-16 16:55:22,14,Via Paddington,10515
3558184,2022-12-16 16:43:51,14,Via Dakota,10494
3557826,2022-12-15 17:50:40,14,Via Dakota,10297
3557776,2022-12-15 17:00:06,14,Via Paddington,10501
3557748,2022-12-15 16:35:24,14,Via Dakota,10495
3557721,2022-12-15 15:45:33,14,To Ellice,50268
3557159,2022-12-14 09:30:01,14,To Ellice,50551
3556921,2022-12-13 16:24:15,14,To Ellice,10528
3555022,2022-12-09 17:09:45,14,Via Dakota,10517
3554516,2022-12-08 17:14:18,14,Via Dakota,10512
3554102,2022-12-07 16:38:13,14,To Ellice,10535
3553820,2022-12-06 17:02:59,14,Via Paddington,10526
3552743,2022-12-03 16:43:24,14,Via Paddington,10159
3551864,2022-12-01 14:15:01,14,Via Dakota,10644
3551221,2022-11-30 09:30:47,14,To Ellice,50678
3551217,2022-11-30 09:26:59,14,To Ellice,50564
3551036,2022-11-29 16:58:08,14,Via Paddington,10514
3551007,2022-11-29 16:19:35,14,To Ellice,11039
3550589,2022-11-29 06:40:51,14,To Ellice,10518
3548920,2022-11-25 16:33:20,14,Via Dakota,10499
3548321,2022-11-24 16:34:35,14,Via Paddington,10509
3548317,2022-11-24 16:33:01,14,Via Paddington,10499
3547738,2022-11-23 16:20:29,14,Via Paddington,10641
3547653,2022-11-23 14:59:36,14,Via Paddington,50262
3547470,2022-11-23 09:14:42,14,To Ellice,50577
3546716,2022-11-21 16:50:15,14,Via Paddington,10519
3545982,2022-11-19 17:18:33,14,Via Paddington,50275
3544480,2022-11-16 17:06:20,14,Via Dakota,10498
3544423,2022-11-16 16:02:40,14,To Ellice,10523
3544203,2022-11-16 09:37:46,14,To Ellice,50567
3544201,2022-11-16 09:32:17,14,To Ellice,50881
3543841,2022-11-15 15:11:26,14,Via Paddington,50298
3543421,2022-11-14 17:13:26,14,Via Dakota,10498
3542201,2022-11-11 13:49:10,14,To Ellice,10519
3541872,2022-11-10 14:31:51,14,Via Dakota,10500
3535964,2022-11-01 18:13:58,14,To Ellice,10620
3535376,2022-11-01 09:17:42,14,To Ellice,50264
3534100,2022-10-30 18:43:34,14,Via Dakota,10501
3533282,2022-10-29 16:45:49,14,To Ellice,10513
3532503,2022-10-28 16:31:42,14,To Ellice,10543
3531557,2022-10-27 16:37:36,14,Via Paddington,10512
3531377,2022-10-27 14:42:33,14,To Ellice,10530
3530577,2022-10-26 15:07:42,14,Via Paddington,50551
3530272,2022-10-26 09:26:58,14,To Ellice,50497
3529005,2022-10-24 14:35:18,14,Via Paddington,50557
3527019,2022-10-21 15:24:51,14,Via Dakota,10524
3525870,2022-10-20 14:10:23,14,To Ellice,10297
3525094,2022-10-19 15:42:18,14,To Ellice,10521
3524683,2022-10-19 09:26:33,14,To Ellice,50490
3524342,2022-10-18 16:58:23,14,Via Paddington,10510
3521885,2022-10-15 13:29:04,14,Via Dakota,10498
3521129,2022-10-14 14:28:33,14,Via Dakota,10523
3520566,2022-10-13 16:11:04,14,Via Paddington,10524
3519882,2022-10-12 16:36:22,14,To Ellice,11025
3519756,2022-10-12 15:15:20,14,Via Paddington,50551
3518982,2022-10-11 16:26:32,14,Via Paddington,10505
3518827,2022-10-11 15:14:52,14,Via Paddington,50271
3512946,2022-10-04 14:51:05,14,Via Dakota,50275
3512096,2022-10-03 16:36:24,14,To Ellice,10297
3508619,2022-09-29 14:38:52,14,Via Dakota,10508
3507614,2022-09-28 15:26:39,14,Via Dakota,50574
3507186,2022-09-28 09:31:26,14,To Ellice,50579
3506546,2022-09-27 15:04:54,14,Via Dakota,50298
3504833,2022-09-25 16:51:56,14,Via Dakota,10512
3502711,2022-09-22 16:28:03,14,To Ellice,10524
3501759,2022-09-21 16:30:31,14,To Ellice,10535
3501602,2022-09-21 15:10:33,14,Via Paddington,50555
3501191,2022-09-21 09:24:55,14,To Ellice,50190
3501187,2022-09-21 09:23:27,14,To Ellice,50562
3501174,2022-09-21 09:11:08,14,To Ellice,50720
3500832,2022-09-20 17:25:07,14,Via Paddington,10511
3496072,2022-09-14 15:19:17,14,Via Paddington,50553
3495751,2022-09-14 09:31:31,14,To Ellice,50616
3495726,2022-09-14 09:14:24,14,To Ellice,50586
3495061,2022-09-13 15:02:56,14,Via Dakota,50576
3491727,2022-09-09 16:18:14,14,Via Dakota,10502
3487991,2022-09-05 15:51:10,14,To Ellice,50269
3484242,2022-08-31 16:45:02,14,Via Paddington,10499
3426865,2022-06-24 16:26:28,14,Via Dakota,10297
3419165,2022-06-15 09:21:52,14,To Ellice,50567
3412320,2022-06-05 16:30:03,14,To Ellice,10582
3409138,2022-06-01 09:14:57,14,To Ellice,50586
3408668,2022-05-31 08:45:12,14,Via Dakota,10639
3405632,2022-05-26 16:13:09,14,Via Paddington,10524
3404391,2022-05-25 09:18:56,14,To Ellice,50570
3399838,2022-05-17 16:12:43,14,Via Dakota,10531
3398232,2022-05-14 16:57:41,14,Via Dakota,50267
3396055,2022-05-11 09:32:54,14,To Ellice,50552
3391915,2022-05-04 09:26:35,14,To Ellice,50554
3385558,2022-04-20 09:24:48,14,To Ellice,50558
3371123,2022-03-16 09:14:30,14,To Ellice,50586
3367000,2022-03-02 09:16:07,14,To Ellice,50580
3365425,2022-02-24 16:23:50,14,Via Paddington,10519
3362491,2022-02-09 09:11:11,14,To Ellice,50590
3362039,2022-02-07 16:40:06,14,Via Paddington,10500
3361071,2022-02-02 16:30:03,14,Via Paddington,10638
3355654,2022-01-05 16:46:26,14,Via Dakota,10530
3353572,2021-12-23 17:09:03,14,Via Dakota,10498
3353542,2021-12-23 16:26:59,14,Via Paddington,10523
3347993,2021-12-10 15:05:19,14,To Ellice,50573
3345150,2021-12-02 16:39:09,14,Via Dakota,10509
3342567,2021-11-26 16:36:12,14,Via Dakota,10505
3341656,2021-11-24 15:35:57,14,To Ellice,10297
3335959,2021-11-09 16:48:54,14,Via Dakota,10508
3331903,2021-11-03 09:18:02,14,To Ellice,50584
3328665,2021-10-28 16:37:08,14,Via Dakota,10512
3328639,2021-10-28 16:20:19,14,Via Dakota,50267
3327625,2021-10-27 09:38:59,14,To Ellice,50573
3315602,2021-10-06 09:11:31,14,To Ellice,50437
3315601,2021-10-06 09:11:30,14,To Ellice,50438
3310247,2021-09-28 13:48:07,14,Via Dakota,50298
3302979,2021-09-17 14:37:23,14,Via Paddington,50568
3302367,2021-09-16 14:34:57,14,Via Paddington,50298
3301844,2021-09-15 15:25:22,14,Via Paddington,50576
3301833,2021-09-15 15:16:39,14,Via Paddington,50555
3301538,2021-09-15 09:21:27,14,To Ellice,50579
3299811,2021-09-12 12:47:35,14,To Ellice,50569
3298668,2021-09-10 14:41:50,14,Via Paddington,50551
3292116,2021-08-31 14:19:04,14,To Ellice,10297
3273283,2021-07-30 06:38:27,14,Via Paddington,20094
3232950,2021-05-04 16:03:24,14,To Ellice,50286
3229540,2021-04-27 12:27:30,14,Via Paddington,50298
3178340,2020-10-16 12:22:19,14,Via Paddington,50551
3177226,2020-10-13 12:23:59,14,Via Paddington,50555
3176024,2020-10-09 12:29:15,14,Via Paddington,50574
3176023,2020-10-09 12:28:52,14,Via Paddington,50573
3174650,2020-10-06 12:30:38,14,Via Paddington,50578
3174227,2020-10-05 12:29:39,14,Via Paddington,50565
3171904,2020-09-29 12:27:52,14,Via Paddington,50574
3165831,2020-09-14 15:42:30,14,Via Paddington,50298
3143603,2020-07-22 06:07:03,14,To Ellice,50207
3127910,2020-06-10 06:06:58,14,To Ellice,50268
3126577,2020-06-05 06:09:10,14,To Ellice,10624
