Pass-Up ID,Time,Route Number,Route Destination,stop_id
3414121,2022-06-08 06:20:02,49,To North Transcona,50894
3391170,2022-05-03 06:35:54,49,To North Transcona,10611
3387896,2022-04-26 06:23:18,49,To North Transcona,10803
3115457,2020-04-16 07:11:47,49,To North Transcona,50176
2637838,2018-05-31 07:43:47,49,To North Transcona,10611
2510809,2017-11-06 06:42:37,49,To North Transcona,10611
2254426,2017-01-20 07:11:39,49,To North Transcona,50170
2253129,2017-01-18 07:12:53,49,To North Transcona,50173
1762796,2015-06-18 06:41:03,49,To North Transcona,50156
1705555,2015-04-20 16:48:17,49,To Downtown,50175
1689977,2015-04-01 16:59:13,49,To Downtown,50176
1625147,2014-12-15 17:12:07,49,To Downtown,10804
1331285,2014-01-06 06:24:59,49,To North Transcona,50894
1314385,2013-11-27 17:17:33,49,To Downtown,50166
1049278,2013-03-22 06:39:07,49,To North Transcona,10710
1016002,2013-01-29 16:54:19,49,To Downtown,50175
1008243,2013-01-15 16:51:42,49,To Downtown,50168
727037,2012-03-27 15:44:07,49,To Downtown,50176
564585,2011-09-14 06:38:39,49,To North Transcona,10761
351403,2010-12-02 15:46:46,49,To Downtown,50175
