Pass-Up ID,Time,Route Number,Route Destination,stop_id
3565604,2023-01-09 18:21:21,38,To The Forks Market,30162
3564015,2023-01-05 17:29:54,38,To Templeton & McPhillips,10735
3562364,2022-12-31 19:53:48,38,To The Forks Market,10750
3559915,2022-12-22 17:51:16,38,To Templeton & McPhillips,10735
3554500,2022-12-08 16:42:32,38,To Templeton & McPhillips,10839
3551731,2022-12-01 10:27:07,38,To The Forks Market,30178
3545955,2022-11-19 16:49:44,38,To Templeton & McPhillips,10757
3545854,2022-11-19 14:58:59,38,To The Forks Market,30178
3545447,2022-11-18 16:25:44,38,To Templeton & McPhillips,10754
3534837,2022-10-31 16:23:37,38,To Templeton & McPhillips,30172
3514963,2022-10-06 15:03:53,38,To Templeton & McPhillips,10543
3514356,2022-10-05 17:50:56,38,To Templeton & McPhillips,10790
3513203,2022-10-04 16:58:55,38,To Templeton & McPhillips,10835
3507708,2022-09-28 16:16:42,38,To Templeton & McPhillips,10759
3495338,2022-09-13 17:13:31,38,To Templeton & McPhillips,10751
3490834,2022-09-08 16:21:06,38,To Templeton & McPhillips,10759
3472054,2022-08-17 16:39:12,38,To The Forks Market,30178
3472047,2022-08-17 16:36:22,38,To The Forks Market,30170
3472046,2022-08-17 16:36:00,38,To The Forks Market,30166
3470757,2022-08-16 12:53:56,38,To The Forks Market,10756
3464945,2022-08-09 18:18:59,38,To Templeton & McPhillips,10752
3464941,2022-08-09 18:16:14,38,To Templeton & McPhillips,10790
3464596,2022-08-09 14:06:32,38,To The Forks Market,10755
3449128,2022-07-21 16:45:38,38,To The Forks Market,10755
3442072,2022-07-13 16:28:13,38,To Templeton & McPhillips,11039
3437864,2022-07-08 12:45:10,38,To Templeton & McPhillips,30178
3437863,2022-07-08 12:43:15,38,To Templeton & McPhillips,10754
3437860,2022-07-08 12:42:53,38,To Templeton & McPhillips,10754
3428936,2022-06-27 16:58:24,38,To Templeton & McPhillips,10757
3413677,2022-06-07 13:59:09,38,To Templeton & McPhillips,11039
3388980,2022-04-27 18:53:23,38,To Templeton & McPhillips,10707
3254007,2021-06-24 16:32:17,38,To Templeton & McPhillips,10759
3138591,2020-07-09 16:26:11,38,To Templeton & McPhillips,10707
3125035,2020-05-31 18:19:01,38,To Templeton & McPhillips,30168
3113209,2020-03-27 14:42:56,38,William Stephenson & Main,30158
3113184,2020-03-27 13:41:49,38,To Templeton & McPhillips,10735
3107895,2020-03-10 08:28:12,38,To The Forks Market,30179
3107892,2020-03-10 08:27:41,38,To The Forks Market,30174
3105347,2020-03-04 17:05:43,38,To Templeton & McPhillips,10751
3104111,2020-03-03 08:46:38,38,To The Forks Market,30174
3093484,2020-02-11 14:53:30,38,To Templeton & McPhillips,10757
3093052,2020-02-10 18:30:46,38,To Templeton & McPhillips,10832
3088407,2020-01-31 17:20:03,38,To Templeton & McPhillips,10832
3087258,2020-01-29 18:14:09,38,To Templeton & McPhillips,10751
3082556,2020-01-20 17:23:20,38,To Templeton & McPhillips,10735
3080471,2020-01-14 17:30:28,38,To Templeton & McPhillips,10752
3080298,2020-01-14 14:52:58,38,To Templeton & McPhillips,10753
3079680,2020-01-13 14:51:53,38,To Templeton & McPhillips,10752
3079390,2020-01-13 08:33:30,38,To The Forks Market,10757
3078426,2020-01-09 17:36:31,38,To Templeton & McPhillips,10835
3078405,2020-01-09 17:14:18,38,To Templeton & McPhillips,10754
3074495,2019-12-31 19:30:57,38,To The Forks Market,10582
3069044,2019-12-18 17:34:09,38,To Templeton & McPhillips,10735
3068487,2019-12-17 17:20:52,38,To Templeton & McPhillips,10754
3066772,2019-12-13 17:47:46,38,To Templeton & McPhillips,10755
3061209,2019-12-03 17:00:12,38,To Templeton & McPhillips,10832
3052686,2019-11-20 17:52:54,38,To Templeton & McPhillips,11039
3052499,2019-11-20 16:26:03,38,To Templeton & McPhillips,11039
3051608,2019-11-19 16:14:28,38,To Templeton & McPhillips,10754
3050048,2019-11-16 18:39:33,38,To Templeton & McPhillips,10709
3049903,2019-11-16 16:25:27,38,William Stephenson & Main,30172
3048625,2019-11-14 16:24:18,38,To Templeton & McPhillips,30171
3047887,2019-11-13 16:06:44,38,To Templeton & McPhillips,10735
3047199,2019-11-12 16:13:46,38,To Templeton & McPhillips,10735
3044162,2019-11-06 16:39:39,38,To Templeton & McPhillips,10754
3042546,2019-11-04 16:02:13,38,To Templeton & McPhillips,10735
3040109,2019-10-31 17:37:06,38,To Templeton & McPhillips,10759
3040019,2019-10-31 17:00:58,38,To Templeton & McPhillips,10754
3038907,2019-10-30 16:07:53,38,To Templeton & McPhillips,10735
3038906,2019-10-30 16:07:49,38,To Templeton & McPhillips,10735
3038066,2019-10-29 16:52:25,38,To Templeton & McPhillips,30177
3036974,2019-10-28 16:04:54,38,To Templeton & McPhillips,10709
3032638,2019-10-22 17:32:37,38,To Templeton & McPhillips,10832
3025482,2019-10-11 16:53:28,38,To Templeton & McPhillips,10709
3025157,2019-10-10 17:48:48,38,To Templeton & McPhillips,10751
3022328,2019-10-07 16:16:07,38,To Templeton & McPhillips,10752
2999327,2019-09-11 14:48:53,38,To Templeton & McPhillips,10755
2987450,2019-08-28 16:27:44,38,To Templeton & McPhillips,10839
2928923,2019-06-22 23:06:50,38,To Templeton & McPhillips,10541
2918536,2019-06-11 17:56:00,38,To Templeton & McPhillips,10832
2915179,2019-06-07 14:21:28,38,William Stephenson & Main,10752
2913304,2019-06-05 17:05:45,38,To Templeton & McPhillips,10755
2910681,2019-06-02 18:08:57,38,To Templeton & McPhillips,10901
2906971,2019-05-29 15:43:08,38,To Templeton & McPhillips,10754
2905910,2019-05-28 15:56:36,38,To Templeton & McPhillips,10752
2905557,2019-05-28 12:17:57,38,To Templeton & McPhillips,10759
2893327,2019-05-13 15:49:48,38,To Templeton & McPhillips,10839
2883984,2019-05-01 15:49:10,38,To Templeton & McPhillips,10839
2882292,2019-04-29 15:29:29,38,To Templeton & McPhillips,10755
2867983,2019-04-10 15:51:34,38,To Templeton & McPhillips,10839
2864310,2019-04-05 13:51:08,38,William Stephenson & Main,10755
2858609,2019-03-28 10:23:56,38,To The Forks Market,30179
2849072,2019-03-13 14:49:16,38,To Templeton & McPhillips,10735
2848798,2019-03-13 09:32:57,38,To The Forks Market,30170
2845302,2019-03-06 16:51:51,38,To Templeton & McPhillips,10754
2842178,2019-02-28 15:18:44,38,To Templeton & McPhillips,10754
2832663,2019-02-07 17:29:07,38,To Templeton & McPhillips,10297
2832530,2019-02-07 15:20:16,38,To Templeton & McPhillips,10754
2831772,2019-02-06 08:40:29,38,To The Forks Market,10756
2831767,2019-02-06 08:32:17,38,To The Forks Market,30174
2831076,2019-02-04 16:43:07,38,To Templeton & McPhillips,10752
2826025,2019-01-21 15:27:08,38,To The Forks Market,10790
2823706,2019-01-15 15:25:39,38,To The Forks Market,10754
2819809,2019-01-07 16:12:33,38,To Templeton & McPhillips,10752
2814611,2018-12-22 15:22:17,38,To Templeton & McPhillips,10835
2803242,2018-12-04 17:09:56,38,To Templeton & McPhillips,10707
2799189,2018-11-28 15:45:50,38,To Templeton & McPhillips,10755
2797275,2018-11-26 12:42:29,38,To Templeton & McPhillips,10835
2790308,2018-11-15 17:10:31,38,To Templeton & McPhillips,10839
2785385,2018-11-07 17:40:11,38,To Templeton & McPhillips,10707
2784509,2018-11-06 17:21:19,38,To Templeton & McPhillips,10832
2779807,2018-10-31 17:10:05,38,To Templeton & McPhillips,30159
2778507,2018-10-30 16:38:59,38,To Templeton & McPhillips,11039
2778218,2018-10-30 14:43:03,38,To Templeton & McPhillips,10542
2757172,2018-10-05 13:50:21,38,William Stephenson & Main,10755
2756798,2018-10-05 08:27:30,38,To The Forks Market,30178
2748976,2018-09-26 17:28:31,38,To Templeton & McPhillips,10709
2742958,2018-09-20 13:48:26,38,To Templeton & McPhillips,10754
2732688,2018-09-10 21:27:00,38,To Templeton & McPhillips,30171
2732687,2018-09-10 21:26:59,38,To Templeton & McPhillips,30171
2727770,2018-09-05 17:34:45,38,To Templeton & McPhillips,10709
2656728,2018-06-20 16:32:33,38,To Templeton & McPhillips,10754
2637711,2018-05-30 18:07:10,38,To Templeton & McPhillips,10832
2609185,2018-04-26 16:59:18,38,To Templeton & McPhillips,10751
2604315,2018-04-20 18:11:51,38,To Templeton & McPhillips,10754
2603243,2018-04-19 17:12:32,38,To Templeton & McPhillips,10759
2593473,2018-04-05 15:28:12,38,To Templeton & McPhillips,10707
2576633,2018-03-09 08:54:03,38,To The Forks Market,30178
2574700,2018-03-05 07:22:47,38,To The Forks Market,10753
2572283,2018-02-28 17:15:44,38,To Templeton & McPhillips,10839
2561868,2018-02-08 12:48:04,38,To Templeton & McPhillips,10735
2561864,2018-02-08 12:45:25,38,To Templeton & McPhillips,11039
2561862,2018-02-08 12:44:18,38,To Templeton & McPhillips,10543
2561444,2018-02-07 16:21:47,38,To Templeton & McPhillips,10752
2560822,2018-02-06 15:54:04,38,To Templeton & McPhillips,10754
2558847,2018-02-01 17:20:18,38,To Templeton & McPhillips,10835
2551003,2018-01-18 15:58:12,38,To Templeton & McPhillips,10754
2549797,2018-01-16 17:47:10,38,To Templeton & McPhillips,10832
2547019,2018-01-10 08:12:16,38,To The Forks Market,10756
2535154,2017-12-12 16:23:21,38,To The Forks Market,10790
2534595,2017-12-11 18:27:01,38,To Templeton & McPhillips,10756
2534593,2017-12-11 18:25:35,38,To Templeton & McPhillips,10751
2534491,2017-12-11 16:27:39,38,To Templeton & McPhillips,10756
2534471,2017-12-11 16:14:21,38,To Templeton & McPhillips,10835
2531696,2017-12-06 16:38:10,38,To Templeton & McPhillips,10707
2530398,2017-12-04 15:58:40,38,To Templeton & McPhillips,10752
2528054,2017-11-30 17:31:12,38,To Templeton & McPhillips,10835
2527953,2017-11-30 16:33:34,38,To Templeton & McPhillips,10832
2523695,2017-11-24 17:07:50,38,To Templeton & McPhillips,10735
2522800,2017-11-23 17:27:38,38,To Templeton & McPhillips,10753
2522026,2017-11-22 17:29:52,38,To Templeton & McPhillips,10835
2521959,2017-11-22 16:33:46,38,To Templeton & McPhillips,10790
2521921,2017-11-22 16:13:50,38,To Templeton & McPhillips,10755
2521920,2017-11-22 16:13:28,38,To Templeton & McPhillips,10753
2521916,2017-11-22 16:11:43,38,To Templeton & McPhillips,10752
2521239,2017-11-21 17:16:44,38,To Templeton & McPhillips,10835
2521208,2017-11-21 17:00:54,38,To Templeton & McPhillips,10709
2519190,2017-11-18 16:27:28,38,William Stephenson & Main,10755
2516744,2017-11-15 08:43:14,38,To The Forks Market,10756
2516427,2017-11-14 16:30:03,38,To Templeton & McPhillips,10735
2514758,2017-11-10 17:35:13,38,To Templeton & McPhillips,10735
2512374,2017-11-07 17:45:00,38,To Templeton & McPhillips,10751
2507201,2017-10-31 17:33:07,38,To Templeton & McPhillips,10759
2503805,2017-10-27 16:40:52,38,To Templeton & McPhillips,10759
2497406,2017-10-20 17:54:46,38,To Templeton & McPhillips,10754
2493683,2017-10-17 16:14:20,38,To Templeton & McPhillips,10757
2490539,2017-10-13 16:35:39,38,To Templeton & McPhillips,10839
2487260,2017-10-10 19:14:50,38,To Templeton & McPhillips,10832
2484310,2017-10-06 16:24:51,38,To Templeton & McPhillips,10752
2483221,2017-10-05 17:42:14,38,To Templeton & McPhillips,10839
2481819,2017-10-04 17:45:32,38,To Templeton & McPhillips,10757
2477043,2017-09-29 16:37:37,38,To Templeton & McPhillips,10752
2474010,2017-09-27 16:08:51,38,To Templeton & McPhillips,10750
2465185,2017-09-19 15:49:50,38,To Templeton & McPhillips,10832
2464543,2017-09-19 08:08:25,38,To The Forks Market,30178
2459845,2017-09-13 16:34:03,38,To Templeton & McPhillips,10835
2459796,2017-09-13 16:11:33,38,To Templeton & McPhillips,10759
2458363,2017-09-12 16:13:27,38,To Templeton & McPhillips,10832
2456076,2017-09-11 08:12:19,38,To The Forks Market,10756
2453001,2017-09-07 17:33:07,38,To Templeton & McPhillips,10752
2452786,2017-09-07 16:18:49,38,To Templeton & McPhillips,10839
2452775,2017-09-07 16:15:04,38,To Templeton & McPhillips,10835
2451486,2017-09-06 16:43:04,38,To Templeton & McPhillips,10759
2444882,2017-08-30 15:24:09,38,To The Forks Market,10756
2391337,2017-07-06 16:36:09,38,To Templeton & McPhillips,10757
2391207,2017-07-06 15:30:38,38,To The Forks Market,30178
2387001,2017-07-02 00:14:16,38,To Templeton & McPhillips,10541
2386883,2017-07-01 22:09:22,38,To The Forks Market,10756
2380327,2017-06-26 13:53:49,38,William Stephenson & Main,10835
2380323,2017-06-26 13:53:01,38,William Stephenson & Main,10790
2376369,2017-06-21 23:20:27,38,To Templeton & McPhillips,10902
2374779,2017-06-20 15:41:44,38,To The Forks Market,30179
2369277,2017-06-14 16:21:34,38,To Templeton & McPhillips,10754
2361522,2017-06-06 17:10:42,38,To Templeton & McPhillips,10832
2357609,2017-06-02 14:47:07,38,To Templeton & McPhillips,10835
2352793,2017-05-29 16:25:06,38,To Templeton & McPhillips,10753
2343843,2017-05-19 14:52:57,38,To Templeton & McPhillips,10754
2337714,2017-05-12 17:58:49,38,To Templeton & McPhillips,10751
2328472,2017-05-03 15:41:34,38,To Templeton & McPhillips,10759
2323653,2017-04-28 15:29:36,38,To The Forks Market,10755
2316212,2017-04-20 16:20:24,38,To Templeton & McPhillips,10757
2311129,2017-04-13 17:29:25,38,To Templeton & McPhillips,10751
2308729,2017-04-11 17:16:13,38,To Templeton & McPhillips,10735
2308617,2017-04-11 16:15:31,38,To Templeton & McPhillips,10754
2297679,2017-03-30 16:56:45,38,To Templeton & McPhillips,10754
2297663,2017-03-30 16:49:48,38,To Templeton & McPhillips,10709
2296521,2017-03-29 15:41:51,38,To Templeton & McPhillips,10709
2286007,2017-03-15 16:13:07,38,To Templeton & McPhillips,10753
2283983,2017-03-13 08:31:18,38,To The Forks Market,30174
2277338,2017-02-28 18:22:45,38,To Templeton & McPhillips,10754
2277216,2017-02-28 16:40:14,38,To Templeton & McPhillips,10755
2272606,2017-02-21 15:04:28,38,To Templeton & McPhillips,10751
2267520,2017-02-13 08:27:13,38,To The Forks Market,30171
2261507,2017-01-31 16:06:09,38,To Templeton & McPhillips,10832
2259395,2017-01-27 16:01:47,38,To The Forks Market,30178
2259198,2017-01-27 14:11:45,38,To Templeton & McPhillips,10707
2257286,2017-01-24 16:16:11,38,To Templeton & McPhillips,10839
2254601,2017-01-20 09:39:31,38,To The Forks Market,10752
2253062,2017-01-17 17:50:51,38,To Templeton & McPhillips,10750
2250060,2017-01-09 16:42:38,38,To Templeton & McPhillips,10754
2249774,2017-01-09 08:26:38,38,To The Forks Market,30170
2248877,2017-01-05 17:10:05,38,To Templeton & McPhillips,10297
2248316,2017-01-03 17:56:27,38,To Templeton & McPhillips,10757
2245572,2016-12-22 17:36:32,38,To Templeton & McPhillips,10759
2244436,2016-12-20 18:05:06,38,To Templeton & McPhillips,10835
2244390,2016-12-20 17:19:43,38,To Templeton & McPhillips,10751
2241972,2016-12-14 19:13:10,38,To Templeton & McPhillips,10835
2241886,2016-12-14 16:48:22,38,To Templeton & McPhillips,10735
2241349,2016-12-13 16:38:19,38,To Templeton & McPhillips,10835
2239833,2016-12-09 16:34:36,38,To Templeton & McPhillips,10754
2239831,2016-12-09 16:33:56,38,To Templeton & McPhillips,10753
2239826,2016-12-09 16:28:53,38,To Templeton & McPhillips,10790
2239825,2016-12-09 16:28:00,38,To Templeton & McPhillips,10709
2239823,2016-12-09 16:27:46,38,To Templeton & McPhillips,10709
2239036,2016-12-08 08:49:13,38,To The Forks Market,10752
2238930,2016-12-07 17:47:55,38,To Templeton & McPhillips,10709
2238606,2016-12-07 09:41:58,38,To The Forks Market,30162
2238582,2016-12-07 08:52:31,38,To The Forks Market,10758
2238578,2016-12-07 08:45:28,38,To The Forks Market,30172
2238355,2016-12-06 16:36:08,38,To Templeton & McPhillips,10709
2238353,2016-12-06 16:34:59,38,To Templeton & McPhillips,10297
2237721,2016-12-05 14:56:52,38,To Templeton & McPhillips,10753
2234263,2016-11-30 15:48:25,38,To Templeton & McPhillips,10754
2233533,2016-11-29 17:00:17,38,To Templeton & McPhillips,30171
2233478,2016-11-29 16:31:31,38,To Templeton & McPhillips,30177
2233477,2016-11-29 16:31:30,38,To Templeton & McPhillips,30177
2233454,2016-11-29 16:23:01,38,To Templeton & McPhillips,10839
2233434,2016-11-29 16:15:13,38,To Templeton & McPhillips,10709
2233346,2016-11-29 15:33:53,38,To The Forks Market,10752
2230137,2016-11-25 16:35:09,38,To Templeton & McPhillips,10758
2229182,2016-11-24 18:21:38,38,To Templeton & McPhillips,10839
2228199,2016-11-23 17:34:07,38,To Templeton & McPhillips,10755
2227303,2016-11-22 17:39:27,38,To Templeton & McPhillips,10839
2218646,2016-11-12 18:31:19,38,To The Forks Market,10835
2218532,2016-11-12 16:59:23,38,To The Forks Market,10759
2218436,2016-11-12 16:22:23,38,William Stephenson & Main,30167
2216017,2016-11-09 16:49:04,38,To Templeton & McPhillips,10754
2216016,2016-11-09 16:48:53,38,To Templeton & McPhillips,10754
2216015,2016-11-09 16:48:46,38,To Templeton & McPhillips,10754
2215962,2016-11-09 16:27:14,38,To Templeton & McPhillips,10755
2215952,2016-11-09 16:25:10,38,To Templeton & McPhillips,10751
2215950,2016-11-09 16:24:27,38,To Templeton & McPhillips,10839
2215945,2016-11-09 16:20:41,38,To Templeton & McPhillips,10735
2215933,2016-11-09 16:16:39,38,To Templeton & McPhillips,10297
2210274,2016-11-03 15:36:00,38,To The Forks Market,10297
2209187,2016-11-02 15:33:30,38,To The Forks Market,10751
2208279,2016-11-01 16:08:31,38,To Templeton & McPhillips,10790
2204733,2016-10-28 15:37:37,38,To The Forks Market,10752
2203437,2016-10-27 15:32:06,38,To Templeton & McPhillips,10709
2198037,2016-10-21 16:36:30,38,To Templeton & McPhillips,10759
2196808,2016-10-20 16:14:28,38,To Templeton & McPhillips,10759
2196799,2016-10-20 16:11:34,38,To Templeton & McPhillips,10751
2193483,2016-10-17 16:05:33,38,To Templeton & McPhillips,10839
2190304,2016-10-13 17:36:16,38,To Templeton & McPhillips,10709
2190175,2016-10-13 16:40:24,38,To Templeton & McPhillips,10759
2189189,2016-10-12 18:18:43,38,To Templeton & McPhillips,10735
2184805,2016-10-06 15:45:45,38,To Templeton & McPhillips,10735
2183704,2016-10-05 15:51:24,38,To Templeton & McPhillips,10751
2177263,2016-09-29 16:45:45,38,To Templeton & McPhillips,10755
2175763,2016-09-28 16:56:48,38,To Templeton & McPhillips,10751
2175667,2016-09-28 16:26:02,38,To Templeton & McPhillips,10754
2172444,2016-09-26 08:29:04,38,To The Forks Market,10753
2159148,2016-09-13 16:15:47,38,To Templeton & McPhillips,10753
2152738,2016-09-07 16:33:50,38,To Templeton & McPhillips,30178
2137155,2016-08-22 18:42:20,38,To Templeton & McPhillips,11039
2134126,2016-08-19 17:57:47,38,To Templeton & McPhillips,10758
2129488,2016-08-15 17:17:39,38,To Templeton & McPhillips,10735
2098905,2016-07-15 16:20:04,38,To Templeton & McPhillips,10542
2096672,2016-07-13 17:12:57,38,To Templeton & McPhillips,10754
2088348,2016-07-05 13:39:35,38,William Stephenson & Main,30178
2085454,2016-07-01 21:51:16,38,To The Forks Market,10754
2078875,2016-06-25 23:51:53,38,To Templeton & McPhillips,10803
2078874,2016-06-25 23:51:06,38,To Templeton & McPhillips,10901
2078872,2016-06-25 23:50:37,38,To Templeton & McPhillips,10902
2078871,2016-06-25 23:50:13,38,To Templeton & McPhillips,10907
2078816,2016-06-25 22:39:17,38,To Templeton & McPhillips,10581
2078809,2016-06-25 22:31:00,38,To Templeton & McPhillips,10760
2078808,2016-06-25 22:30:50,38,To Templeton & McPhillips,10803
2077280,2016-06-24 14:53:42,38,William Stephenson & Main,30170
2073453,2016-06-21 14:19:27,38,William Stephenson & Main,30179
2072404,2016-06-20 16:08:00,38,To Templeton & McPhillips,10752
2065124,2016-06-13 17:05:46,38,To Templeton & McPhillips,10839
2057433,2016-06-05 18:42:17,38,To Templeton & McPhillips,10902
2049155,2016-05-27 16:52:01,38,To Templeton & McPhillips,11039
2048004,2016-05-26 17:41:01,38,To Templeton & McPhillips,11039
2023050,2016-04-30 18:08:53,38,To Templeton & McPhillips,10754
2020777,2016-04-28 17:49:03,38,To Templeton & McPhillips,10752
2018735,2016-04-27 12:48:26,38,To Templeton & McPhillips,10750
2012818,2016-04-20 16:40:33,38,To Templeton & McPhillips,10735
2006148,2016-04-12 15:54:58,38,To Templeton & McPhillips,10759
2003421,2016-04-08 08:24:29,38,To The Forks Market,30178
2002676,2016-04-07 08:41:29,38,To The Forks Market,30178
2001790,2016-04-06 08:30:14,38,To The Forks Market,10756
1997225,2016-03-30 16:34:55,38,To Templeton & McPhillips,11039
1993532,2016-03-24 18:33:51,38,To Templeton & McPhillips,10735
1991831,2016-03-23 08:27:27,38,To The Forks Market,10756
1988177,2016-03-18 12:12:53,38,William Stephenson & Main,30178
1986558,2016-03-16 08:29:54,38,To The Forks Market,10755
1983332,2016-03-10 17:09:01,38,To Templeton & McPhillips,11039
1978689,2016-03-03 16:12:49,38,To Templeton & McPhillips,10832
1978522,2016-03-03 14:15:15,38,To Templeton & McPhillips,10835
1966494,2016-02-11 12:13:43,38,William Stephenson & Main,10755
1965446,2016-02-09 15:27:40,38,To The Forks Market,10752
1961561,2016-02-02 16:15:06,38,To Templeton & McPhillips,10735
1958087,2016-01-27 16:16:27,38,To Templeton & McPhillips,10753
1958084,2016-01-27 16:15:13,38,To Templeton & McPhillips,10752
1958083,2016-01-27 16:14:46,38,To Templeton & McPhillips,10839
1957445,2016-01-26 16:06:02,38,To Templeton & McPhillips,10839
1954796,2016-01-21 16:00:32,38,To Templeton & McPhillips,11039
1949714,2016-01-11 16:14:00,38,To Templeton & McPhillips,10754
1947788,2016-01-07 07:45:12,38,To The Forks Market,10759
1947542,2016-01-06 16:07:10,38,To Templeton & McPhillips,10755
1945069,2015-12-31 21:06:46,38,To Templeton & McPhillips,10751
1945031,2015-12-31 19:25:54,38,To The Forks Market,10582
1939295,2015-12-16 16:18:34,38,To Templeton & McPhillips,10832
1938512,2015-12-15 15:49:53,38,To Templeton & McPhillips,10839
1933962,2015-12-09 15:48:03,38,To Templeton & McPhillips,10750
1932200,2015-12-07 15:48:33,38,To Templeton & McPhillips,10751
1930052,2015-12-04 12:15:43,38,William Stephenson & Main,10839
1928705,2015-12-02 16:13:35,38,To Templeton & McPhillips,10753
1928167,2015-12-02 08:28:21,38,To The Forks Market,30171
1924052,2015-11-26 15:47:59,38,To Templeton & McPhillips,10750
1922541,2015-11-24 17:36:39,38,To Templeton & McPhillips,10750
1922460,2015-11-24 16:43:16,38,To Templeton & McPhillips,10709
1920085,2015-11-20 16:21:16,38,To Templeton & McPhillips,10750
1917583,2015-11-17 16:57:44,38,To Templeton & McPhillips,10757
