Pass-Up ID,Time,Route Number,Route Destination,stop_id
3745429,2023-08-27 15:01:53,55,Via Dakota,50207
3745332,2023-08-27 13:37:31,55,Via Meadowood,50541
3741564,2023-08-23 16:58:12,55,Via Dakota,10159
3728867,2023-08-11 06:00:58,55,Via Meadowood,50271
3717369,2023-07-30 16:40:05,55,Via Meadowood,50535
3717308,2023-07-30 15:50:16,55,Via Meadowood,50279
3714944,2023-07-28 12:09:24,55,Via Meadowood,50538
3697799,2023-07-11 15:56:43,55,Via Dakota,50271
3697793,2023-07-11 15:53:55,55,Via Dakota,50262
3688706,2023-07-02 14:59:32,55,Via Dakota,50270
3688279,2023-07-01 20:36:26,55,Via Dakota,50270
3685758,2023-06-29 16:26:30,55,Via Meadowood,10159
3685755,2023-06-29 16:24:48,55,Via Meadowood,10624
3680584,2023-06-24 16:15:03,55,Via Meadowood,50262
3678604,2023-06-22 16:11:57,55,Via Dakota,10641
3676713,2023-06-20 17:07:41,55,Via Dakota,10639
3676615,2023-06-20 15:55:41,55,Via Dakota,50267
3674634,2023-06-18 15:05:37,55,Via Dakota,50541
3671822,2023-06-15 17:35:26,55,Via Meadowood,50262
3671772,2023-06-15 16:59:46,55,Via Dakota,10624
3670727,2023-06-14 17:57:30,55,Via Meadowood,50274
3670656,2023-06-14 17:24:56,55,Via Meadowood,10159
3670605,2023-06-14 16:48:51,55,Via Dakota,10638
3664256,2023-06-08 15:43:21,55,Via Meadowood,50264
3662306,2023-06-06 16:56:37,55,Via Meadowood,10159
3662285,2023-06-06 16:37:42,55,Via Dakota,10639
3661179,2023-06-05 15:53:12,55,Via Dakota,50264
3660337,2023-06-04 15:02:51,55,Via Meadowood,50277
3660071,2023-06-04 10:26:56,55,Via Dakota,50275
3657915,2023-06-02 07:59:08,55,Via Meadowood,50262
3650724,2023-05-25 18:28:41,55,Via Meadowood,50265
3650612,2023-05-25 17:03:26,55,Via Dakota,50207
3648860,2023-05-24 08:23:37,55,Via Meadowood,50538
3641672,2023-05-16 16:41:14,55,Via Dakota,10642
3636688,2023-05-11 16:47:59,55,Via Meadowood,50207
3635764,2023-05-10 17:17:02,55,Via Dakota,10159
3635725,2023-05-10 16:56:16,55,Via Meadowood,10641
3629330,2023-05-03 16:48:24,55,Via Meadowood,10642
3617893,2023-04-19 09:14:24,55,Via Meadowood,50270
3617534,2023-04-18 16:30:48,55,Via Meadowood,10159
3617532,2023-04-18 16:30:25,55,Via Meadowood,10624
3614560,2023-04-14 16:18:46,55,Via Dakota,50271
3613001,2023-04-12 16:40:40,55,Via Meadowood,10638
3612939,2023-04-12 15:57:01,55,Via Dakota,50268
3612157,2023-04-11 16:45:16,55,Via Meadowood,10642
3612144,2023-04-11 16:35:22,55,Via Dakota,50278
3612137,2023-04-11 16:32:31,55,Via Dakota,50269
3612131,2023-04-11 16:29:57,55,Via Dakota,50265
3611575,2023-04-11 08:13:05,55,Via Dakota,50273
3610547,2023-04-09 12:56:05,55,Via Meadowood,10158
3607867,2023-04-03 16:52:53,55,Via Dakota,10624
3603585,2023-03-28 15:51:09,55,Via Dakota,50280
3599330,2023-03-21 16:48:29,55,Via Dakota,10638
3598894,2023-03-21 08:53:10,55,Via Meadowood,50266
3595345,2023-03-14 16:23:25,55,Via Meadowood,50262
3592182,2023-03-08 16:48:06,55,Via Dakota,10638
3590913,2023-03-06 15:49:42,55,Via Dakota,50276
3587712,2023-02-28 16:52:18,55,Via Dakota,10624
3587051,2023-02-27 15:50:51,55,Via Dakota,50272
3581981,2023-02-15 08:50:12,55,Via Meadowood,50543
3581751,2023-02-14 16:35:14,55,Via Meadowood,50207
3581156,2023-02-13 16:52:26,55,Via Dakota,10159
3578718,2023-02-08 16:56:32,55,Via Dakota,50207
3578674,2023-02-08 16:10:52,55,Via Dakota,50268
3575790,2023-02-01 16:17:46,55,Via Dakota,50270
3575429,2023-01-31 16:57:00,55,Via Dakota,10641
3575025,2023-01-30 16:45:53,55,Via Dakota,10639
3574332,2023-01-27 16:46:51,55,Via Meadowood,50265
3573946,2023-01-26 16:58:16,55,Via Meadowood,50271
3571117,2023-01-20 16:49:21,55,Via Meadowood,50264
3570746,2023-01-20 09:24:01,55,Via Meadowood,50270
3570532,2023-01-19 16:02:29,55,Via Dakota,10639
3570511,2023-01-19 15:48:40,55,Via Dakota,50270
3570461,2023-01-19 15:21:58,55,Via Dakota,50265
3569925,2023-01-18 15:35:09,55,Via Meadowood,50541
3569704,2023-01-18 08:53:24,55,Via Meadowood,50274
3568972,2023-01-16 16:48:59,55,Via Dakota,10641
3568949,2023-01-16 16:12:17,55,Via Dakota,50267
3567238,2023-01-12 16:46:37,55,Via Meadowood,50262
3567194,2023-01-12 16:02:14,55,Via Dakota,10620
3567166,2023-01-12 15:49:08,55,Via Dakota,50274
3566074,2023-01-10 16:05:47,55,Via Dakota,10158
3565774,2023-01-10 08:54:08,55,Via Meadowood,50547
3563965,2023-01-05 16:31:48,55,Via Dakota,10641
3559566,2022-12-21 16:41:46,55,Via Meadowood,10638
3557762,2022-12-15 16:46:12,55,Via Meadowood,10159
3557725,2022-12-15 15:51:17,55,Via Dakota,50271
3557670,2022-12-15 14:50:22,55,Via Dakota,50271
3557666,2022-12-15 14:45:04,55,Via Dakota,10159
3556407,2022-12-12 16:41:42,55,Via Meadowood,10159
3553785,2022-12-06 16:18:55,55,Via Meadowood,10641
3548349,2022-11-24 17:01:22,55,Via Dakota,50267
3546003,2022-11-19 17:47:04,55,Via Dakota,50207
3539530,2022-11-07 08:11:59,55,Via Dakota,50284
3536664,2022-11-02 16:24:38,55,Via Meadowood,50264
3536202,2022-11-02 08:59:13,55,Via Meadowood,50275
3536200,2022-11-02 08:58:26,55,Via Meadowood,50278
3524351,2022-10-18 17:00:56,55,Via Dakota,50262
3507733,2022-09-28 16:25:23,55,Via Meadowood,50265
3506719,2022-09-27 16:20:55,55,Via Meadowood,10159
3502693,2022-09-22 16:20:02,55,Via Meadowood,50268
3501160,2022-09-21 08:59:58,55,Via Meadowood,50269
3496550,2022-09-15 08:09:24,55,Via Dakota,50266
3496123,2022-09-14 15:40:40,55,Via Meadowood,50262
3495276,2022-09-13 16:42:54,55,Via Dakota,10639
3468834,2022-08-13 17:41:39,55,Via Dakota,50544
3432573,2022-07-01 17:43:46,55,Via Meadowood,50265
3424302,2022-06-21 16:57:59,55,Via Dakota,10642
3414683,2022-06-08 16:25:19,55,Via Dakota,10638
3281648,2021-08-13 11:20:24,55,Via Dakota,50262
3221718,2021-04-08 15:52:11,55,Via Meadowood,50548
3207489,2021-03-05 14:03:44,55,Via Dakota,50268
3145829,2020-07-27 16:31:44,55,Via Meadowood,10641
3133599,2020-06-26 13:34:57,55,Via Meadowood,50517
3133593,2020-06-26 13:29:04,55,Via Meadowood,50537
3133576,2020-06-26 13:15:15,55,Via Meadowood,10639
3114907,2020-04-11 10:16:53,55,Via Dakota,50543
3113641,2020-03-30 10:06:41,55,Via Meadowood,50533
3112362,2020-03-22 13:42:57,55,Via Meadowood,50536
3109104,2020-03-11 17:14:41,55,Via Meadowood,10159
3108954,2020-03-11 15:32:20,55,Via Meadowood,50271
3108634,2020-03-11 09:33:59,55,Via Meadowood,50284
3108328,2020-03-10 16:16:39,55,Via Dakota,10159
3107860,2020-03-10 07:34:35,55,Via Meadowood,50283
3106163,2020-03-06 12:44:13,55,Via Dakota,50207
3105848,2020-03-05 17:10:49,55,Via Meadowood,10641
3105504,2020-03-05 08:36:34,55,Via Meadowood,50272
3105474,2020-03-05 07:56:28,55,Via Meadowood,50274
3104808,2020-03-04 07:51:09,55,Via Meadowood,50272
3104055,2020-03-03 07:53:22,55,Via Meadowood,50284
3103498,2020-03-02 08:02:52,55,Via Dakota,50267
3102023,2020-02-27 21:46:00,55,Via Dakota,10641
3101266,2020-02-27 07:54:10,55,Via Meadowood,50274
3101097,2020-02-26 17:17:53,55,Via Dakota,10641
3101084,2020-02-26 17:12:50,55,Via Dakota,10638
3101075,2020-02-26 17:09:37,55,Via Meadowood,10641
3101049,2020-02-26 16:56:53,55,Via Meadowood,10639
3101024,2020-02-26 16:41:23,55,Via Dakota,10641
3100830,2020-02-26 14:35:50,55,Via Dakota,10639
3100553,2020-02-26 09:28:00,55,Via Meadowood,50615
3100477,2020-02-26 07:48:15,55,Via Meadowood,50545
3099749,2020-02-25 07:50:20,55,Via Meadowood,50550
3099048,2020-02-24 07:54:11,55,Via Meadowood,50267
3093129,2020-02-11 07:56:25,55,Via Dakota,50541
3093125,2020-02-11 07:50:31,55,Via Meadowood,50274
3093109,2020-02-11 07:14:38,55,Via Dakota,50207
3093053,2020-02-10 18:30:55,55,Via Dakota,50207
3093010,2020-02-10 17:08:58,55,Via Meadowood,10641
3092569,2020-02-10 08:04:00,55,Via Dakota,50268
3091355,2020-02-06 16:42:35,55,Via Meadowood,10641
3090967,2020-02-06 08:04:57,55,Via Dakota,50272
3090382,2020-02-05 08:31:40,55,Via Meadowood,50270
3089131,2020-02-03 08:05:40,55,Via Dakota,50264
3087167,2020-01-29 16:46:27,55,Via Meadowood,10159
3086952,2020-01-29 14:16:59,55,Via Meadowood,10641
3086451,2020-01-28 16:46:13,55,Via Dakota,10642
3085604,2020-01-27 08:52:01,55,Via Dakota,50413
3085564,2020-01-27 07:59:19,55,Via Meadowood,50265
3084290,2020-01-23 16:53:41,55,Via Dakota,10641
3083909,2020-01-23 09:40:27,55,Via Meadowood,50262
3083868,2020-01-23 08:35:48,55,Via Meadowood,50270
3083694,2020-01-22 16:44:59,55,Via Meadowood,10642
3083309,2020-01-22 09:17:18,55,Via Dakota,50271
3083139,2020-01-21 17:06:48,55,Via Dakota,10158
3083102,2020-01-21 16:43:04,55,Via Dakota,10641
3082737,2020-01-21 08:44:28,55,Via Meadowood,50268
3082732,2020-01-21 08:40:19,55,Via Meadowood,50273
3082678,2020-01-21 07:46:26,55,Via Meadowood,50272
3082518,2020-01-20 16:52:36,55,Via Meadowood,10641
3082455,2020-01-20 16:13:54,55,Via Meadowood,10159
3082088,2020-01-20 07:50:01,55,Via Meadowood,50541
3081739,2020-01-17 17:15:36,55,Via Dakota,10638
3081603,2020-01-17 15:34:10,55,Via Meadowood,10159
3081299,2020-01-16 17:23:04,55,Via Meadowood,10641
3081054,2020-01-16 08:42:11,55,Via Meadowood,50271
3081019,2020-01-16 07:59:04,55,Via Meadowood,50283
3080909,2020-01-15 17:06:29,55,Via Meadowood,10638
3080906,2020-01-15 17:03:46,55,Via Meadowood,10583
3080847,2020-01-15 16:08:06,55,Via Dakota,10638
3080581,2020-01-15 07:50:25,55,Via Meadowood,50541
3080578,2020-01-15 07:43:25,55,Via Meadowood,50270
3080523,2020-01-14 19:43:00,55,Via Dakota,10641
3080467,2020-01-14 17:25:05,55,Via Dakota,10642
3080447,2020-01-14 16:58:42,55,Via Dakota,10638
3080435,2020-01-14 16:50:20,55,Via Meadowood,10625
3080427,2020-01-14 16:46:48,55,Via Meadowood,10638
3080134,2020-01-14 11:13:49,55,Via Meadowood,50535
3079958,2020-01-14 08:02:13,55,Via Meadowood,50271
3079388,2020-01-13 08:32:43,55,Via Meadowood,50272
3079358,2020-01-13 07:52:35,55,Via Dakota,50262
3078853,2020-01-10 16:43:48,55,Via Dakota,10638
3078757,2020-01-10 14:51:51,55,Via Dakota,50280
3078748,2020-01-10 14:49:12,55,Via Dakota,50269
3078537,2020-01-10 08:44:32,55,Via Meadowood,50264
3078402,2020-01-09 17:11:10,55,Via Dakota,10641
3078222,2020-01-09 14:59:32,55,Via Meadowood,50267
3078219,2020-01-09 14:55:32,55,Via Meadowood,10159
3078211,2020-01-09 14:45:05,55,Via Meadowood,10583
3078158,2020-01-09 13:14:32,55,Via Meadowood,10159
3076385,2020-01-06 08:03:14,55,Via Dakota,50264
3076370,2020-01-06 07:33:57,55,Via Meadowood,50542
3072627,2019-12-26 16:57:01,55,Via Dakota,10638
3072489,2019-12-26 14:08:27,55,Via Dakota,50535
3071909,2019-12-24 13:39:08,55,Via Meadowood,10159
3071862,2019-12-24 12:40:42,55,Via Dakota,10641
3071836,2019-12-24 12:18:02,55,Via Meadowood,10638
3070233,2019-12-20 16:39:26,55,Via Dakota,10642
3070100,2019-12-20 14:51:14,55,Via Dakota,50270
3069632,2019-12-19 16:54:28,55,Via Dakota,10639
3069025,2019-12-18 17:14:00,55,Via Dakota,10642
3068466,2019-12-17 16:59:35,55,Via Dakota,10158
3068446,2019-12-17 16:38:49,55,Via Dakota,10641
3068424,2019-12-17 16:18:21,55,Via Dakota,10624
3068391,2019-12-17 15:45:11,55,Via Meadowood,50267
3067979,2019-12-16 17:17:05,55,Via Dakota,50264
3067939,2019-12-16 16:47:01,55,Via Dakota,10638
3067526,2019-12-16 08:37:18,55,Via Meadowood,50266
3066736,2019-12-13 17:14:37,55,Via Dakota,10638
3066586,2019-12-13 15:56:19,55,Via Dakota,10642
3064957,2019-12-10 16:59:57,55,Via Dakota,50267
3064952,2019-12-10 16:54:07,55,Via Dakota,10639
3064633,2019-12-10 07:33:08,55,Via Dakota,50268
3064524,2019-12-09 16:57:41,55,Via Meadowood,10639
3064496,2019-12-09 16:38:15,55,Via Meadowood,10642
3063742,2019-12-07 15:18:02,55,Via Meadowood,50281
3062713,2019-12-05 16:56:27,55,Via Dakota,10638
3062547,2019-12-05 15:07:46,55,Via Dakota,50207
3062157,2019-12-05 07:58:17,55,Via Meadowood,50281
3058898,2019-11-29 16:57:42,55,Via Meadowood,50264
3057371,2019-11-28 07:52:02,55,Via Meadowood,50281
3057071,2019-11-27 15:48:57,55,Via Meadowood,50526
3056433,2019-11-26 17:33:41,55,Via Meadowood,10159
3056389,2019-11-26 16:49:22,55,Via Dakota,10641
3056201,2019-11-26 14:46:20,55,Via Dakota,50270
3055863,2019-11-26 08:37:26,55,Via Meadowood,10624
3054642,2019-11-23 16:21:36,55,Via Meadowood,10641
3054168,2019-11-22 17:22:37,55,Via Dakota,10641
3053482,2019-11-21 17:45:42,55,Via Meadowood,10159
3052836,2019-11-21 07:54:32,55,Via Meadowood,50284
3052680,2019-11-20 17:50:32,55,Via Dakota,10620
3052650,2019-11-20 17:34:26,55,Via Dakota,10638
3052609,2019-11-20 17:16:25,55,Via Meadowood,10159
3052577,2019-11-20 17:01:44,55,Via Meadowood,10583
3052461,2019-11-20 16:11:51,55,Via Dakota,10639
3052300,2019-11-20 14:40:40,55,Via Meadowood,10638
3051859,2019-11-20 08:06:07,55,Via Dakota,50264
3051337,2019-11-19 12:35:35,55,Via Meadowood,50546
3050480,2019-11-18 08:05:13,55,Via Dakota,50264
3050081,2019-11-16 18:57:55,55,Via Dakota,10642
3050047,2019-11-16 18:39:30,55,Via Meadowood,10641
3050041,2019-11-16 18:38:18,55,Via Dakota,10620
3049947,2019-11-16 16:50:10,55,Via Meadowood,50277
3049387,2019-11-15 17:20:10,55,Via Dakota,10642
3048927,2019-11-15 09:35:34,55,Via Meadowood,50541
3048186,2019-11-14 09:38:02,55,Via Meadowood,50281
3047942,2019-11-13 16:44:30,55,Via Dakota,10641
3047415,2019-11-13 07:59:44,55,Via Dakota,50275
3047252,2019-11-12 16:54:38,55,Via Dakota,10159
3047243,2019-11-12 16:47:56,55,Via Dakota,10643
3046772,2019-11-12 08:04:04,55,Via Meadowood,50538
3046770,2019-11-12 08:03:33,55,Via Dakota,50268
3045169,2019-11-08 08:05:30,55,Via Dakota,50265
3044380,2019-11-07 08:23:16,55,Via Dakota,50548
3044353,2019-11-07 08:04:02,55,Via Dakota,50265
3044326,2019-11-07 07:20:59,55,Via Meadowood,50268
3044173,2019-11-06 17:03:02,55,Via Meadowood,50268
3043638,2019-11-06 08:00:25,55,Via Dakota,50276
3043634,2019-11-06 07:58:04,55,Via Meadowood,50267
3043493,2019-11-05 17:24:14,55,Via Meadowood,50264
3042951,2019-11-05 09:38:22,55,Via Meadowood,50275
3042851,2019-11-05 08:17:24,55,Via Meadowood,50277
3042841,2019-11-05 08:03:48,55,Via Dakota,50266
3042649,2019-11-04 17:00:30,55,Via Meadowood,10624
3042635,2019-11-04 16:50:40,55,Via Dakota,10624
3042565,2019-11-04 16:13:00,55,Via Meadowood,10638
3042384,2019-11-04 14:21:25,55,Via Dakota,50262
3042068,2019-11-04 08:23:36,55,Via Meadowood,50539
3042050,2019-11-04 08:14:45,55,Via Dakota,50281
3040908,2019-11-01 16:50:14,55,Via Meadowood,10639
3040373,2019-11-01 08:12:42,55,Via Meadowood,50281
3040295,2019-10-31 21:20:12,55,Via Dakota,50262
3040007,2019-10-31 16:56:16,55,Via Meadowood,50207
3039347,2019-10-31 09:40:15,55,Via Meadowood,50281
3039245,2019-10-31 08:04:38,55,Via Dakota,50271
3039232,2019-10-31 07:48:33,55,Via Meadowood,50545
3038371,2019-10-30 08:15:43,55,Via Meadowood,50276
3038067,2019-10-29 16:52:42,55,Via Dakota,10638
3037403,2019-10-29 09:54:50,55,Via Meadowood,50262
3037239,2019-10-29 07:59:50,55,Via Meadowood,50273
3037070,2019-10-28 17:20:52,55,Via Meadowood,50265
3034388,2019-10-24 16:57:38,55,Via Dakota,10620
3034313,2019-10-24 16:21:13,55,Via Meadowood,10643
3033809,2019-10-24 09:41:03,55,Via Meadowood,50268
3033701,2019-10-24 08:01:53,55,Via Dakota,50277
3033492,2019-10-23 17:13:48,55,Via Meadowood,10639
3033441,2019-10-23 16:38:02,55,Via Meadowood,10638
3032928,2019-10-23 09:44:27,55,Via Meadowood,50272
3032782,2019-10-23 07:51:51,55,Via Meadowood,50549
3032774,2019-10-23 07:34:45,55,Via Dakota,50270
3032613,2019-10-22 17:16:02,55,Via Meadowood,10642
3032589,2019-10-22 17:02:09,55,Via Dakota,10583
3032553,2019-10-22 16:43:33,55,Via Dakota,10641
3032550,2019-10-22 16:43:26,55,Via Dakota,10641
3032493,2019-10-22 16:07:37,55,Via Meadowood,10639
3031863,2019-10-21 17:49:13,55,Via Dakota,10159
3031841,2019-10-21 17:21:59,55,Via Dakota,10638
3031270,2019-10-21 08:17:28,55,Via Meadowood,50265
3031244,2019-10-21 07:53:31,55,Via Meadowood,50281
3029749,2019-10-18 17:18:15,55,Via Dakota,10624
3029564,2019-10-18 15:51:21,55,Via Meadowood,50269
3028584,2019-10-17 16:12:42,55,Via Meadowood,10638
3027785,2019-10-16 17:30:31,55,Via Meadowood,50207
3027236,2019-10-16 09:45:11,55,Via Meadowood,50275
3027137,2019-10-16 08:16:52,55,Via Meadowood,50268
3026891,2019-10-15 16:54:47,55,Via Dakota,10624
3026670,2019-10-15 14:37:48,55,Via Dakota,10639
3026324,2019-10-15 08:10:40,55,Via Meadowood,50277
3025415,2019-10-11 15:02:26,55,Via Meadowood,10638
3025356,2019-10-11 13:13:09,55,Via Dakota,10580
3025219,2019-10-10 21:55:48,55,Via Meadowood,10639
3025218,2019-10-10 21:54:52,55,Via Meadowood,10638
3025082,2019-10-10 16:49:59,55,Via Dakota,10583
3024577,2019-10-10 07:52:20,55,Via Meadowood,50541
3024413,2019-10-09 16:55:30,55,Via Meadowood,10641
3022390,2019-10-07 16:49:01,55,Via Dakota,10641
3021669,2019-10-07 08:14:27,55,Via Meadowood,50276
3021622,2019-10-07 07:46:36,55,Via Meadowood,50539
3020456,2019-10-04 16:47:07,55,Via Dakota,10638
3020443,2019-10-04 16:43:41,55,Via Meadowood,50265
3020313,2019-10-04 15:41:47,55,Via Meadowood,10642
3020288,2019-10-04 15:29:50,55,Via Meadowood,50271
3019799,2019-10-04 09:38:39,55,Via Meadowood,50275
3019701,2019-10-04 08:02:49,55,Via Dakota,50274
3019552,2019-10-03 17:45:16,55,Via Meadowood,10159
3018859,2019-10-03 09:33:19,55,Via Meadowood,50283
3018784,2019-10-03 08:17:49,55,Via Meadowood,50266
3018750,2019-10-03 07:49:21,55,Via Meadowood,50539
3018552,2019-10-02 17:12:11,55,Via Dakota,10638
3018454,2019-10-02 16:16:17,55,Via Meadowood,10641
3017570,2019-10-01 17:14:34,55,Via Dakota,10639
3017560,2019-10-01 17:08:34,55,Via Meadowood,50207
3017537,2019-10-01 16:49:39,55,Via Dakota,10620
3017447,2019-10-01 16:04:17,55,Via Meadowood,10639
3017400,2019-10-01 15:47:08,55,Via Meadowood,50268
3016764,2019-10-01 08:15:15,55,Via Meadowood,50270
3016734,2019-10-01 07:52:32,55,Via Meadowood,50544
3016556,2019-09-30 16:49:33,55,Via Meadowood,10639
3016548,2019-09-30 16:43:46,55,Via Dakota,10159
3016087,2019-09-30 08:41:34,55,Via Dakota,50272
3016053,2019-09-30 08:07:16,55,Via Dakota,50264
3016032,2019-09-30 07:48:35,55,Via Meadowood,50538
3016025,2019-09-30 07:36:33,55,Via Meadowood,50549
3014734,2019-09-27 16:54:08,55,Via Meadowood,50207
3014733,2019-09-27 16:53:38,55,Via Dakota,10158
3013886,2019-09-27 08:07:16,55,Via Dakota,50264
