Pass-Up ID,Time,Route Number,Route Destination,stop_id
3803992,2023-10-26 17:16:11,44,To Kildonan Place via Louelda,10629
3803834,2023-10-26 15:54:00,44,To Kildonan Place via London,40304
3803095,2023-10-25 17:16:56,44,To Kildonan Place via Louelda,10629
3803040,2023-10-25 16:37:27,44,To Kildonan Place via Louelda,10633
3803009,2023-10-25 16:18:01,44,To Kildonan Place via Louelda,10368
3802998,2023-10-25 16:14:15,44,To Kildonan Place via Louelda,10629
3802180,2023-10-24 17:02:25,44,To Kildonan Place via London,10629
3801372,2023-10-24 07:59:58,44,To Downtown via Louelda,40813
3801346,2023-10-24 07:27:58,44,To Downtown via Louelda,40469
3801105,2023-10-23 16:50:16,44,To Kildonan Place via London,10630
3798506,2023-10-20 16:41:12,44,To Kildonan Place via Louelda,10629
3798502,2023-10-20 16:40:35,44,To Kildonan Place via Louelda,10629
3797358,2023-10-19 17:20:26,44,To Kildonan Place via Louelda,10629
3797275,2023-10-19 16:35:09,44,To Kildonan Place via Louelda,10611
3795216,2023-10-17 16:42:49,44,To Kildonan Place via Louelda,10629
3794228,2023-10-16 17:26:27,44,To Kildonan Place via Louelda,10629
3790535,2023-10-12 17:30:03,44,To Kildonan Place via Louelda,10634
3790479,2023-10-12 16:53:42,44,To Kildonan Place via Louelda,10363
3790478,2023-10-12 16:53:08,44,To Kildonan Place via Louelda,10631
3790367,2023-10-12 16:03:34,44,To Kildonan Place via London,40704
3790364,2023-10-12 16:01:12,44,To Kildonan Place via London,10632
3788850,2023-10-11 11:40:00,44,To Downtown via Louelda,10634
3788598,2023-10-11 08:04:16,44,To Downtown via Louelda,10630
3788311,2023-10-10 17:24:55,44,To Kildonan Place via Louelda,10629
3788259,2023-10-10 16:53:43,44,To Kildonan Place via London,10629
3787526,2023-10-10 07:40:03,44,To Downtown via Louelda,10634
3783811,2023-10-04 17:34:55,44,To Kildonan Place via Louelda,10629
3783742,2023-10-04 16:56:56,44,To Kildonan Place via Louelda,10628
3783741,2023-10-04 16:56:28,44,To Kildonan Place via Louelda,10628
3783668,2023-10-04 16:21:44,44,To Kildonan Place via Louelda,10632
3782808,2023-10-03 17:20:21,44,To Kildonan Place via Louelda,10631
3778817,2023-09-28 17:23:00,44,To Kildonan Place via Louelda,10352
3778771,2023-09-28 16:51:28,44,To Kildonan Place via London,10634
3777597,2023-09-27 17:36:16,44,To Kildonan Place via Louelda,10629
3777528,2023-09-27 16:57:56,44,To Kildonan Place via London,10363
3777371,2023-09-27 15:51:46,44,To Kildonan Place via London,40306
3777370,2023-09-27 15:51:20,44,To Kildonan Place via London,40306
3776545,2023-09-27 07:47:02,44,To Downtown via London,30100
3776163,2023-09-26 15:59:33,44,To Kildonan Place via London,10363
3775389,2023-09-26 07:54:53,44,To Downtown via Louelda,40826
3774316,2023-09-25 07:56:42,44,To Downtown via Louelda,40828
3771708,2023-09-21 16:55:45,44,To Kildonan Place via London,10363
3771615,2023-09-21 15:58:04,44,To Kildonan Place via London,40304
3771066,2023-09-21 09:58:00,44,To Downtown via Louelda,10633
3770569,2023-09-20 17:27:04,44,To Kildonan Place via Louelda,10629
3769081,2023-09-19 16:33:49,44,To Kildonan Place via London,10363
3767829,2023-09-18 16:44:25,44,To Kildonan Place via Louelda,10629
3764144,2023-09-14 16:51:37,44,To Kildonan Place via Louelda,10633
3764024,2023-09-14 15:58:42,44,To Kildonan Place via London,10629
3763264,2023-09-14 07:29:55,44,To Downtown via Louelda,40828
3762946,2023-09-13 17:03:40,44,To Kildonan Place via London,10355
3762692,2023-09-13 15:00:38,44,To Kildonan Place via London,10630
3761790,2023-09-12 17:34:54,44,To Kildonan Place via Louelda,10629
3761709,2023-09-12 16:53:15,44,To Kildonan Place via Louelda,10636
3760741,2023-09-12 07:29:40,44,To Downtown via Louelda,40472
3760527,2023-09-11 17:36:46,44,To Kildonan Place via Louelda,10629
3760446,2023-09-11 16:49:40,44,To Kildonan Place via London,10632
3759626,2023-09-11 08:01:30,44,To Downtown via Louelda,40472
3757606,2023-09-08 16:05:54,44,To Downtown via London,40800
3755632,2023-09-07 07:35:58,44,To Downtown via Louelda,10632
3754233,2023-09-05 17:42:09,44,To Kildonan Place via Louelda,10631
3754112,2023-09-05 16:42:49,44,To Kildonan Place via Louelda,10629
3749964,2023-08-31 16:47:01,44,To Kildonan Place via Louelda,10359
3749884,2023-08-31 16:04:41,44,To Kildonan Place via London,40467
3748894,2023-08-30 16:46:03,44,To Kildonan Place via London,10630
3748892,2023-08-30 16:45:13,44,To Kildonan Place via London,10629
3748888,2023-08-30 16:43:53,44,To Kildonan Place via London,10628
3748742,2023-08-30 15:46:15,44,To Kildonan Place via Louelda,10630
3747701,2023-08-29 17:52:44,44,To Kildonan Place via Louelda,10360
3742713,2023-08-24 16:52:42,44,To Kildonan Place via Louelda,10628
3728670,2023-08-10 16:50:36,44,To Kildonan Place via London,10629
3715553,2023-07-28 18:03:12,44,To Kildonan Place via Louelda,10633
3707311,2023-07-20 17:44:04,44,To Kildonan Place via Louelda,10353
3700060,2023-07-13 16:50:05,44,To Kildonan Place via London,10629
3685560,2023-06-29 14:37:21,44,To Kildonan Place via Louelda,10629
3683649,2023-06-27 17:24:33,44,To Kildonan Place via London,10638
3671649,2023-06-15 16:06:12,44,To Kildonan Place via Louelda,10356
3671635,2023-06-15 15:57:32,44,To Kildonan Place via Louelda,10627
3671630,2023-06-15 15:55:43,44,To Kildonan Place via Louelda,10638
3669501,2023-06-13 16:55:27,44,To Kildonan Place via London,10629
3664465,2023-06-08 17:18:59,44,To Kildonan Place via London,10628
3663367,2023-06-07 18:12:18,44,To Kildonan Place via Louelda,10355
3662251,2023-06-06 16:20:57,44,To Kildonan Place via London,10358
3657637,2023-06-01 17:07:58,44,To Kildonan Place via London,10638
3656493,2023-05-31 16:50:00,44,To Kildonan Place via London,10357
3649491,2023-05-24 16:51:36,44,To Kildonan Place via London,10353
3648484,2023-05-23 16:29:56,44,To Kildonan Place via Louelda,10631
3648478,2023-05-23 16:26:10,44,To Kildonan Place via Louelda,10629
3648445,2023-05-23 16:11:34,44,To Downtown via Louelda,10360
3642052,2023-05-17 08:06:46,44,To Downtown via Louelda,10359
3640534,2023-05-15 16:17:44,44,To Kildonan Place via Louelda,10630
3637733,2023-05-12 16:38:34,44,To Kildonan Place via London,10631
3636712,2023-05-11 17:00:45,44,To Kildonan Place via London,40458
3636559,2023-05-11 15:50:01,44,To Kildonan Place via London,40301
3635687,2023-05-10 16:36:32,44,To Kildonan Place via London,10633
3634626,2023-05-09 16:52:00,44,To Kildonan Place via London,10631
3634527,2023-05-09 16:02:40,44,To Kildonan Place via Louelda,10630
3629239,2023-05-03 16:03:07,44,To Kildonan Place via Louelda,10631
3628393,2023-05-02 17:56:53,44,To Kildonan Place via London,10629
3624078,2023-04-27 15:49:52,44,To Kildonan Place via London,40296
3623352,2023-04-26 16:52:26,44,To Kildonan Place via Louelda,40813
3617543,2023-04-18 16:38:21,44,To Kildonan Place via London,10629
3617448,2023-04-18 15:51:34,44,To Kildonan Place via Louelda,40704
3616587,2023-04-17 15:44:37,44,To Kildonan Place via Louelda,40251
3613291,2023-04-13 07:57:51,44,To Downtown via Louelda,40827
3613053,2023-04-12 17:07:01,44,To Kildonan Place via London,10629
3612184,2023-04-11 17:08:33,44,To Kildonan Place via London,10629
3612168,2023-04-11 16:51:22,44,To Kildonan Place via Louelda,10368
3612124,2023-04-11 16:23:20,44,To Kildonan Place via Louelda,10634
3612020,2023-04-11 15:20:13,44,To Kildonan Place via London,40296
3603694,2023-03-28 17:06:12,44,To Kildonan Place via London,40467
3599980,2023-03-22 16:22:31,44,To Kildonan Place via Louelda,10633
3598834,2023-03-21 07:58:47,44,To Downtown via Louelda,40472
3588372,2023-03-01 17:09:44,44,To Kildonan Place via London,10363
3587677,2023-02-28 16:26:33,44,To Kildonan Place via London,10629
3582386,2023-02-16 07:58:47,44,To Downtown via Louelda,40828
3581789,2023-02-14 17:13:58,44,To Kildonan Place via London,10630
3579644,2023-02-10 15:28:03,44,To Kildonan Place via London,40295
3579363,2023-02-10 08:11:01,44,To Downtown via Louelda,40767
3578280,2023-02-08 08:11:29,44,To Downtown via Louelda,40696
3578082,2023-02-07 16:22:00,44,To Kildonan Place via Louelda,10630
3577685,2023-02-07 08:11:00,44,To Downtown via Louelda,40767
3577666,2023-02-07 07:31:36,44,To Downtown via Louelda,40469
3575797,2023-02-01 16:26:50,44,To Kildonan Place via London,10629
3575740,2023-02-01 15:30:59,44,To Kildonan Place via London,40306
3574775,2023-01-30 08:11:33,44,To Downtown via Louelda,40701
3573418,2023-01-25 16:20:51,44,To Kildonan Place via Louelda,10629
3573335,2023-01-25 15:28:11,44,To Kildonan Place via London,40291
3573081,2023-01-25 08:12:33,44,To Downtown via Louelda,40803
3572515,2023-01-24 08:14:26,44,To Downtown via Louelda,40803
3572326,2023-01-23 16:28:08,44,To Kildonan Place via London,10633
3570174,2023-01-19 08:11:56,44,To Downtown via Louelda,40767
3569986,2023-01-18 16:21:44,44,To Kildonan Place via Louelda,10368
3569666,2023-01-18 08:11:56,44,To Downtown via Louelda,40767
3569640,2023-01-18 07:37:52,44,To Downtown via Louelda,10630
3569377,2023-01-17 15:17:40,44,To Kildonan Place via London,40306
3569123,2023-01-17 08:16:17,44,To Downtown via Louelda,40694
3568884,2023-01-16 15:25:15,44,To Kildonan Place via London,40702
3568643,2023-01-16 08:14:29,44,To Downtown via Louelda,40767
3567668,2023-01-13 15:20:33,44,To Kildonan Place via London,40306
3567223,2023-01-12 16:26:35,44,To Kildonan Place via London,10629
3566863,2023-01-12 08:12:48,44,To Downtown via Louelda,40767
3566272,2023-01-11 08:12:03,44,To Downtown via Louelda,40767
3565739,2023-01-10 08:13:41,44,To Downtown via Louelda,40803
3565704,2023-01-10 07:31:33,44,To Downtown via Louelda,40828
3565132,2023-01-09 07:37:36,44,To Downtown via Louelda,10632
3563634,2023-01-05 08:12:11,44,To Downtown via Louelda,40696
3563240,2023-01-04 07:33:19,44,To Downtown via Louelda,10363
3559569,2022-12-21 16:51:23,44,To Kildonan Place via Louelda,10630
3559323,2022-12-20 17:44:40,44,To Kildonan Place via London,10629
3558968,2022-12-19 17:36:07,44,To Kildonan Place via Louelda,10631
3558944,2022-12-19 16:46:50,44,To Kildonan Place via Louelda,10635
3553405,2022-12-05 17:18:29,44,To Kildonan Place via Louelda,10630
3553327,2022-12-05 15:37:49,44,To Kildonan Place via London,40296
3548559,2022-11-25 09:21:29,44,To Downtown via Louelda,10630
3547922,2022-11-24 08:03:41,44,To Downtown via Louelda,10352
3543536,2022-11-15 08:04:30,44,To Downtown via Louelda,10357
3540610,2022-11-08 15:49:14,44,To Downtown via London,40458
3540020,2022-11-07 16:55:20,44,To Kildonan Place via London,10629
3536666,2022-11-02 16:24:58,44,To Kildonan Place via Louelda,10629
3531539,2022-10-27 16:27:37,44,To Kildonan Place via Louelda,10629
3530943,2022-10-27 07:36:28,44,To Downtown via Louelda,10368
3530635,2022-10-26 15:50:15,44,To Kildonan Place via Louelda,10368
3529370,2022-10-25 07:30:45,44,To Downtown via Louelda,40828
3526474,2022-10-21 07:33:26,44,To Downtown via Louelda,10357
3525183,2022-10-19 16:31:03,44,To Kildonan Place via London,10629
3524339,2022-10-18 16:57:48,44,To Kildonan Place via Louelda,10633
3524299,2022-10-18 16:27:07,44,To Kildonan Place via Louelda,10629
3523306,2022-10-17 15:24:18,44,To Kildonan Place via London,40307
3519065,2022-10-11 17:21:26,44,To Kildonan Place via Louelda,10629
3515825,2022-10-07 15:21:06,44,To Kildonan Place via London,40306
3515450,2022-10-07 09:14:22,44,To Downtown via Louelda,40472
3512376,2022-10-04 07:34:12,44,To Downtown via Louelda,40472
3508113,2022-09-29 07:30:42,44,To Downtown via Louelda,30101
3507740,2022-09-28 16:26:28,44,To Kildonan Place via Louelda,10630
3507109,2022-09-28 08:32:16,44,To Downtown via London,40129
3506734,2022-09-27 16:28:53,44,To Kildonan Place via London,10629
3505947,2022-09-27 07:36:13,44,To Downtown via Louelda,10359
3502720,2022-09-22 16:32:47,44,To Kildonan Place via London,10629
3502032,2022-09-22 07:27:19,44,To Downtown via Louelda,40827
3501846,2022-09-21 17:28:24,44,To Kildonan Place via London,40469
3500016,2022-09-20 07:33:01,44,To Downtown via Louelda,40828
3497828,2022-09-16 15:24:51,44,To Kildonan Place via London,40296
3495339,2022-09-13 17:14:06,44,To Kildonan Place via London,10630
3491821,2022-09-09 17:16:22,44,To Kildonan Place via London,10368
3491789,2022-09-09 16:58:02,44,To Kildonan Place via Louelda,10630
3490872,2022-09-08 16:52:58,44,To Kildonan Place via Louelda,10360
3490107,2022-09-07 17:35:14,44,To Kildonan Place via Louelda,10631
3489999,2022-09-07 16:30:51,44,To Kildonan Place via London,10357
3483608,2022-08-31 07:33:59,44,To Downtown via Louelda,10351
3483607,2022-08-31 07:33:07,44,To Downtown via Louelda,40472
3483605,2022-08-31 07:32:55,44,To Downtown via Louelda,40472
3483604,2022-08-31 07:32:50,44,To Downtown via Louelda,40472
3483603,2022-08-31 07:32:32,44,To Downtown via Louelda,40828
3410329,2022-06-02 16:38:03,44,To Kildonan Place via Louelda,10359
3404066,2022-05-24 16:30:39,44,To Kildonan Place via Louelda,10363
3385903,2022-04-20 16:27:45,44,To Kildonan Place via London,10629
3366838,2022-03-01 16:03:01,44,To Downtown via London,10363
3340675,2021-11-22 15:45:06,44,To Downtown via London,40296
3335205,2021-11-08 16:21:42,44,To Kildonan Place via Louelda,10633
3333037,2021-11-04 18:42:31,44,To Kildonan Place via London,10353
3324526,2021-10-21 16:06:12,44,To Downtown via London,10357
3305747,2021-09-21 16:29:18,44,To Kildonan Place via Louelda,10363
3178165,2020-10-15 16:20:41,44,To Kildonan Place via London,10629
3118603,2020-05-05 15:25:31,44,To Kildonan Place via Louelda,10634
3112551,2020-03-23 16:12:01,44,To Downtown via London,40294
3109772,2020-03-12 16:19:45,44,To Kildonan Place via Louelda,10632
3105831,2020-03-05 16:54:55,44,To Kildonan Place via London,10628
3101865,2020-02-27 16:40:33,44,To Kildonan Place via Louelda,10629
3101837,2020-02-27 16:22:42,44,To Kildonan Place via Louelda,10629
3101123,2020-02-26 17:35:36,44,To Kildonan Place via London,10636
3101096,2020-02-26 17:17:22,44,To Kildonan Place via Louelda,10627
3101039,2020-02-26 16:50:10,44,To Kildonan Place via London,10629
3101010,2020-02-26 16:36:48,44,To Kildonan Place via London,10633
3100301,2020-02-25 16:55:38,44,To Kildonan Place via London,10363
3099528,2020-02-24 16:35:32,44,To Kildonan Place via London,10363
3093587,2020-02-11 16:16:17,44,To Kildonan Place via Louelda,10631
3092999,2020-02-10 16:55:03,44,To Kildonan Place via London,10359
3092553,2020-02-10 07:37:55,44,To Downtown via Louelda,10630
3090772,2020-02-05 16:19:08,44,To Kildonan Place via Louelda,10629
3090221,2020-02-04 17:10:15,44,To Kildonan Place via London,10628
3089611,2020-02-03 17:10:56,44,To Kildonan Place via London,10629
3083647,2020-01-22 16:13:29,44,To Kildonan Place via Louelda,10628
3083094,2020-01-21 16:39:57,44,To Kildonan Place via Louelda,10363
3082576,2020-01-20 17:34:03,44,To Kildonan Place via London,10629
3082533,2020-01-20 17:01:42,44,To Kildonan Place via London,10633
3082510,2020-01-20 16:46:03,44,To Kildonan Place via Louelda,10630
3082451,2020-01-20 16:08:58,44,To Kildonan Place via London,10629
3081709,2020-01-17 16:49:55,44,To Kildonan Place via London,10632
3081676,2020-01-17 16:30:38,44,To Kildonan Place via Louelda,10633
3080957,2020-01-15 17:52:54,44,To Kildonan Place via Louelda,10629
3080938,2020-01-15 17:33:22,44,To Kildonan Place via Louelda,10363
3080935,2020-01-15 17:32:00,44,To Kildonan Place via Louelda,10630
3080917,2020-01-15 17:13:08,44,To Kildonan Place via London,10632
3080576,2020-01-15 07:37:42,44,To Downtown via Louelda,10632
3079964,2020-01-14 08:07:14,44,To Downtown via London,40305
3078866,2020-01-10 16:52:38,44,To Kildonan Place via Louelda,10634
3078435,2020-01-09 17:44:24,44,To Kildonan Place via London,10629
3078382,2020-01-09 17:00:35,44,To Kildonan Place via London,10633
3078368,2020-01-09 16:51:46,44,To Kildonan Place via London,10629
3078345,2020-01-09 16:40:06,44,To Kildonan Place via Louelda,10629
3078324,2020-01-09 16:24:10,44,To Kildonan Place via Louelda,10628
3077877,2020-01-08 16:21:23,44,To Kildonan Place via Louelda,10363
3077854,2020-01-08 15:59:20,44,To Kildonan Place via Louelda,10631
3076845,2020-01-06 16:38:47,44,To Kildonan Place via Louelda,10627
3069012,2019-12-18 16:59:28,44,To Kildonan Place via London,10638
3066661,2019-12-13 16:35:26,44,To Kildonan Place via Louelda,10631
3062686,2019-12-05 16:39:30,44,To Kildonan Place via Louelda,10363
3058659,2019-11-29 14:59:41,44,To Kildonan Place via London,10363
3058035,2019-11-28 16:56:40,44,To Kildonan Place via London,10629
3057210,2019-11-27 17:03:07,44,To Kildonan Place via London,10632
3055806,2019-11-26 07:27:21,44,To Downtown via London,10356
3055668,2019-11-25 16:59:53,44,To Kildonan Place via London,10632
3053431,2019-11-21 17:04:42,44,To Kildonan Place via London,10629
3053422,2019-11-21 16:56:41,44,To Kildonan Place via London,10611
3052687,2019-11-20 17:53:46,44,To Kildonan Place via London,10638
3052596,2019-11-20 17:08:42,44,To Kildonan Place via Louelda,10629
3052516,2019-11-20 16:33:19,44,To Kildonan Place via Louelda,10612
3052482,2019-11-20 16:21:28,44,To Kildonan Place via Louelda,10611
3051630,2019-11-19 16:23:30,44,To Kildonan Place via Louelda,10363
3051603,2019-11-19 16:12:27,44,To Kildonan Place via Louelda,10627
3051591,2019-11-19 16:06:00,44,To Kildonan Place via London,10630
3048666,2019-11-14 16:53:26,44,To Kildonan Place via London,10634
3048655,2019-11-14 16:45:29,44,To Kildonan Place via London,10611
3048173,2019-11-14 09:22:43,44,To Downtown via Louelda,10614
3047962,2019-11-13 16:58:41,44,To Kildonan Place via London,10629
3047950,2019-11-13 16:50:57,44,To Kildonan Place via London,10612
3047398,2019-11-13 07:26:19,44,To Downtown via London,10359
3047185,2019-11-12 16:06:21,44,To Kildonan Place via Louelda,10628
3046755,2019-11-12 07:35:55,44,To Downtown via Louelda,40472
3046750,2019-11-12 07:20:46,44,To Downtown via London,40340
3044972,2019-11-07 17:02:42,44,To Kildonan Place via London,10633
3044908,2019-11-07 16:21:19,44,To Kildonan Place via Louelda,10633
3044874,2019-11-07 16:05:30,44,To Kildonan Place via London,10629
3044085,2019-11-06 15:54:57,44,To Kildonan Place via Louelda,10638
3043377,2019-11-05 16:02:31,44,To Kildonan Place via Louelda,10631
3042865,2019-11-05 08:21:29,44,To Downtown via London,40472
3042827,2019-11-05 07:49:54,44,To Downtown via Louelda,40256
3042650,2019-11-04 17:01:03,44,To Kildonan Place via London,10629
3042017,2019-11-04 07:45:08,44,To Downtown via London,40459
3042015,2019-11-04 07:39:36,44,To Downtown via Louelda,40826
3040878,2019-11-01 16:23:57,44,To Kildonan Place via Louelda,10628
3040029,2019-10-31 17:05:58,44,To Kildonan Place via London,10630
3039905,2019-10-31 16:17:30,44,To Kildonan Place via Louelda,10368
3039002,2019-10-30 16:53:09,44,To Kildonan Place via London,10638
3038920,2019-10-30 16:15:06,44,To Kildonan Place via Louelda,10629
3038900,2019-10-30 16:04:43,44,To Kildonan Place via London,10629
3038104,2019-10-29 17:10:57,44,To Kildonan Place via London,10638
3038044,2019-10-29 16:43:17,44,To Kildonan Place via London,10358
3037964,2019-10-29 16:02:23,44,To Kildonan Place via London,10628
3037007,2019-10-28 16:23:14,44,To Kildonan Place via Louelda,10351
3036961,2019-10-28 15:56:28,44,To Kildonan Place via Louelda,10628
3035242,2019-10-25 16:16:57,44,To Kildonan Place via Louelda,10629
3033381,2019-10-23 16:13:06,44,To Kildonan Place via Louelda,10627
3033363,2019-10-23 16:00:53,44,To Kildonan Place via Louelda,10629
3032576,2019-10-22 16:54:10,44,To Kildonan Place via London,10633
3032513,2019-10-22 16:22:02,44,To Kildonan Place via Louelda,10363
3032486,2019-10-22 16:05:55,44,To Kildonan Place via Louelda,10629
3031813,2019-10-21 16:52:58,44,To Kildonan Place via London,10629
3031799,2019-10-21 16:39:34,44,To Kildonan Place via London,10353
3028657,2019-10-17 16:45:50,44,To Kildonan Place via London,10632
3027779,2019-10-16 17:27:40,44,To Kildonan Place via London,10634
3027671,2019-10-16 16:23:32,44,To Kildonan Place via Louelda,10638
3026946,2019-10-15 17:29:17,44,To Kildonan Place via London,10633
3025488,2019-10-11 17:13:34,44,To Kildonan Place via London,10634
3025452,2019-10-11 15:58:26,44,To Kildonan Place via London,10359
3025249,2019-10-11 08:04:18,44,To Downtown via Louelda,40516
3025106,2019-10-10 17:02:46,44,To Kildonan Place via London,10638
3025050,2019-10-10 16:21:21,44,To Kildonan Place via Louelda,10636
3024329,2019-10-09 16:02:41,44,To Kildonan Place via Louelda,10629
3023787,2019-10-09 07:21:23,44,To Downtown via London,40461
3023390,2019-10-08 16:04:42,44,To Kildonan Place via Louelda,10629
3022288,2019-10-07 16:04:11,44,To Kildonan Place via London,10629
3020278,2019-10-04 15:26:18,44,To Kildonan Place via Louelda,10629
3019399,2019-10-03 16:12:09,44,To Kildonan Place via Louelda,10631
3018467,2019-10-02 16:23:35,44,To Kildonan Place via Louelda,10363
3018444,2019-10-02 16:12:01,44,To Kildonan Place via London,10611
3017556,2019-10-01 17:06:26,44,To Kildonan Place via London,10628
3014665,2019-09-27 16:17:47,44,To Kildonan Place via Louelda,10634
3013655,2019-09-26 17:19:55,44,To Kildonan Place via London,10360
3013546,2019-09-26 16:20:15,44,To Kildonan Place via Louelda,10634
3013465,2019-09-26 15:49:14,44,To Kildonan Place via Louelda,10368
3012328,2019-09-25 16:24:18,44,To Kildonan Place via Louelda,10631
3012309,2019-09-25 16:17:49,44,To Kildonan Place via London,10630
3012234,2019-09-25 15:44:27,44,To Kildonan Place via Louelda,10631
3011532,2019-09-25 06:18:26,44,To Downtown via Louelda,10631
3010153,2019-09-23 16:12:30,44,To Kildonan Place via London,10629
3010052,2019-09-23 15:28:50,44,To Kildonan Place via London,10360
3007199,2019-09-19 17:01:48,44,To Kildonan Place via London,10629
3007184,2019-09-19 16:56:14,44,To Kildonan Place via London,10627
3007168,2019-09-19 16:52:36,44,To Kildonan Place via London,10611
3006029,2019-09-18 16:58:46,44,To Kildonan Place via London,10630
3005923,2019-09-18 16:12:11,44,To Kildonan Place via London,10634
3004874,2019-09-17 16:25:00,44,To Kildonan Place via Louelda,10629
3004767,2019-09-17 15:40:40,44,To Kildonan Place via Louelda,10629
3003840,2019-09-16 16:53:12,44,To Kildonan Place via London,10629
3003785,2019-09-16 16:25:59,44,To Kildonan Place via Louelda,10636
3001552,2019-09-13 17:23:23,44,To Kildonan Place via Louelda,10363
3001447,2019-09-13 16:21:41,44,To Kildonan Place via Louelda,10632
3000538,2019-09-12 16:07:41,44,To Kildonan Place via London,10634
2999547,2019-09-11 16:23:06,44,To Kildonan Place via Louelda,10632
2998370,2019-09-10 16:20:59,44,To Kildonan Place via Louelda,10630
2995176,2019-09-06 16:28:05,44,To Kildonan Place via Louelda,10634
2995077,2019-09-06 15:53:20,44,To Kildonan Place via Louelda,10630
2994929,2019-09-06 14:48:34,44,To Kildonan Place via Louelda,10629
2994928,2019-09-06 14:48:29,44,To Kildonan Place via Louelda,10629
2994151,2019-09-05 17:02:06,44,To Kildonan Place via London,10636
2993059,2019-09-04 17:18:30,44,To Kildonan Place via London,10630
2992950,2019-09-04 16:23:37,44,To Kildonan Place via Louelda,10634
2992775,2019-09-04 15:15:36,44,To Kildonan Place via London,10363
2991883,2019-09-03 17:15:19,44,To Kildonan Place via London,10635
2980856,2019-08-20 17:35:34,44,To Kildonan Place via London,10634
2969462,2019-08-07 16:21:37,44,To Kildonan Place via Louelda,10630
2961721,2019-07-29 16:12:27,44,To Kildonan Place via London,10630
2951495,2019-07-18 16:11:39,44,To Kildonan Place via London,10632
2944960,2019-07-10 17:28:25,44,To Kildonan Place via London,10355
2944958,2019-07-10 17:27:29,44,To Kildonan Place via London,10368
2944957,2019-07-10 17:27:22,44,To Kildonan Place via London,10368
2930303,2019-06-24 16:58:20,44,To Kildonan Place via London,10633
2924129,2019-06-18 15:59:36,44,To Kildonan Place via Louelda,10630
2921465,2019-06-14 16:49:26,44,To Kildonan Place via London,10631
2920803,2019-06-14 08:18:18,44,To Downtown via London,30100
2917453,2019-06-10 16:15:42,44,To Kildonan Place via Louelda,10633
2915510,2019-06-07 17:16:47,44,To Kildonan Place via Louelda,10357
2914423,2019-06-06 16:55:18,44,To Kildonan Place via London,10363
2914348,2019-06-06 16:20:42,44,To Kildonan Place via Louelda,10629
2913277,2019-06-05 16:53:44,44,To Kildonan Place via London,10631
2912137,2019-06-04 16:14:52,44,To Kildonan Place via Louelda,10629
2908285,2019-05-30 17:09:01,44,To Kildonan Place via London,10632
2908227,2019-05-30 16:34:38,44,To Kildonan Place via Louelda,10638
2907176,2019-05-29 17:21:19,44,To Kildonan Place via Louelda,10363
2907140,2019-05-29 17:04:44,44,To Kildonan Place via London,10612
