Pass-Up ID,Time,Route Number,Route Destination,stop_id
3768823,2023-09-19 14:50:44,24,To Downtown,20179
3768201,2023-09-19 08:11:53,24,To Downtown,20197
3763824,2023-09-14 14:34:01,24,To Unicity,10549
3762836,2023-09-13 16:11:54,24,To Downtown,20143
3762669,2023-09-13 14:50:12,24,To Unicity,10561
3761628,2023-09-12 16:16:00,24,To Downtown,20132
3761616,2023-09-12 16:12:32,24,To Downtown,20138
3761611,2023-09-12 16:10:50,24,To Downtown,20141
3757400,2023-09-08 14:40:47,24,To Unicity,20199
3756896,2023-09-08 08:06:17,24,To Unicity,20138
3756318,2023-09-07 15:23:16,24,To Downtown,20134
3742696,2023-08-24 16:47:01,24,To Unicity,10545
3740422,2023-08-22 15:57:57,24,To Downtown,20195
3739330,2023-08-21 15:47:05,24,To Downtown,20178
3733306,2023-08-15 16:44:13,24,To Unicity,10545
3733305,2023-08-15 16:43:55,24,To Unicity,10545
3728550,2023-08-10 15:52:01,24,To Downtown,20181
3721498,2023-08-03 15:55:37,24,To Downtown,20178
3707045,2023-07-20 15:51:50,24,To Downtown,20143
3691654,2023-07-05 16:51:27,24,To Unicity,10545
3678681,2023-06-22 17:03:06,24,To Unicity,10548
3676598,2023-06-20 15:44:23,24,To Downtown,20142
3675543,2023-06-19 15:53:13,24,To Downtown,20181
3675540,2023-06-19 15:51:11,24,To Downtown,20178
3672693,2023-06-16 15:50:51,24,To Downtown,20180
3671809,2023-06-15 17:22:47,24,To Unicity,10545
3671673,2023-06-15 16:10:55,24,To Downtown,20141
3670597,2023-06-14 16:44:34,24,To Unicity,10365
3670521,2023-06-14 16:13:18,24,To Downtown,20177
3669398,2023-06-13 16:11:01,24,To Downtown,20180
3668276,2023-06-12 16:09:59,24,To Downtown,20178
3664434,2023-06-08 17:05:11,24,To Unicity,10565
3664326,2023-06-08 16:08:21,24,To Downtown,20180
3664325,2023-06-08 16:08:01,24,To Downtown,20179
3663629,2023-06-08 08:20:08,24,To Unicity,20188
3663258,2023-06-07 16:54:25,24,To Unicity,10548
3662291,2023-06-06 16:45:51,24,To Unicity,10545
3662097,2023-06-06 14:48:49,24,To Downtown,20178
3661219,2023-06-05 16:09:57,24,To Downtown,20178
3657513,2023-06-01 16:14:55,24,To Downtown,20178
3656987,2023-06-01 09:49:46,24,To Downtown,10577
3655473,2023-05-30 17:15:52,24,To Unicity,20127
3655458,2023-05-30 17:02:51,24,To Unicity,10552
3651611,2023-05-26 16:06:40,24,To Downtown,20142
3649396,2023-05-24 15:57:55,24,To Downtown,20130
3648398,2023-05-23 15:53:04,24,To Downtown,20136
3644585,2023-05-19 16:11:53,24,To Downtown,20140
3642752,2023-05-17 17:16:29,24,To Unicity,20198
3641502,2023-05-16 15:35:18,24,To Downtown,20181
3637633,2023-05-12 15:55:37,24,To Downtown,20178
3635723,2023-05-10 16:53:32,24,To Unicity,10548
3635586,2023-05-10 15:48:22,24,To Downtown,20142
3635493,2023-05-10 14:54:29,24,To Unicity,10558
3634600,2023-05-09 16:39:24,24,To Unicity,10548
3634549,2023-05-09 16:13:35,24,To Downtown,20178
3633679,2023-05-08 16:11:53,24,To Downtown,20140
3629257,2023-05-03 16:12:34,24,To Downtown,20140
3627419,2023-05-01 16:12:47,24,To Downtown,20178
3622759,2023-04-26 08:07:07,24,To Unicity,20136
3619565,2023-04-21 16:13:08,24,To Downtown,20192
3618966,2023-04-20 16:11:10,24,To Downtown,20178
3617397,2023-04-18 15:33:35,24,To Downtown,20184
3614531,2023-04-14 16:06:11,24,To Downtown,20184
3614432,2023-04-14 15:09:58,24,To Unicity,20131
3612021,2023-04-11 15:20:46,24,To Unicity,10546
3609223,2023-04-06 16:00:03,24,To Downtown,20178
3608385,2023-04-04 14:48:35,24,To Downtown,20157
3599925,2023-03-22 15:55:05,24,To Downtown,20181
3599148,2023-03-21 14:48:09,24,To Downtown,20156
3595332,2023-03-14 16:09:35,24,To Downtown,20180
3595232,2023-03-14 14:46:26,24,To Unicity,10546
3593481,2023-03-10 16:22:53,24,To Downtown,20185
3593479,2023-03-10 16:20:06,24,To Downtown,20181
3593469,2023-03-10 16:17:08,24,To Downtown,20178
3592771,2023-03-09 16:16:33,24,To Downtown,20182
3591432,2023-03-07 14:51:15,24,To Downtown,20158
3584583,2023-02-21 15:29:36,24,To Downtown,20183
3584580,2023-02-21 15:28:42,24,To Downtown,20182
3584578,2023-02-21 15:27:25,24,To Downtown,20181
3584577,2023-02-21 15:27:13,24,To Downtown,20180
3584575,2023-02-21 15:26:03,24,To Downtown,20178
3584573,2023-02-21 15:25:16,24,To Downtown,20177
3584572,2023-02-21 15:23:35,24,To Downtown,20158
3584541,2023-02-21 14:49:05,24,To Downtown,20178
3581720,2023-02-14 16:09:46,24,To Downtown,20178
3578105,2023-02-07 16:47:24,24,To Unicity,10549
3578015,2023-02-07 15:38:57,24,To Downtown,20178
3577509,2023-02-06 16:05:22,24,To Downtown,20178
3575914,2023-02-02 07:46:08,24,To Downtown,20197
3575425,2023-01-31 16:51:13,24,To Unicity,10549
3574313,2023-01-27 16:23:52,24,To Downtown,20195
3572823,2023-01-24 15:40:54,24,To Downtown,20178
3572769,2023-01-24 14:50:50,24,To Downtown,20178
3571067,2023-01-20 16:06:15,24,To Downtown,20139
3571029,2023-01-20 15:50:04,24,To Downtown,20181
3570535,2023-01-19 16:04:51,24,To Downtown,20178
3569446,2023-01-17 16:08:17,24,To Downtown,20138
3567207,2023-01-12 16:08:05,24,To Downtown,20183
3559489,2022-12-21 13:32:52,24,To Downtown,10561
3559233,2022-12-20 15:40:50,24,To Downtown,20178
3559201,2022-12-20 14:54:25,24,To Downtown,20157
3558909,2022-12-19 16:02:57,24,To Downtown,20178
3557549,2022-12-15 08:21:17,24,To Unicity,20182
3557413,2022-12-14 16:53:41,24,To Unicity,10549
3556883,2022-12-13 15:53:52,24,To Downtown,20143
3554970,2022-12-09 16:01:22,24,To Downtown,20178
3554465,2022-12-08 16:07:51,24,To Downtown,20179
3554451,2022-12-08 15:54:20,24,To Downtown,20179
3554448,2022-12-08 15:53:02,24,To Downtown,20178
3550668,2022-11-29 08:46:29,24,To Unicity,20140
3550428,2022-11-28 16:05:57,24,To Downtown,20179
3548911,2022-11-25 16:27:10,24,To Downtown,20181
3548858,2022-11-25 15:48:11,24,To Downtown,20157
3548288,2022-11-24 15:58:29,24,To Downtown,20176
3547709,2022-11-23 15:57:14,24,To Downtown,20175
3546673,2022-11-21 16:06:44,24,To Downtown,20174
3546656,2022-11-21 15:52:31,24,To Downtown,20141
3545129,2022-11-18 08:46:31,24,To Downtown,10577
3544947,2022-11-17 16:52:40,24,To Unicity,10548
3544838,2022-11-17 14:50:50,24,To Downtown,20178
3544417,2022-11-16 15:57:08,24,To Downtown,20178
3544162,2022-11-16 08:45:17,24,To Downtown,10573
3544100,2022-11-16 08:02:49,24,To Downtown,20131
3544093,2022-11-16 07:44:25,24,To Downtown,20124
3543348,2022-11-14 16:11:33,24,To Downtown,20181
3540905,2022-11-09 08:17:41,24,To Unicity,20130
3540688,2022-11-08 16:53:13,24,To Unicity,10577
3540630,2022-11-08 16:03:59,24,To Downtown,20181
3539953,2022-11-07 16:07:49,24,To Downtown,20139
3539928,2022-11-07 15:49:06,24,To Downtown,20178
3538108,2022-11-04 14:45:06,24,To Unicity,20198
3537477,2022-11-03 16:39:52,24,To Unicity,20198
3536154,2022-11-02 08:22:37,24,To Unicity,20191
3536153,2022-11-02 08:22:36,24,To Unicity,20191
3535760,2022-11-01 15:32:07,24,To Downtown,20143
3535743,2022-11-01 15:21:16,24,To Unicity,10549
3534782,2022-10-31 16:06:18,24,To Downtown,20179
3532418,2022-10-28 15:59:56,24,To Downtown,20177
3531494,2022-10-27 16:02:25,24,To Downtown,20193
3530234,2022-10-26 08:39:45,24,To Unicity,20136
3529729,2022-10-25 14:34:43,24,To Unicity,10383
3527187,2022-10-21 16:55:34,24,To Unicity,10549
3527186,2022-10-21 16:55:11,24,To Unicity,10548
3524182,2022-10-18 15:26:47,24,To Downtown,20162
3520166,2022-10-13 08:22:21,24,To Unicity,20184
3519837,2022-10-12 16:01:15,24,To Downtown,20174
3518963,2022-10-11 16:16:24,24,To Downtown,20179
3514982,2022-10-06 15:23:34,24,To Downtown,20181
3513012,2022-10-04 15:28:41,24,To Downtown,20178
3512120,2022-10-03 16:54:22,24,To Unicity,10552
3508775,2022-09-29 16:00:02,24,To Downtown,20179
3506645,2022-09-27 15:54:22,24,To Downtown,20179
3505614,2022-09-26 15:55:40,24,To Downtown,20137
3505613,2022-09-26 15:55:06,24,To Downtown,20183
3503552,2022-09-23 16:10:32,24,To Downtown,20184
3503518,2022-09-23 15:53:18,24,To Downtown,20185
3502727,2022-09-22 16:34:47,24,To Unicity,10561
3501106,2022-09-21 08:08:57,24,To Unicity,20184
3500732,2022-09-20 16:30:49,24,To Unicity,10579
3500610,2022-09-20 15:35:19,24,To Downtown,20178
3499792,2022-09-19 16:03:38,24,To Downtown,20178
3499346,2022-09-19 08:17:18,24,To Unicity,20174
3499341,2022-09-19 08:11:40,24,To Unicity,20139
3497881,2022-09-16 15:54:25,24,To Downtown,20165
3497879,2022-09-16 15:53:56,24,To Downtown,20166
3497878,2022-09-16 15:53:49,24,To Downtown,20166
3496173,2022-09-14 16:08:10,24,To Downtown,20183
3495265,2022-09-13 16:37:11,24,To Unicity,20198
3493563,2022-09-12 08:09:35,24,To Unicity,20185
3491588,2022-09-09 14:50:53,24,To Unicity,10548
3491143,2022-09-09 07:45:52,24,To Unicity,20189
3491142,2022-09-09 07:45:46,24,To Unicity,20189
3490807,2022-09-08 16:05:35,24,To Downtown,20197
3424266,2022-06-21 16:14:38,24,To Downtown,20137
3410915,2022-06-03 15:38:44,24,To Downtown,20177
3406566,2022-05-27 15:54:34,24,To Downtown,20188
3406560,2022-05-27 15:52:22,24,To Downtown,20184
3405616,2022-05-26 16:07:37,24,To Downtown,20156
3395099,2022-05-09 16:13:06,24,To Downtown,20185
3385879,2022-04-20 16:06:57,24,To Downtown,20178
3384931,2022-04-18 16:09:39,24,To Downtown,20143
3370906,2022-03-15 15:31:37,24,To Downtown,20179
3370890,2022-03-15 15:12:05,24,To Downtown,20178
3365387,2022-02-24 15:35:20,24,To Downtown,20185
3363780,2022-02-15 15:35:38,24,To Downtown,20185
3363749,2022-02-15 14:46:34,24,To Downtown,20181
3362872,2022-02-10 15:28:45,24,To Downtown,20182
3347377,2021-12-09 12:32:01,24,To Unicity,10573
3343700,2021-11-29 16:01:40,24,To Downtown,10581
3342498,2021-11-26 15:32:08,24,To Downtown,20180
3341217,2021-11-23 16:14:11,24,To Downtown,20184
3336950,2021-11-12 16:11:08,24,To Downtown,20178
3336451,2021-11-10 15:30:35,24,To Downtown,20180
3328173,2021-10-28 08:14:54,24,To Unicity,20139
3320270,2021-10-14 16:10:51,24,To Downtown,20178
3319070,2021-10-12 15:27:24,24,To Downtown,20178
3316642,2021-10-07 15:24:25,24,To Unicity,10549
3314739,2021-10-05 08:43:14,24,To Unicity,20183
3305627,2021-09-21 15:21:04,24,To Downtown,20187
3305626,2021-09-21 15:20:50,24,To Downtown,20136
3305622,2021-09-21 15:19:11,24,To Downtown,20139
3301226,2021-09-14 16:19:22,24,To Downtown,20134
3300567,2021-09-13 16:26:04,24,To Downtown,20185
3300148,2021-09-13 08:23:08,24,To Unicity,20183
3226563,2021-04-21 08:20:46,24,To Unicity,20182
3171351,2020-09-28 06:30:53,24,To Unicity,20198
3118523,2020-05-05 11:28:53,24,To Unicity,10549
3118302,2020-05-04 11:10:53,24,To Unicity,10543
3110028,2020-03-13 09:28:18,24,To Downtown,20192
3109837,2020-03-12 17:26:27,24,To Unicity,10546
3109796,2020-03-12 16:37:36,24,To Unicity,10545
3109118,2020-03-11 17:24:12,24,To Unicity,10546
3109065,2020-03-11 16:43:56,24,To Unicity,10546
3105856,2020-03-05 17:20:12,24,To Unicity,10546
3105822,2020-03-05 16:47:24,24,To Unicity,10545
3105458,2020-03-05 07:14:30,24,To Downtown,20197
3105252,2020-03-04 16:08:02,24,To Unicity,10548
3105194,2020-03-04 15:27:16,24,To Unicity,10548
3104633,2020-03-03 17:04:09,24,To Unicity,10545
3104487,2020-03-03 15:15:44,24,To Unicity,10549
3104129,2020-03-03 09:04:25,24,To Downtown,20129
3103933,2020-03-02 16:48:57,24,To Unicity,10546
3101037,2020-02-26 16:49:13,24,To Unicity,10545
3101029,2020-02-26 16:44:15,24,To Unicity,10543
3100977,2020-02-26 16:17:43,24,To Downtown,20183
3100948,2020-02-26 15:59:39,24,To Unicity,20124
3100920,2020-02-26 15:42:42,24,To Unicity,10545
3100138,2020-02-25 15:07:36,24,To Unicity,10549
3099097,2020-02-24 09:03:31,24,To Downtown,10558
3095821,2020-02-18 08:48:43,24,To Unicity,20180
3094922,2020-02-14 17:20:51,24,To Unicity,10546
3094402,2020-02-13 15:40:06,24,To Unicity,10546
3093648,2020-02-11 16:54:59,24,To Unicity,10549
3093596,2020-02-11 16:21:16,24,To Unicity,10548
3093141,2020-02-11 08:16:14,24,To Downtown,10383
3093138,2020-02-11 08:13:02,24,To Downtown,20197
3091361,2020-02-06 16:44:01,24,To Unicity,10545
3091347,2020-02-06 16:37:18,24,To Unicity,20127
3090822,2020-02-05 16:53:34,24,To Unicity,10546
3090400,2020-02-05 08:58:19,24,To Downtown,20195
3090201,2020-02-04 16:53:34,24,To Unicity,10546
3090149,2020-02-04 16:06:01,24,To Unicity,10577
3090094,2020-02-04 15:26:23,24,To Unicity,10546
3089620,2020-02-03 17:17:13,24,To Unicity,10546
3088295,2020-01-31 15:29:26,24,To Unicity,10548
3088290,2020-01-31 15:27:15,24,To Unicity,10545
3088289,2020-01-31 15:27:09,24,To Unicity,10545
3088288,2020-01-31 15:27:04,24,To Unicity,10545
3088282,2020-01-31 15:20:16,24,To Unicity,10548
3088278,2020-01-31 15:17:21,24,To Unicity,10546
3088276,2020-01-31 15:16:07,24,To Unicity,10545
3087831,2020-01-30 16:53:54,24,To Unicity,10545
3087212,2020-01-29 17:28:28,24,To Unicity,10573
3087204,2020-01-29 17:23:30,24,To Unicity,10546
3087131,2020-01-29 16:23:13,24,To Unicity,10546
3086351,2020-01-28 15:26:24,24,To Unicity,10546
3085952,2020-01-27 17:17:08,24,To Unicity,10546
3085824,2020-01-27 15:26:34,24,To Unicity,10546
3084842,2020-01-24 16:54:09,24,To Unicity,10548
3084794,2020-01-24 16:18:04,24,To Unicity,10549
3084792,2020-01-24 16:15:52,24,To Unicity,10546
3084790,2020-01-24 16:13:53,24,To Unicity,10545
3084785,2020-01-24 16:10:14,24,To Downtown,20172
3084712,2020-01-24 14:58:42,24,To Unicity,20125
3083705,2020-01-22 16:50:55,24,To Unicity,10546
3083613,2020-01-22 15:51:28,24,To Unicity,10549
3083513,2020-01-22 14:10:56,24,To Downtown,10565
3083116,2020-01-21 16:50:42,24,To Unicity,10545
3083104,2020-01-21 16:43:50,24,To Unicity,10546
3083040,2020-01-21 16:01:59,24,To Unicity,20198
3082991,2020-01-21 15:17:52,24,To Unicity,10558
3082988,2020-01-21 15:14:24,24,To Unicity,10577
3082549,2020-01-20 17:14:15,24,To Unicity,10546
3082548,2020-01-20 17:14:05,24,To Unicity,10546
3082396,2020-01-20 15:28:18,24,To Unicity,20198
3081668,2020-01-17 16:23:49,24,To Unicity,10545
3080930,2020-01-15 17:28:20,24,To Unicity,10548
3080911,2020-01-15 17:06:54,24,To Unicity,10582
3080891,2020-01-15 16:53:57,24,To Unicity,10546
3080878,2020-01-15 16:37:10,24,To Unicity,10549
3080850,2020-01-15 16:13:39,24,To Unicity,10549
3080816,2020-01-15 15:31:30,24,To Unicity,10549
3080494,2020-01-14 17:49:49,24,To Unicity,10546
3080452,2020-01-14 17:08:06,24,To Unicity,10545
3080443,2020-01-14 16:57:11,24,To Unicity,10576
3080343,2020-01-14 15:37:16,24,To Unicity,20159
3080315,2020-01-14 15:08:19,24,To Unicity,10573
3079724,2020-01-13 15:27:38,24,To Unicity,10548
3079379,2020-01-13 08:25:04,24,To Downtown,10577
3078861,2020-01-10 16:47:28,24,To Unicity,10546
3078504,2020-01-10 07:43:08,24,To Downtown,20132
3078413,2020-01-09 17:24:12,24,To Unicity,10548
3078394,2020-01-09 17:06:03,24,To Unicity,10543
3078388,2020-01-09 17:01:42,24,To Unicity,10545
3078328,2020-01-09 16:26:25,24,To Downtown,20179
3078148,2020-01-09 12:46:44,24,To Unicity,10546
3078032,2020-01-09 08:48:15,24,To Downtown,20193
3077937,2020-01-08 17:35:33,24,To Unicity,20124
3077909,2020-01-08 16:55:45,24,To Unicity,10580
3077859,2020-01-08 16:05:26,24,To Unicity,10546
3077819,2020-01-08 15:29:46,24,To Unicity,10549
3076847,2020-01-06 16:39:19,24,To Unicity,10546
3076791,2020-01-06 16:04:02,24,To Downtown,20168
3075047,2020-01-02 16:55:07,24,To Unicity,10546
3073100,2019-12-27 15:45:29,24,To Unicity,10542
3071850,2019-12-24 12:30:37,24,To Unicity,10549
3070184,2019-12-20 16:02:13,24,To Downtown,20174
3069639,2019-12-19 16:56:52,24,To Unicity,10546
3069599,2019-12-19 16:23:02,24,To Downtown,10577
3069576,2019-12-19 16:11:32,24,To Downtown,20175
3068990,2019-12-18 16:47:42,24,To Unicity,10546
3068957,2019-12-18 16:14:25,24,To Downtown,20181
3068475,2019-12-17 17:05:28,24,To Unicity,10546
3068379,2019-12-17 15:36:40,24,To Downtown,20143
3067932,2019-12-16 16:44:38,24,To Unicity,10581
3066620,2019-12-13 16:15:42,24,To Unicity,10545
3066605,2019-12-13 16:11:18,24,To Unicity,10545
3066603,2019-12-13 16:11:14,24,To Unicity,10545
3066556,2019-12-13 15:35:31,24,To Downtown,10576
3066524,2019-12-13 15:20:17,24,To Unicity,10545
3065467,2019-12-11 16:39:12,24,To Unicity,10545
3064974,2019-12-10 17:25:33,24,To Unicity,10548
3064910,2019-12-10 16:07:34,24,To Downtown,20178
3064509,2019-12-09 16:46:15,24,To Unicity,10545
3064473,2019-12-09 16:18:10,24,To Downtown,20182
3063402,2019-12-06 17:24:58,24,To Unicity,10546
3063361,2019-12-06 16:40:26,24,To Unicity,10545
3063226,2019-12-06 15:18:35,24,To Unicity,10579
3062722,2019-12-05 17:11:49,24,To Unicity,10545
3062695,2019-12-05 16:45:42,24,To Unicity,10545
3062694,2019-12-05 16:45:34,24,To Unicity,10545
3062639,2019-12-05 16:05:06,24,To Unicity,10546
3062560,2019-12-05 15:17:31,24,To Unicity,10546
3062291,2019-12-05 10:39:09,24,To Downtown,20178
3061790,2019-12-04 15:17:14,24,To Unicity,10546
3061194,2019-12-03 16:49:44,24,To Unicity,10545
3061076,2019-12-03 15:17:54,24,To Unicity,10546
3058870,2019-11-29 16:41:03,24,To Unicity,10581
3058790,2019-11-29 16:01:00,24,To Unicity,10579
3058774,2019-11-29 15:52:12,24,To Unicity,10549
3058700,2019-11-29 15:20:52,24,To Unicity,10545
3058453,2019-11-29 12:32:04,24,To Unicity,10548
3057869,2019-11-28 15:28:25,24,To Unicity,10552
3057098,2019-11-27 16:05:49,24,To Unicity,10545
3056971,2019-11-27 14:43:07,24,To Unicity,10552
3056324,2019-11-26 16:07:11,24,To Unicity,10546
3056322,2019-11-26 16:05:52,24,To Unicity,10545
3056245,2019-11-26 15:19:32,24,To Unicity,10546
3055851,2019-11-26 08:24:53,24,To Downtown,10383
3055175,2019-11-25 08:28:43,24,To Unicity,20141
3055170,2019-11-25 08:25:21,24,To Unicity,20135
3054103,2019-11-22 16:33:26,24,To Unicity,10549
3053466,2019-11-21 17:31:28,24,To Unicity,10549
3052839,2019-11-21 07:58:27,24,To Downtown,10573
3052617,2019-11-20 17:18:45,24,To Unicity,10545
3052585,2019-11-20 17:04:18,24,To Unicity,10582
3052477,2019-11-20 16:20:00,24,To Downtown,20165
3052475,2019-11-20 16:16:54,24,To Unicity,10546
3052472,2019-11-20 16:16:03,24,To Unicity,10577
3052430,2019-11-20 15:55:50,24,To Unicity,10545
3052377,2019-11-20 15:33:58,24,To Unicity,20195
3051670,2019-11-19 16:48:48,24,To Unicity,10546
3050503,2019-11-18 08:24:24,24,To Downtown,10546
3049283,2019-11-15 15:59:28,24,To Downtown,20171
3049262,2019-11-15 15:41:16,24,To Unicity,10546
3048590,2019-11-14 16:02:07,24,To Downtown,20163
3048529,2019-11-14 15:28:46,24,To Unicity,10577
3047812,2019-11-13 15:26:00,24,To Unicity,10549
3047433,2019-11-13 08:20:37,24,To Downtown,10573
3046790,2019-11-12 08:19:06,24,To Downtown,10573
3045642,2019-11-08 16:39:56,24,To Unicity,10543
3044823,2019-11-07 15:38:03,24,To Unicity,10546
3044730,2019-11-07 14:33:36,24,To Downtown,20179
3044379,2019-11-07 08:23:02,24,To Downtown,10579
3044115,2019-11-06 16:13:13,24,To Downtown,20177
3043654,2019-11-06 08:20:03,24,To Downtown,10558
3043418,2019-11-05 16:40:18,24,To Unicity,10545
3042858,2019-11-05 08:20:11,24,To Downtown,10573
3042822,2019-11-05 07:42:40,24,To Downtown,10565
3042684,2019-11-04 17:24:57,24,To Unicity,10546
3042508,2019-11-04 15:43:51,24,To Unicity,10549
3042027,2019-11-04 07:55:46,24,To Downtown,20197
3040856,2019-11-01 16:13:25,24,To Downtown,20181
3040365,2019-11-01 08:03:59,24,To Downtown,20198
3040098,2019-10-31 17:33:48,24,To Unicity,10545
3040012,2019-10-31 16:58:54,24,To Unicity,10545
3039912,2019-10-31 16:19:03,24,To Downtown,20187
3039877,2019-10-31 16:08:40,24,To Unicity,10548
3039873,2019-10-31 16:06:02,24,To Unicity,10545
3039033,2019-10-30 17:20:25,24,To Unicity,10545
3038992,2019-10-30 16:50:15,24,To Unicity,10548
3038976,2019-10-30 16:46:09,24,To Unicity,10545
3038858,2019-10-30 15:37:31,24,To Unicity,10546
3038076,2019-10-29 16:55:34,24,To Unicity,10545
3037033,2019-10-28 16:43:59,24,To Unicity,10545
3036995,2019-10-28 16:15:56,24,To Downtown,20163
3035185,2019-10-25 15:45:47,24,To Unicity,10549
3035153,2019-10-25 15:29:15,24,To Unicity,10576
3034464,2019-10-24 17:37:33,24,To Unicity,10546
3034387,2019-10-24 16:56:15,24,To Unicity,10548
3034386,2019-10-24 16:56:10,24,To Unicity,10548
3034236,2019-10-24 15:40:53,24,To Unicity,10549
3033517,2019-10-23 17:27:46,24,To Unicity,10546
3033498,2019-10-23 17:17:14,24,To Unicity,10546
3033295,2019-10-23 15:28:28,24,To Unicity,10577
3032813,2019-10-23 08:21:53,24,To Downtown,10573
3031980,2019-10-22 07:46:12,24,To Downtown,10573
3031815,2019-10-21 16:54:49,24,To Unicity,10580
3029757,2019-10-18 17:25:20,24,To Downtown,20179
3029725,2019-10-18 17:03:24,24,To Unicity,10545
3029671,2019-10-18 16:34:53,24,To Unicity,10545
3029643,2019-10-18 16:21:27,24,To Unicity,10546
3029636,2019-10-18 16:19:23,24,To Unicity,10545
3029597,2019-10-18 16:02:03,24,To Downtown,10552
3029542,2019-10-18 15:43:55,24,To Unicity,10548
3029522,2019-10-18 15:34:47,24,To Unicity,10546
