Pass-Up ID,Time,Route Number,Route Destination,stop_id
3511965,2022-10-03 15:35:50,66,To Unicity,60521
3507633,2022-09-28 15:35:24,66,To Unicity,60521
3506708,2022-09-27 16:19:17,66,To Polo Park,10159
3506537,2022-09-27 14:59:02,66,To Unicity,10070
3505584,2022-09-26 15:42:10,66,To Unicity,60521
3503488,2022-09-23 15:37:08,66,To Unicity,60521
3503154,2022-09-23 08:42:16,66,To Polo Park,60294
3502607,2022-09-22 15:38:01,66,To Unicity,60521
3501662,2022-09-21 15:40:57,66,To Unicity,60523
3500615,2022-09-20 15:37:43,66,To Unicity,60521
3497841,2022-09-16 15:34:42,66,To Unicity,60521
3497051,2022-09-15 15:35:19,66,To Unicity,60521
3496109,2022-09-14 15:36:40,66,To Unicity,60523
3496108,2022-09-14 15:36:04,66,To Unicity,60521
3496107,2022-09-14 15:35:57,66,To Unicity,60521
3495134,2022-09-13 15:40:20,66,To Unicity,60521
3494076,2022-09-12 15:37:40,66,To Unicity,60521
3491657,2022-09-09 15:36:52,66,To Unicity,60521
3490764,2022-09-08 15:41:59,66,To Unicity,60521
3489908,2022-09-07 15:42:10,66,To Unicity,60521
3458928,2022-08-02 15:25:20,66,To Downtown,60297
3453618,2022-07-26 17:11:03,66,To Polo Park,11029
3430385,2022-06-29 09:53:05,66,To Unicity,60294
3413797,2022-06-07 15:37:56,66,To Unicity,60527
3413037,2022-06-06 15:33:13,66,To Unicity,60294
3380269,2022-04-05 15:35:36,66,To Unicity,60521
3364971,2022-02-22 15:41:56,66,To Polo Park,60300
3361996,2022-02-07 15:38:43,66,To Unicity,60523
3351240,2021-12-17 15:35:24,66,To Unicity,60521
3350014,2021-12-14 15:41:22,66,To Unicity,60529
3343942,2021-11-30 08:57:52,66,To Unicity,60297
3336861,2021-11-12 10:00:36,66,To Downtown,10072
3312639,2021-10-01 15:34:51,66,To Downtown,60295
3307541,2021-09-24 08:52:41,66,To Unicity,10782
3246330,2021-06-07 17:13:27,66,To Polo Park,10781
3232933,2021-05-04 15:44:20,66,To Downtown,60294
3209762,2021-03-11 15:43:52,66,To Downtown,60291
3204873,2021-02-25 15:36:21,66,To Unicity,60521
3109102,2020-03-11 17:13:20,66,To Dieppe (Charleswood),10780
3109097,2020-03-11 17:09:39,66,To Dieppe (Charleswood),11029
3108307,2020-03-10 16:06:25,66,To Downtown,60295
3106439,2020-03-06 16:57:34,66,To Polo Park,11052
3105827,2020-03-05 16:53:48,66,To Polo Park,11052
3104577,2020-03-03 16:17:27,66,To Dieppe (Charleswood),60296
3104493,2020-03-03 15:17:40,66,To Dieppe (Charleswood),10159
3104492,2020-03-03 15:17:34,66,To Dieppe (Charleswood),10159
3103934,2020-03-02 16:49:33,66,To Polo Park,11052
3101884,2020-02-27 16:51:40,66,To Polo Park,11052
3101714,2020-02-27 14:59:45,66,To Unicity,10782
3100996,2020-02-26 16:29:56,66,To Dieppe (Charleswood),60294
3099557,2020-02-24 17:04:28,66,To Dieppe (Charleswood),11029
3097908,2020-02-21 16:49:38,66,To Polo Park,10159
3096326,2020-02-19 08:17:06,66,To Downtown,10073
3094474,2020-02-13 16:49:54,66,To Polo Park,11029
3093567,2020-02-11 16:04:32,66,To Dieppe (Charleswood),10159
3091323,2020-02-06 16:10:04,66,To Dieppe (Charleswood),11052
3087331,2020-01-30 07:57:41,66,To Downtown,10779
3087330,2020-01-30 07:55:50,66,To Downtown,60295
3084843,2020-01-24 16:54:26,66,To Polo Park,11029
3084300,2020-01-23 17:05:57,66,To Dieppe (Charleswood),11027
3081286,2020-01-16 16:46:11,66,To Polo Park,10653
3081060,2020-01-16 08:50:20,66,To Downtown,60298
3080932,2020-01-15 17:30:21,66,To Dieppe (Charleswood),11027
3080922,2020-01-15 17:16:21,66,To Dieppe (Charleswood),11052
3080460,2020-01-14 17:15:39,66,To Dieppe (Charleswood),11052
3080339,2020-01-14 15:32:21,66,To Dieppe (Charleswood),11029
3080338,2020-01-14 15:32:16,66,To Dieppe (Charleswood),11029
3078378,2020-01-09 16:58:11,66,To Dieppe (Charleswood),11052
3078338,2020-01-09 16:33:23,66,To Polo Park,10076
3077437,2020-01-07 16:51:14,66,To Polo Park,11052
3077379,2020-01-07 15:55:50,66,To Dieppe (Charleswood),60296
3070262,2019-12-20 17:09:37,66,To Dieppe (Charleswood),10071
3066705,2019-12-13 16:58:54,66,To Polo Park,11052
3066624,2019-12-13 16:17:24,66,To Polo Park,10642
3065449,2019-12-11 16:25:31,66,To Dieppe (Charleswood),10780
3064958,2019-12-10 17:00:52,66,To Polo Park,10157
3061171,2019-12-03 16:28:46,66,To Dieppe (Charleswood),10157
3059605,2019-11-30 18:43:33,66,To Downtown,10785
3058693,2019-11-29 15:19:03,66,To Polo Park,10780
3058060,2019-11-28 17:24:04,66,To Dieppe (Charleswood),10642
3057204,2019-11-27 16:59:30,66,To Dieppe (Charleswood),10159
3056252,2019-11-26 15:23:12,66,To Dieppe (Charleswood),11052
3056015,2019-11-26 11:21:42,66,To Downtown,60291
3054116,2019-11-22 16:44:39,66,To Dieppe (Charleswood),11052
3053407,2019-11-21 16:47:49,66,To Polo Park,11052
3053321,2019-11-21 15:57:49,66,To Downtown,60404
3051515,2019-11-19 15:21:25,66,To Dieppe (Charleswood),10159
3050862,2019-11-18 15:28:54,66,To Dieppe (Charleswood),10076
3050046,2019-11-16 18:39:28,66,To Polo Park,10653
3049938,2019-11-16 16:43:51,66,To Downtown,11029
3048623,2019-11-14 16:23:51,66,To Dieppe (Charleswood),10070
3047947,2019-11-13 16:49:39,66,To Polo Park,11052
3047912,2019-11-13 16:23:09,66,To Dieppe (Charleswood),11027
3047226,2019-11-12 16:35:30,66,To Dieppe (Charleswood),10653
3047123,2019-11-12 15:30:32,66,To Dieppe (Charleswood),10075
3045635,2019-11-08 16:36:08,66,To Polo Park,10653
3044026,2019-11-06 15:23:00,66,To Dieppe (Charleswood),10159
3042705,2019-11-04 17:46:12,66,To Polo Park,10070
3042483,2019-11-04 15:29:51,66,To Dieppe (Charleswood),11029
3042061,2019-11-04 08:18:20,66,To Dieppe (Charleswood),10782
3040005,2019-10-31 16:55:12,66,To Dieppe (Charleswood),10653
3038965,2019-10-30 16:39:16,66,To Dieppe (Charleswood),11052
3038164,2019-10-29 17:52:22,66,To Dieppe (Charleswood),11052
3037979,2019-10-29 16:11:09,66,To Polo Park,10782
3037663,2019-10-29 13:26:33,66,To Polo Park,60299
3037017,2019-10-28 16:30:38,66,To Dieppe (Charleswood),10642
3034223,2019-10-24 15:33:17,66,To Dieppe (Charleswood),10073
3032438,2019-10-22 15:32:59,66,To Dieppe (Charleswood),11029
3031789,2019-10-21 16:31:36,66,To Dieppe (Charleswood),11027
3031687,2019-10-21 15:31:40,66,To Dieppe (Charleswood),10070
3029574,2019-10-18 15:55:16,66,To Downtown,60293
3029488,2019-10-18 15:13:48,66,To Downtown,60291
3028745,2019-10-17 17:49:24,66,To Polo Park,10159
3028702,2019-10-17 17:14:56,66,To Downtown,60290
3028475,2019-10-17 15:07:11,66,To Downtown,60298
3027724,2019-10-16 16:51:02,66,To Dieppe (Charleswood),10590
3027723,2019-10-16 16:50:52,66,To Dieppe (Charleswood),10590
3027019,2019-10-15 18:53:14,66,To Unicity,11030
3026911,2019-10-15 17:08:20,66,To Dieppe (Charleswood),10782
3026885,2019-10-15 16:51:24,66,To Dieppe (Charleswood),10157
3026884,2019-10-15 16:51:18,66,To Dieppe (Charleswood),10159
3025362,2019-10-11 13:31:43,66,To Polo Park,10785
3025084,2019-10-10 16:50:46,66,To Dieppe (Charleswood),10070
3025069,2019-10-10 16:37:55,66,To Dieppe (Charleswood),10653
3024964,2019-10-10 15:23:13,66,To Polo Park,11052
3023843,2019-10-09 08:18:19,66,To Downtown,60299
3022355,2019-10-07 16:29:50,66,To Dieppe (Charleswood),10653
3020455,2019-10-04 16:46:40,66,To Dieppe (Charleswood),10642
3020367,2019-10-04 16:12:56,66,To Polo Park,11052
3019241,2019-10-03 15:08:35,66,To Unicity,10785
3019232,2019-10-03 15:01:28,66,To Unicity,11027
3018496,2019-10-02 16:40:22,66,To Dieppe (Charleswood),11052
3015612,2019-09-28 18:36:46,66,To Downtown,60292
3014724,2019-09-27 16:49:20,66,To Dieppe (Charleswood),10075
3014615,2019-09-27 15:52:18,66,To Downtown,60292
3014504,2019-09-27 15:03:23,66,To Polo Park,10783
3014372,2019-09-27 14:06:19,66,To Unicity,10785
3014136,2019-09-27 11:42:04,66,To Downtown,10072
3013602,2019-09-26 16:50:48,66,To Polo Park,10159
3013455,2019-09-26 15:47:43,66,To Downtown,10076
3013359,2019-09-26 15:12:07,66,To Downtown,60294
3012390,2019-09-25 16:54:51,66,To Polo Park,10157
3011278,2019-09-24 16:39:45,66,To Dieppe (Charleswood),11029
3010243,2019-09-23 16:54:10,66,To Polo Park,10070
3010194,2019-09-23 16:32:28,66,To Dieppe (Charleswood),10070
3010022,2019-09-23 15:17:47,66,To Polo Park,11029
3007143,2019-09-19 16:39:34,66,To Dieppe (Charleswood),10653
3004910,2019-09-17 16:41:58,66,To Dieppe (Charleswood),11030
3000576,2019-09-12 16:24:59,66,To Dieppe (Charleswood),11052
3000453,2019-09-12 15:22:45,66,To Dieppe (Charleswood),11029
2997348,2019-09-09 16:15:09,66,To Dieppe (Charleswood),10157
2995152,2019-09-06 16:21:03,66,To Polo Park,11052
2994950,2019-09-06 14:59:36,66,To Polo Park,11029
2994095,2019-09-05 16:33:28,66,To Dieppe (Charleswood),11052
2992975,2019-09-04 16:36:18,66,To Dieppe (Charleswood),10157
2989537,2019-08-30 15:02:42,66,To Unicity,11052
2988632,2019-08-29 16:48:58,66,To Dieppe (Charleswood),10075
2988622,2019-08-29 16:45:30,66,To Dieppe (Charleswood),11030
2986456,2019-08-27 16:49:36,66,To Dieppe (Charleswood),10653
2985743,2019-08-26 17:14:40,66,To Polo Park,11029
2982937,2019-08-22 16:52:19,66,To Dieppe (Charleswood),11027
2982923,2019-08-22 16:45:38,66,To Dieppe (Charleswood),10653
2982450,2019-08-22 12:16:48,66,To Downtown,60404
2981855,2019-08-21 16:53:12,66,To Dieppe (Charleswood),11030
2981847,2019-08-21 16:48:49,66,To Dieppe (Charleswood),10653
2980793,2019-08-20 17:06:30,66,To Polo Park,10780
2980738,2019-08-20 16:46:53,66,To Dieppe (Charleswood),11027
2979549,2019-08-19 16:57:25,66,To Dieppe (Charleswood),11029
2977400,2019-08-16 16:44:17,66,To Dieppe (Charleswood),10159
2973943,2019-08-13 08:24:57,66,To Downtown,10781
2963883,2019-07-31 15:42:34,66,To Polo Park,10157
2957351,2019-07-24 17:06:04,66,To Dieppe (Charleswood),10642
2955287,2019-07-22 16:56:22,66,To Dieppe (Charleswood),10157
2949859,2019-07-16 17:22:04,66,To Dieppe (Charleswood),11052
2949763,2019-07-16 16:22:03,66,To Polo Park,10642
2947547,2019-07-13 14:22:31,66,To Unicity,11052
2944820,2019-07-10 16:06:43,66,To Polo Park,10070
2944140,2019-07-09 17:21:41,66,To Dieppe (Charleswood),10653
2937203,2019-07-02 00:00:04,66,To Polo Park,11027
2920490,2019-06-13 16:51:51,66,To Polo Park,11052
2919474,2019-06-12 16:49:53,66,To Polo Park,10159
2919201,2019-06-12 14:43:32,66,To Polo Park,11029
2917527,2019-06-10 16:53:02,66,To Polo Park,11052
2913300,2019-06-05 17:03:52,66,To Polo Park,10782
2912243,2019-06-04 17:15:10,66,To Polo Park,10159
2912195,2019-06-04 16:43:29,66,To Polo Park,11029
2909284,2019-05-31 16:59:18,66,To Polo Park,60295
2907068,2019-05-29 16:25:11,66,To Polo Park,11029
2905966,2019-05-28 16:34:09,66,To Dieppe (Charleswood),10157
2901121,2019-05-22 16:36:37,66,To Dieppe (Charleswood),10157
2895482,2019-05-15 16:44:01,66,To Dieppe (Charleswood),11052
2894545,2019-05-14 16:46:47,66,To Polo Park,11028
2893447,2019-05-13 16:47:58,66,To Polo Park,10159
2891267,2019-05-10 17:06:47,66,To Polo Park,10071
2891232,2019-05-10 16:53:10,66,To Polo Park,10653
2890250,2019-05-09 16:59:28,66,To Polo Park,11027
2885601,2019-05-03 16:25:01,66,To Polo Park,10070
2884084,2019-05-01 16:52:36,66,To Polo Park,11052
2884074,2019-05-01 16:48:03,66,To Polo Park,10653
2884000,2019-05-01 16:03:57,66,To Downtown,60291
2883909,2019-05-01 14:57:15,66,To Unicity,10781
2883258,2019-04-30 16:49:06,66,To Polo Park,11027
2882449,2019-04-29 17:09:01,66,To Polo Park,60300
2882436,2019-04-29 16:56:58,66,To Polo Park,11029
2882431,2019-04-29 16:51:01,66,To Polo Park,11052
2880437,2019-04-26 16:50:21,66,To Polo Park,10070
2879332,2019-04-25 16:50:09,66,To Polo Park,11027
2879303,2019-04-25 16:33:31,66,To Dieppe (Charleswood),11052
2878440,2019-04-24 17:01:14,66,To Polo Park,10782
2878401,2019-04-24 16:45:55,66,To Polo Park,10653
2874479,2019-04-18 22:52:19,66,To Unicity,10642
2874148,2019-04-18 16:45:00,66,To Polo Park,10642
2874029,2019-04-18 15:56:21,66,To Dieppe (Charleswood),11052
2873972,2019-04-18 15:35:52,66,To Dieppe (Charleswood),11029
2873053,2019-04-17 16:54:15,66,To Polo Park,10072
2873028,2019-04-17 16:41:57,66,To Polo Park,10653
2872199,2019-04-16 16:54:30,66,To Polo Park,10159
2868890,2019-04-11 16:14:25,66,To Polo Park,10642
2868319,2019-04-10 22:27:28,66,To Polo Park,10159
2868182,2019-04-10 18:18:43,66,To Downtown,60294
2868075,2019-04-10 16:48:55,66,To Dieppe (Charleswood),10653
2868030,2019-04-10 16:12:02,66,To Downtown,60291
2867456,2019-04-10 08:19:55,66,To Downtown,10785
2864465,2019-04-05 15:27:23,66,To Dieppe (Charleswood),10782
2863018,2019-04-03 16:43:26,66,To Polo Park,10159
2862928,2019-04-03 15:48:41,66,To Dieppe (Charleswood),10787
2862927,2019-04-03 15:48:40,66,To Dieppe (Charleswood),10787
2862926,2019-04-03 15:48:35,66,To Dieppe (Charleswood),10787
2862925,2019-04-03 15:48:34,66,To Dieppe (Charleswood),10779
2862226,2019-04-02 16:20:42,66,To Polo Park,11030
2862123,2019-04-02 15:22:52,66,To Dieppe (Charleswood),11052
2854332,2019-03-21 16:39:45,66,To Dieppe (Charleswood),10642
2853494,2019-03-20 16:26:33,66,To Polo Park,10782
2852589,2019-03-19 16:37:12,66,To Dieppe (Charleswood),11052
2851892,2019-03-18 17:15:21,66,To Dieppe (Charleswood),10642
2851820,2019-03-18 16:17:11,66,To Polo Park,11052
2851755,2019-03-18 15:34:09,66,To Downtown,60291
2849217,2019-03-13 16:17:18,66,To Polo Park,10590
2849128,2019-03-13 15:27:58,66,To Dieppe (Charleswood),10782
2848614,2019-03-12 17:59:01,66,To Polo Park,60295
2848531,2019-03-12 16:53:17,66,To Polo Park,10072
2848497,2019-03-12 16:33:46,66,To Dieppe (Charleswood),11027
2845897,2019-03-07 16:16:01,66,To Polo Park,10642
2843996,2019-03-04 16:16:10,66,To Polo Park,10642
2842969,2019-03-01 16:23:53,66,To Polo Park,10157
2842324,2019-02-28 16:59:32,66,To Dieppe (Charleswood),10159
2842186,2019-02-28 15:27:46,66,To Dieppe (Charleswood),11029
2841216,2019-02-27 09:31:47,66,To Unicity,10785
2840952,2019-02-26 16:55:31,66,To Dieppe (Charleswood),11052
2840918,2019-02-26 16:18:07,66,To Polo Park,10642
2839449,2019-02-22 16:38:42,66,To Dieppe (Charleswood),10653
2836276,2019-02-15 16:52:45,66,To Dieppe (Charleswood),10159
2835765,2019-02-14 16:39:43,66,To Polo Park,10653
2835724,2019-02-14 16:08:34,66,To Dieppe (Charleswood),10159
2835160,2019-02-13 16:13:07,66,To Dieppe (Charleswood),10653
2834649,2019-02-12 17:08:15,66,To Dieppe (Charleswood),10782
2834619,2019-02-12 16:45:06,66,To Dieppe (Charleswood),10070
2833937,2019-02-11 17:01:50,66,To Dieppe (Charleswood),10159
2833901,2019-02-11 16:19:47,66,To Polo Park,11027
2833007,2019-02-08 16:38:42,66,To Dieppe (Charleswood),10159
2832565,2019-02-07 15:44:20,66,To Dieppe (Charleswood),11029
2832540,2019-02-07 15:27:40,66,To Dieppe (Charleswood),11029
2832158,2019-02-06 17:23:57,66,To Dieppe (Charleswood),11052
2832143,2019-02-06 17:13:49,66,To Polo Park,10653
2832107,2019-02-06 16:53:01,66,To Downtown,60291
2832072,2019-02-06 16:20:45,66,To Dieppe (Charleswood),11052
2832016,2019-02-06 15:44:26,66,To Polo Park,11052
2831600,2019-02-05 17:18:44,66,To Polo Park,10642
2831588,2019-02-05 17:11:16,66,To Polo Park,10653
2831574,2019-02-05 16:58:30,66,To Polo Park,10642
2831499,2019-02-05 16:05:45,66,To Downtown,60293
2831049,2019-02-04 16:12:01,66,To Dieppe (Charleswood),10653
2831030,2019-02-04 15:33:34,66,To Dieppe (Charleswood),11052
2831028,2019-02-04 15:29:37,66,To Dieppe (Charleswood),10653
2830368,2019-02-01 17:21:17,66,To Polo Park,10653
2828279,2019-01-25 16:43:40,66,To Dieppe (Charleswood),10785
2827860,2019-01-24 16:12:24,66,To Dieppe (Charleswood),10653
2827398,2019-01-23 17:10:59,66,To Dieppe (Charleswood),11052
2826720,2019-01-22 16:52:55,66,To Dieppe (Charleswood),10653
2824833,2019-01-17 16:59:21,66,To Polo Park,10072
2823767,2019-01-15 16:16:19,66,To Polo Park,10159
2823155,2019-01-14 16:17:14,66,To Polo Park,10642
2822043,2019-01-11 17:00:42,66,To Dieppe (Charleswood),10642
2821428,2019-01-10 17:11:12,66,To Dieppe (Charleswood),10653
2821410,2019-01-10 17:02:07,66,To Polo Park,10642
2821369,2019-01-10 16:16:52,66,To Polo Park,10642
2820301,2019-01-08 16:59:16,66,To Polo Park,11052
2820264,2019-01-08 16:15:35,66,To Dieppe (Charleswood),11028
2819864,2019-01-07 17:08:36,66,To Dieppe (Charleswood),11027
2819845,2019-01-07 16:49:55,66,To Polo Park,11052
2819521,2019-01-07 08:47:33,66,To Downtown,60294
2814147,2018-12-21 15:57:05,66,To Downtown,60297
2814117,2018-12-21 15:41:16,66,To Dieppe (Charleswood),11029
2812704,2018-12-19 16:41:19,66,To Dieppe (Charleswood),11027
2811083,2018-12-17 15:43:06,66,To Dieppe (Charleswood),10642
2809527,2018-12-14 16:20:33,66,To Dieppe (Charleswood),10642
2809468,2018-12-14 15:42:13,66,To Downtown,60298
2808165,2018-12-13 08:44:41,66,To Downtown,10071
2807160,2018-12-11 16:45:18,66,To Polo Park,10653
2807125,2018-12-11 16:15:39,66,To Dieppe (Charleswood),11052
2804504,2018-12-06 16:40:47,66,To Dieppe (Charleswood),11029
2803922,2018-12-05 16:23:56,66,To Polo Park,11052
2803154,2018-12-04 16:19:05,66,To Polo Park,11052
2803014,2018-12-04 14:58:43,66,To Unicity,10785
2800170,2018-11-29 16:31:13,66,To Polo Park,10642
2800169,2018-11-29 16:31:06,66,To Polo Park,10642
2799513,2018-11-28 18:43:48,66,To Polo Park,11029
2799300,2018-11-28 16:35:47,66,To Dieppe (Charleswood),11052
2799104,2018-11-28 15:00:25,66,To Unicity,10642
2798306,2018-11-27 16:17:43,66,To Polo Park,10157
2795920,2018-11-23 16:17:56,66,To Dieppe (Charleswood),11030
2795907,2018-11-23 16:11:50,66,To Polo Park,60426
2795905,2018-11-23 16:11:38,66,To Polo Park,60426
2795903,2018-11-23 16:11:33,66,To Polo Park,60426
2795765,2018-11-23 14:52:21,66,To Unicity,11027
2794918,2018-11-22 14:53:27,66,To Unicity,10157
2794204,2018-11-21 16:19:20,66,To Polo Park,11052
2794054,2018-11-21 14:58:09,66,To Unicity,10782
2793153,2018-11-20 14:49:59,66,To Unicity,11027
2792679,2018-11-20 08:23:36,66,To Downtown,60295
2790893,2018-11-16 16:38:25,66,To Dieppe (Charleswood),10157
2790175,2018-11-15 14:54:22,66,To Unicity,10070
2785297,2018-11-07 16:43:14,66,To Dieppe (Charleswood),11029
2785114,2018-11-07 14:52:08,66,To Unicity,11029
2784231,2018-11-06 14:52:32,66,To Unicity,10159
2779648,2018-10-31 16:12:29,66,To Dieppe (Charleswood),11052
2779443,2018-10-31 14:55:13,66,To Unicity,11029
2778471,2018-10-30 16:22:11,66,To Dieppe (Charleswood),10642
2778372,2018-10-30 15:44:47,66,To Downtown,60292
2777153,2018-10-29 14:59:44,66,To Unicity,10782
2774832,2018-10-26 14:53:33,66,To Unicity,10642
2773856,2018-10-25 14:52:43,66,To Unicity,10073
2773487,2018-10-25 09:32:02,66,To Downtown,10070
2773037,2018-10-24 16:34:31,66,To Dieppe (Charleswood),10157
2773012,2018-10-24 16:21:09,66,To Dieppe (Charleswood),10070
2773011,2018-10-24 16:21:05,66,To Dieppe (Charleswood),10070
2771977,2018-10-23 16:34:49,66,To Dieppe (Charleswood),10642
2770975,2018-10-22 16:16:37,66,To Dieppe (Charleswood),10781
2767628,2018-10-18 16:33:48,66,To Polo Park,10075
2767304,2018-10-18 14:23:09,66,To Unicity,10070
2766456,2018-10-17 16:21:23,66,To Polo Park,11029
2766283,2018-10-17 14:48:59,66,To Unicity,11028
2765443,2018-10-16 16:18:03,66,To Polo Park,10642
2764485,2018-10-15 16:12:56,66,To Dieppe (Charleswood),11052
2764429,2018-10-15 15:54:38,66,To Downtown,60297
2762689,2018-10-12 16:18:38,66,To Polo Park,10642
2760701,2018-10-10 16:59:13,66,To Polo Park,10159
2760623,2018-10-10 16:15:14,66,To Dieppe (Charleswood),10159
