Pass-Up ID,Time,Route Number,Route Destination,stop_id
3777499,2023-09-27 16:47:48,17,via Amber Trails,10772
3777497,2023-09-27 16:45:54,17,via Amber Trails,10646
3776974,2023-09-27 12:31:52,17,via Amber Trails,10751
3772661,2023-09-22 16:51:54,17,via Maples,30204
3771572,2023-09-21 15:36:06,17,via Amber Trails,10756
3771568,2023-09-21 15:35:38,17,via Amber Trails,10753
3771377,2023-09-21 13:42:52,17,To Misericordia Health Ct,10755
3771225,2023-09-21 11:59:40,17,To Misericordia Health Ct,10753
3770958,2023-09-21 08:38:39,17,To Misericordia Health Ct,30232
3770520,2023-09-20 17:10:35,17,via Amber Trails,10759
3770385,2023-09-20 16:16:57,17,via Amber Trails,10753
3769965,2023-09-20 12:40:17,17,via Amber Trails,10759
3769094,2023-09-19 16:40:20,17,via Maples,10751
3768237,2023-09-19 08:31:26,17,To Misericordia Health Ct,30259
3767925,2023-09-18 17:36:42,17,To Misericordia Health Ct,30920
3767413,2023-09-18 11:58:58,17,To Misericordia Health Ct,30181
3765143,2023-09-15 16:22:24,17,via Maples,30262
3765141,2023-09-15 16:21:28,17,via Maples,30264
3764880,2023-09-15 13:07:12,17,via Amber Trails,10611
3764879,2023-09-15 13:06:38,17,via Amber Trails,10611
3764064,2023-09-14 16:13:53,17,via Maples,10759
3763366,2023-09-14 08:26:56,17,To Misericordia Health Ct,30233
3762979,2023-09-13 17:26:41,17,via Amber Trails,10751
3762750,2023-09-13 15:36:40,17,via Amber Trails,10758
3761999,2023-09-12 21:14:19,17,via Amber Trails,10768
3760847,2023-09-12 08:30:58,17,To Misericordia Health Ct,30265
3756670,2023-09-07 18:14:30,17,via Maples,30257
3756450,2023-09-07 16:11:43,17,via Maples,10757
3755274,2023-09-06 16:32:48,17,via Maples,10751
3754373,2023-09-05 21:11:44,17,via Amber Trails,10751
3742738,2023-08-24 17:08:17,17,via Amber Trails,10759
3740817,2023-08-22 21:19:29,17,via Amber Trails,10759
3739721,2023-08-21 21:19:45,17,via Amber Trails,10755
3739464,2023-08-21 16:48:54,17,via Maples,10755
3734277,2023-08-16 16:54:00,17,via Maples,10773
3734225,2023-08-16 16:23:35,17,via Amber Trails,10759
3733312,2023-08-15 16:47:07,17,via Maples,10766
3732454,2023-08-14 21:16:34,17,via Amber Trails,10773
3727742,2023-08-09 21:17:10,17,via Amber Trails,10757
3726500,2023-08-08 21:07:19,17,via Amber Trails,10772
3718701,2023-07-31 21:08:59,17,via Amber Trails,10646
3714216,2023-07-27 16:20:50,17,via Maples,10754
3706888,2023-07-20 15:02:26,17,To Misericordia Health Ct,10759
3698171,2023-07-11 21:21:45,17,via Amber Trails,30256
3698163,2023-07-11 21:09:21,17,via Amber Trails,10646
3685781,2023-06-29 16:34:15,17,via Amber Trails,10751
3676610,2023-06-20 15:53:27,17,via Maples,10767
3673588,2023-06-17 14:31:10,17,To Misericordia Health Ct,10757
3668381,2023-06-12 17:03:26,17,via Maples,10759
3664339,2023-06-08 16:16:02,17,To Misericordia Health Ct,30257
3664317,2023-06-08 16:06:40,17,via Amber Trails,10754
3663379,2023-06-07 18:20:04,17,via Maples,10757
3663277,2023-06-07 17:13:31,17,via Amber Trails,10754
3663228,2023-06-07 16:44:04,17,via Amber Trails,10759
3663193,2023-06-07 16:28:56,17,via Maples,10753
3663146,2023-06-07 16:08:12,17,via Amber Trails,10754
3662169,2023-06-06 15:30:21,17,via Amber Trails,30202
3661556,2023-06-05 21:20:40,17,via Amber Trails,10773
3657653,2023-06-01 17:17:26,17,via Maples,10773
3656459,2023-05-31 16:31:31,17,via Maples,10758
3654500,2023-05-29 17:27:12,17,via Maples,10753
3652950,2023-05-28 10:51:47,17,via Maples,10766
3643708,2023-05-18 18:59:04,17,via Maples,10759
3641768,2023-05-16 17:37:32,17,via Maples,30180
3641683,2023-05-16 16:45:09,17,via Amber Trails,10765
3638705,2023-05-13 16:13:15,17,via Amber Trails,10754
3635659,2023-05-10 16:22:15,17,via Amber Trails,30263
3634699,2023-05-09 17:29:10,17,via Amber Trails,30244
3633781,2023-05-08 17:24:19,17,via Maples,10751
3630091,2023-05-04 15:22:41,17,via Amber Trails,10754
3629388,2023-05-03 17:24:49,17,via Amber Trails,10773
3628301,2023-05-02 16:46:54,17,via Amber Trails,10765
3624191,2023-04-27 16:44:18,17,via Amber Trails,10751
3620595,2023-04-23 12:55:03,17,To Misericordia Health Ct,30264
3618303,2023-04-19 16:30:06,17,via Amber Trails,10772
3615557,2023-04-16 11:59:06,17,To Misericordia Health Ct,30264
3615465,2023-04-16 10:06:05,17,To Misericordia Health Ct,30247
3609419,2023-04-06 21:14:20,17,via Amber Trails,10754
3607998,2023-04-03 21:15:44,17,via Amber Trails,10754
3597791,2023-03-19 10:51:28,17,via Maples,10772
3593565,2023-03-10 17:20:30,17,via Maples,10754
3592113,2023-03-08 15:56:13,17,via Amber Trails,10759
3590089,2023-03-04 16:07:56,17,via Amber Trails,10765
3587714,2023-02-28 16:54:49,17,via Maples,30181
3582736,2023-02-16 16:53:53,17,via Maples,10759
3578064,2023-02-07 16:05:28,17,via Maples,10765
3577524,2023-02-06 16:18:19,17,via Maples,10754
3574273,2023-01-27 15:43:01,17,via Maples,10757
3574264,2023-01-27 15:39:48,17,via Maples,10773
3574258,2023-01-27 15:33:39,17,via Maples,10765
3572997,2023-01-24 18:33:21,17,via Amber Trails,10756
3572996,2023-01-24 18:30:58,17,via Amber Trails,10773
3572878,2023-01-24 16:17:59,17,via Amber Trails,10758
3566094,2023-01-10 16:32:21,17,via Amber Trails,10767
3559911,2022-12-22 17:38:43,17,via Maples,10759
3559568,2022-12-21 16:43:50,17,via Maples,10757
3557541,2022-12-15 08:00:32,17,To Misericordia Health Ct,30265
3554993,2022-12-09 16:33:25,17,via Amber Trails,10751
3553788,2022-12-06 16:21:08,17,via Amber Trails,10759
3551974,2022-12-01 16:15:31,17,via Amber Trails,10759
3551871,2022-12-01 14:21:31,17,via Maples,10758
3547198,2022-11-22 15:41:26,17,via Maples,30180
3545835,2022-11-19 14:29:34,17,To Misericordia Health Ct,30201
3544928,2022-11-17 16:23:35,17,via Amber Trails,10646
3543905,2022-11-15 16:06:52,17,via Amber Trails,10646
3539334,2022-11-06 13:59:30,17,To Misericordia Health Ct,30266
3526249,2022-10-20 17:33:19,17,via Amber Trails,10759
3524238,2022-10-18 15:53:36,17,via Amber Trails,10755
3521277,2022-10-14 16:11:51,17,via Amber Trails,10757
3512065,2022-10-03 16:19:45,17,via Maples,10772
3501725,2022-09-21 16:12:54,17,via Amber Trails,10754
3496209,2022-09-14 16:28:32,17,via Maples,10754
3490823,2022-09-08 16:16:50,17,via Amber Trails,10754
3430024,2022-06-28 17:36:36,17,via Maples,10751
3430021,2022-06-28 17:34:16,17,via Maples,10772
3420453,2022-06-16 16:57:48,17,via Amber Trails,10611
3419650,2022-06-15 16:57:36,17,via Amber Trails,10765
3419578,2022-06-15 16:03:19,17,To Misericordia Health Ct,10776
3418209,2022-06-13 16:09:35,17,To Misericordia Health Ct,30925
3413770,2022-06-07 15:13:15,17,via Maples,10755
3409577,2022-06-01 16:11:20,17,via Amber Trails,10765
3388557,2022-04-27 12:13:05,17,To Misericordia Health Ct,30237
3374377,2022-03-23 16:16:16,17,via Amber Trails,30181
3269973,2021-07-24 16:37:33,17,To Misericordia Health Ct,30209
3255213,2021-06-26 16:35:51,17,To Misericordia Health Ct,30381
3226831,2021-04-21 15:42:29,17,To Misericordia Health Ct,10758
3146845,2020-07-29 16:55:27,17,via Amber Trails,10755
3113507,2020-03-28 20:38:35,17,To Seven Oaks Hospital,10756
3112449,2020-03-23 10:37:54,17,To Misericordia Health Ct,10755
3112237,2020-03-21 14:46:37,17,To Misericordia Health Ct,30209
3112214,2020-03-21 13:47:40,17,via Maples,10753
3112197,2020-03-21 13:00:05,17,To Misericordia Health Ct,30266
3109084,2020-03-11 16:58:15,17,via Maples,10646
3108967,2020-03-11 15:43:26,17,via Maples,10758
3108457,2020-03-10 18:29:07,17,via Amber Trails,10753
3107690,2020-03-09 16:21:03,17,via Amber Trails,10766
3105818,2020-03-05 16:43:27,17,via Amber Trails,10759
3101174,2020-02-26 18:42:12,17,via Amber Trails,10772
3101089,2020-02-26 17:15:25,17,via Maples,10772
3101027,2020-02-26 16:42:42,17,via Maples,10753
3100975,2020-02-26 16:17:10,17,via Maples,30181
3093625,2020-02-11 16:35:04,17,via Amber Trails,30265
3090784,2020-02-05 16:25:16,17,via Amber Trails,10765
3088391,2020-01-31 16:58:06,17,via Maples,10754
3087225,2020-01-29 17:41:09,17,via Amber Trails,10766
3087177,2020-01-29 16:51:16,17,via Maples,10611
3084453,2020-01-24 08:25:24,17,To Misericordia Health Ct,30255
3083681,2020-01-22 16:36:36,17,via Amber Trails,10758
3083274,2020-01-22 08:21:04,17,To Misericordia Health Ct,10773
3082540,2020-01-20 17:08:23,17,via Maples,10611
3082469,2020-01-20 16:25:08,17,via Amber Trails,10646
3081770,2020-01-17 18:07:37,17,via Amber Trails,10757
3081726,2020-01-17 17:01:50,17,via Amber Trails,10765
3081724,2020-01-17 16:58:49,17,via Amber Trails,10646
3081697,2020-01-17 16:41:42,17,via Maples,10772
3081653,2020-01-17 16:10:21,17,via Amber Trails,10611
3081643,2020-01-17 16:03:14,17,via Maples,10758
3080887,2020-01-15 16:48:53,17,via Amber Trails,10646
3080593,2020-01-15 08:11:00,17,To Misericordia Health Ct,10756
3080479,2020-01-14 17:32:59,17,via Maples,10754
3080012,2020-01-14 08:40:48,17,To Misericordia Health Ct,30201
3078904,2020-01-10 17:47:44,17,via Maples,10767
3078381,2020-01-09 17:00:31,17,via Maples,10646
3076893,2020-01-06 17:01:00,17,via Maples,10773
3070288,2019-12-20 17:32:28,17,via Amber Trails,10759
3069471,2019-12-19 14:50:44,17,via Maples,10759
3068470,2019-12-17 17:03:52,17,via Maples,10758
3067121,2019-12-14 16:22:46,17,via Amber Trails,10646
3066682,2019-12-13 16:47:32,17,via Amber Trails,10772
3066649,2019-12-13 16:31:34,17,via Amber Trails,10773
3062549,2019-12-05 15:10:43,17,via Amber Trails,10773
3058968,2019-11-29 18:00:43,17,via Amber Trails,30266
3058034,2019-11-28 16:56:21,17,via Amber Trails,30181
3056370,2019-11-26 16:34:06,17,via Amber Trails,10753
3056214,2019-11-26 14:55:38,17,via Maples,10753
3055810,2019-11-26 07:37:07,17,To Misericordia Health Ct,10777
3054106,2019-11-22 16:38:17,17,via Amber Trails,10751
3052628,2019-11-20 17:22:59,17,via Maples,10644
3052489,2019-11-20 16:23:37,17,via Maples,10772
3049974,2019-11-16 17:12:09,17,To Misericordia Health Ct,10751
3049939,2019-11-16 16:44:06,17,To Misericordia Health Ct,10758
3047169,2019-11-12 15:59:27,17,via Amber Trails,10753
3045619,2019-11-08 16:25:53,17,via Amber Trails,10765
3044920,2019-11-07 16:31:11,17,via Amber Trails,10754
3042013,2019-11-04 07:38:41,17,To Misericordia Health Ct,30265
3038028,2019-10-29 16:36:07,17,via Amber Trails,10772
3037851,2019-10-29 15:14:00,17,via Maples,10757
3037335,2019-10-29 09:05:59,17,To Memorial & Broadway,30246
3037289,2019-10-29 08:32:15,17,To Misericordia Health Ct,30266
3037241,2019-10-29 08:00:55,17,To Misericordia Health Ct,30255
3035310,2019-10-25 16:59:19,17,via Amber Trails,10773
3033418,2019-10-23 16:28:17,17,via Maples,10754
3033395,2019-10-23 16:18:43,17,via Amber Trails,10773
3033379,2019-10-23 16:11:44,17,via Amber Trails,10772
3032534,2019-10-22 16:34:57,17,via Amber Trails,10757
3031790,2019-10-21 16:32:27,17,via Amber Trails,10772
3029687,2019-10-18 16:39:51,17,via Amber Trails,10644
3027824,2019-10-16 18:15:27,17,via Amber Trails,30265
3027749,2019-10-16 17:10:00,17,via Maples,10772
3027608,2019-10-16 15:52:27,17,via Amber Trails,30259
3026776,2019-10-15 15:45:19,17,via Amber Trails,30180
3026720,2019-10-15 15:15:22,17,via Maples,10759
3026304,2019-10-15 07:30:52,17,To Misericordia Health Ct,30256
3025388,2019-10-11 14:18:54,17,via Maples,10646
3025359,2019-10-11 13:19:35,17,To Misericordia Health Ct,10753
3025358,2019-10-11 13:15:25,17,To Misericordia Health Ct,10772
3025090,2019-10-10 16:53:54,17,via Amber Trails,10644
3025026,2019-10-10 16:10:09,17,via Amber Trails,10772
3023792,2019-10-09 07:30:40,17,To Misericordia Health Ct,30203
3023193,2019-10-08 14:35:23,17,To Misericordia Health Ct,30257
3022397,2019-10-07 16:51:23,17,via Maples,10757
3022364,2019-10-07 16:33:38,17,via Maples,10772
3020635,2019-10-04 18:53:56,17,via Amber Trails,10765
3020398,2019-10-04 16:27:27,17,via Maples,10757
3020231,2019-10-04 14:57:20,17,To Misericordia Health Ct,30181
3019634,2019-10-03 20:24:40,17,via Amber Trails,30262
3019425,2019-10-03 16:23:30,17,via Maples,10755
3018738,2019-10-03 07:29:16,17,To Misericordia Health Ct,30265
3017590,2019-10-01 17:26:00,17,via Amber Trails,10611
3017475,2019-10-01 16:17:27,17,via Maples,10755
3016752,2019-10-01 08:08:26,17,To Misericordia Health Ct,10776
3014638,2019-09-27 16:06:10,17,via Maples,10646
3014591,2019-09-27 15:41:35,17,via Amber Trails,10753
3013837,2019-09-26 22:01:40,17,To Seven Oaks Hospital,10759
3013585,2019-09-26 16:41:48,17,via Amber Trails,10772
3012810,2019-09-26 09:53:04,17,To Misericordia Health Ct,30181
3012802,2019-09-26 09:50:13,17,To Misericordia Health Ct,30264
3011280,2019-09-24 16:40:43,17,via Amber Trails,10759
3010302,2019-09-23 17:27:02,17,via Amber Trails,10753
3010142,2019-09-23 16:08:06,17,via Amber Trails,10754
3007231,2019-09-19 17:15:01,17,via Maples,10766
3007223,2019-09-19 17:11:29,17,via Maples,10772
3006066,2019-09-18 17:20:48,17,via Amber Trails,10611
3004851,2019-09-17 16:16:30,17,via Maples,10751
3003765,2019-09-16 16:16:43,17,via Maples,10754
3001422,2019-09-13 16:08:13,17,via Amber Trails,10755
3000599,2019-09-12 16:37:08,17,via Amber Trails,10754
2999868,2019-09-12 07:28:17,17,To Misericordia Health Ct,30259
2999672,2019-09-11 17:30:36,17,via Maples,10757
2998506,2019-09-10 17:25:29,17,via Maples,10755
2997638,2019-09-10 07:32:14,17,To Misericordia Health Ct,30265
2997362,2019-09-09 16:26:05,17,via Amber Trails,10772
2995138,2019-09-06 16:14:15,17,via Maples,10773
2994939,2019-09-06 14:53:08,17,via Maples,10646
2993071,2019-09-04 17:26:03,17,via Amber Trails,10611
2992922,2019-09-04 16:12:49,17,via Maples,10757
2988432,2019-08-29 15:00:22,17,via Amber Trails,10757
2987501,2019-08-28 16:46:12,17,via Maples,30359
2987473,2019-08-28 16:35:22,17,via Maples,30240
2987426,2019-08-28 16:18:15,17,via Maples,10755
2986469,2019-08-27 16:56:07,17,via Amber Trails,10768
2980835,2019-08-20 17:27:34,17,via Maples,10646
2963320,2019-07-31 08:22:25,17,via Maples,10646
2950883,2019-07-18 08:37:01,17,To Misericordia Health Ct,10756
2944920,2019-07-10 17:02:51,17,via Maples,10611
2941062,2019-07-05 16:30:43,17,via Amber Trails,10773
2937206,2019-07-02 00:00:45,17,To Seven Oaks Hospital,10646
2927265,2019-06-21 13:05:45,17,To Misericordia Health Ct,10755
2924252,2019-06-18 17:04:14,17,via Maples,10757
2924180,2019-06-18 16:26:28,17,via Maples,30256
2919452,2019-06-12 16:40:14,17,via Maples,10772
2918503,2019-06-11 17:20:08,17,via Maples,10772
2913267,2019-06-05 16:48:38,17,via Maples,10611
2912260,2019-06-04 17:27:28,17,via Maples,10751
2912153,2019-06-04 16:27:09,17,via Amber Trails,10759
2912146,2019-06-04 16:23:51,17,via Amber Trails,10755
2908174,2019-05-30 16:09:50,17,via Maples,10765
2908050,2019-05-30 15:12:32,17,via Maples,10759
2901967,2019-05-23 15:41:14,17,via Amber Trails,10754
2890103,2019-05-09 15:49:49,17,via Maples,10870
2890091,2019-05-09 15:44:15,17,via Maples,10205
2889342,2019-05-08 17:25:14,17,via Maples,10754
2879915,2019-04-26 12:39:31,17,To Misericordia Health Ct,30250
2872058,2019-04-16 15:41:35,17,via Maples,10756
2868119,2019-04-10 17:19:50,17,via Maples,10765
2868084,2019-04-10 16:51:58,17,via Amber Trails,10756
2866285,2019-04-08 16:11:26,17,via Maples,10753
2866226,2019-04-08 15:32:11,17,via Maples,10758
2858237,2019-03-27 16:16:19,17,via Maples,10759
2854292,2019-03-21 16:15:01,17,via Amber Trails,10759
2853584,2019-03-20 17:31:49,17,via Amber Trails,10767
2853460,2019-03-20 16:10:12,17,via Maples,10772
2850066,2019-03-15 09:51:04,17,To Misericordia Health Ct,10756
2848699,2019-03-13 00:39:26,17,To Misericordia Health Ct,10755
2847724,2019-03-11 16:12:26,17,via Maples,10773
2845908,2019-03-07 16:23:05,17,via Amber Trails,10646
2845769,2019-03-07 14:19:15,17,via Amber Trails,10751
2845583,2019-03-07 10:34:46,17,To Misericordia Health Ct,30264
2844636,2019-03-05 16:15:20,17,via Maples,10754
2842268,2019-02-28 16:23:16,17,via Maples,10759
2841592,2019-02-27 16:24:25,17,via Amber Trails,10772
2841584,2019-02-27 16:19:55,17,via Maples,10756
2841428,2019-02-27 14:11:21,17,via Amber Trails,10611
2840964,2019-02-26 17:03:29,17,via Amber Trails,10766
2840579,2019-02-26 10:13:20,17,To Misericordia Health Ct,30249
2840578,2019-02-26 10:12:45,17,To Misericordia Health Ct,30243
2840351,2019-02-25 16:26:53,17,via Amber Trails,10646
2839457,2019-02-22 16:44:45,17,via Maples,30181
2837452,2019-02-19 16:17:10,17,via Maples,10755
2835186,2019-02-13 16:36:59,17,via Maples,10766
2835167,2019-02-13 16:19:05,17,via Maples,10758
2834640,2019-02-12 16:58:41,17,via Amber Trails,10751
2834623,2019-02-12 16:46:39,17,via Maples,10754
2834609,2019-02-12 16:39:11,17,via Maples,10765
2834605,2019-02-12 16:36:13,17,via Maples,10611
2834574,2019-02-12 16:19:43,17,via Maples,10753
2833886,2019-02-11 16:09:31,17,via Maples,10646
2832988,2019-02-08 16:22:12,17,via Maples,10754
2832610,2019-02-07 16:23:33,17,via Maples,10766
2832438,2019-02-07 12:36:57,17,To Misericordia Health Ct,30181
2832093,2019-02-06 16:41:12,17,via Amber Trails,10644
2832031,2019-02-06 15:52:02,17,via Amber Trails,30265
2831669,2019-02-05 18:53:18,17,via Amber Trails,10756
2831598,2019-02-05 17:17:09,17,via Maples,10757
2831104,2019-02-04 17:00:45,17,via Amber Trails,10644
2831039,2019-02-04 15:51:07,17,To Misericordia Health Ct,10776
2830397,2019-02-01 17:54:48,17,via Maples,10751
2830328,2019-02-01 16:39:14,17,via Maples,30259
2829010,2019-01-28 16:35:55,17,via Amber Trails,10765
2828989,2019-01-28 16:17:55,17,via Maples,10754
2825643,2019-01-20 15:20:55,17,To Misericordia Health Ct,30216
2824285,2019-01-16 16:33:30,17,via Amber Trails,10766
2823771,2019-01-15 16:21:06,17,via Maples,10758
2822016,2019-01-11 16:32:00,17,via Amber Trails,10772
2820276,2019-01-08 16:32:41,17,via Amber Trails,10754
2820260,2019-01-08 16:10:42,17,via Maples,10766
2819972,2019-01-08 08:15:06,17,To Misericordia Health Ct,10756
2819885,2019-01-07 17:37:55,17,via Amber Trails,10644
2819830,2019-01-07 16:30:57,17,via Maples,10611
2819523,2019-01-07 08:49:22,17,To Misericordia Health Ct,30259
2819466,2019-01-07 08:01:40,17,To Misericordia Health Ct,30257
2812696,2018-12-19 16:39:10,17,via Amber Trails,10615
2811889,2018-12-18 16:22:18,17,via Maples,10753
2808786,2018-12-13 16:43:28,17,via Maples,10765
2808729,2018-12-13 16:10:55,17,via Amber Trails,10754
2807951,2018-12-12 16:56:27,17,via Amber Trails,10757
2806478,2018-12-10 16:27:30,17,via Maples,10611
2803927,2018-12-05 16:25:58,17,via Amber Trails,10755
2803281,2018-12-04 17:40:43,17,via Amber Trails,10759
2803276,2018-12-04 17:37:24,17,via Amber Trails,10753
2803141,2018-12-04 16:07:06,17,via Amber Trails,10751
2800197,2018-11-29 16:45:36,17,via Maples,10756
2800135,2018-11-29 16:08:55,17,via Amber Trails,10646
2800025,2018-11-29 14:46:28,17,via Amber Trails,10751
2799827,2018-11-29 11:30:04,17,To Misericordia Health Ct,30254
2799731,2018-11-29 09:15:03,17,To Misericordia Health Ct,30262
2799519,2018-11-28 18:46:52,17,via Amber Trails,10766
2799436,2018-11-28 17:35:44,17,via Amber Trails,10615
2799354,2018-11-28 16:59:45,17,via Maples,10615
2799304,2018-11-28 16:37:09,17,via Amber Trails,10644
2799079,2018-11-28 14:48:02,17,via Amber Trails,30247
2795063,2018-11-22 16:28:28,17,via Maples,10646
2794207,2018-11-21 16:25:31,17,via Amber Trails,10753
2794198,2018-11-21 16:15:32,17,via Maples,10753
2794186,2018-11-21 16:09:08,17,via Maples,10765
2786271,2018-11-08 18:42:05,17,via Maples,10767
2785243,2018-11-07 16:14:00,17,via Maples,10644
2784541,2018-11-06 18:28:11,17,via Amber Trails,10759
2784540,2018-11-06 18:25:35,17,via Amber Trails,10751
2784428,2018-11-06 16:26:11,17,via Amber Trails,10757
2781677,2018-11-02 16:31:18,17,via Maples,10766
2779811,2018-10-31 17:11:40,17,via Maples,10757
2777510,2018-10-29 18:25:55,17,via Amber Trails,10773
2774991,2018-10-26 16:18:36,17,via Maples,10754
2774006,2018-10-25 16:08:14,17,via Maples,10773
2772647,2018-10-24 13:08:53,17,To Misericordia Health Ct,30181
2772083,2018-10-23 17:34:00,17,via Amber Trails,10751
2767342,2018-10-18 14:39:13,17,via Maples,10773
2766400,2018-10-17 15:51:52,17,via Amber Trails,10757
2765522,2018-10-16 16:58:05,17,To Misericordia Health Ct,30366
2764637,2018-10-15 17:42:32,17,via Amber Trails,30266
2764624,2018-10-15 17:31:18,17,via Amber Trails,10765
2764521,2018-10-15 16:27:01,17,via Maples,10644
2762917,2018-10-12 18:31:29,17,via Maples,10615
2761643,2018-10-11 16:13:57,17,via Maples,10773
2760843,2018-10-10 19:24:20,17,via Amber Trails,10754
2760741,2018-10-10 17:23:37,17,via Maples,30180
2760648,2018-10-10 16:32:26,17,via Maples,30263
2760422,2018-10-10 14:28:25,17,via Maples,10611
2759801,2018-10-09 17:42:55,17,via Amber Trails,10759
2759628,2018-10-09 16:04:25,17,via Amber Trails,10754
2757421,2018-10-05 16:26:58,17,via Maples,10644
2757230,2018-10-05 14:27:59,17,via Amber Trails,10646
2756445,2018-10-04 16:30:55,17,via Maples,10615
2756414,2018-10-04 16:14:46,17,via Amber Trails,10754
2756188,2018-10-04 14:32:40,17,via Amber Trails,10756
2755544,2018-10-03 17:12:33,17,via Amber Trails,10756
2755518,2018-10-03 16:51:43,17,via Maples,10758
2755448,2018-10-03 16:14:12,17,via Maples,10751
2754476,2018-10-02 16:10:42,17,via Maples,10751
2753737,2018-10-02 07:59:28,17,To Misericordia Health Ct,30265
2749082,2018-09-26 19:12:53,17,via Maples,10754
2748948,2018-09-26 17:14:24,17,via Amber Trails,10757
2748940,2018-09-26 17:12:37,17,via Amber Trails,10754
2748841,2018-09-26 16:13:57,17,via Maples,10753
2748282,2018-09-26 10:44:48,17,To Misericordia Health Ct,30263
2747709,2018-09-25 16:40:18,17,via Maples,10751
2747413,2018-09-25 14:32:28,17,via Amber Trails,10767
2746647,2018-09-24 17:13:00,17,via Maples,10759
2746587,2018-09-24 16:36:34,17,via Maples,10754
2743327,2018-09-20 16:09:15,17,via Maples,10773
2740841,2018-09-18 16:46:08,17,via Amber Trails,10768
2740069,2018-09-18 09:35:02,17,To Misericordia Health Ct,30262
2737327,2018-09-14 16:31:26,17,via Maples,10644
2735808,2018-09-13 14:41:39,17,via Amber Trails,10758
2734961,2018-09-12 17:05:41,17,via Amber Trails,10766
2734852,2018-09-12 16:15:31,17,via Amber Trails,10646
