Pass-Up ID,Time,Route Number,Route Destination,stop_id
3572223,2023-01-23 14:35:58,78,Polo Park,60105
3570957,2023-01-20 14:37:35,78,Polo Park,60111
3570732,2023-01-20 09:05:28,78,University of Manitoba,60113
3570420,2023-01-19 14:38:20,78,Polo Park,60108
3570268,2023-01-19 09:52:57,78,University of Manitoba,60113
3570248,2023-01-19 09:27:41,78,University of Manitoba,60114
3570187,2023-01-19 08:22:51,78,Polo Park,60673
3569989,2023-01-18 16:25:53,78,Polo Park,60835
3569861,2023-01-18 13:37:21,78,Polo Park,60194
3569827,2023-01-18 12:47:23,78,Polo Park,60108
3569347,2023-01-17 14:34:43,78,Polo Park,60105
3569229,2023-01-17 10:58:17,78,University of Manitoba,60010
3569199,2023-01-17 09:52:20,78,University of Manitoba,10386
3569173,2023-01-17 09:12:13,78,University of Manitoba,60308
3569116,2023-01-17 08:09:25,78,University of Manitoba,60113
3568717,2023-01-16 10:12:35,78,University of Manitoba,60113
3568697,2023-01-16 09:11:33,78,University of Manitoba,60113
3568696,2023-01-16 09:11:00,78,University of Manitoba,60141
3567630,2023-01-13 14:39:34,78,Polo Park,60105
3567540,2023-01-13 12:45:31,78,Polo Park,60103
3567450,2023-01-13 10:15:55,78,University of Manitoba,60113
3567222,2023-01-12 16:26:06,78,Polo Park,60211
3567053,2023-01-12 14:32:16,78,Polo Park,60105
3566909,2023-01-12 09:18:52,78,University of Manitoba,60207
3566548,2023-01-11 14:34:47,78,Polo Park,60103
3566474,2023-01-11 12:45:46,78,Polo Park,60108
3566332,2023-01-11 09:13:35,78,University of Manitoba,60113
3565818,2023-01-10 09:49:03,78,University of Manitoba,60112
3565788,2023-01-10 09:13:36,78,University of Manitoba,60289
3565338,2023-01-09 13:51:41,78,Polo Park,60105
3553157,2022-12-05 09:11:14,78,University of Manitoba,60114
3548782,2022-11-25 14:40:19,78,Polo Park,60141
3548754,2022-11-25 14:04:04,78,Polo Park,60141
3544404,2022-11-16 15:45:55,78,Polo Park,60372
3543817,2022-11-15 14:48:52,78,Polo Park,60194
3538096,2022-11-04 14:34:59,78,Polo Park,60103
3537715,2022-11-04 09:09:07,78,University of Manitoba,60111
3537303,2022-11-03 14:40:05,78,Polo Park,60113
3536216,2022-11-02 09:09:42,78,University of Manitoba,60114
3536215,2022-11-02 09:09:37,78,University of Manitoba,60114
3534308,2022-10-31 09:09:06,78,University of Manitoba,60139
3531246,2022-10-27 13:04:02,78,Polo Park,60103
3529656,2022-10-25 13:03:35,78,Polo Park,61253
3524019,2022-10-18 13:03:26,78,Polo Park,60103
3523252,2022-10-17 14:35:56,78,Polo Park,60105
3521148,2022-10-14 14:35:34,78,Polo Park,60105
3520436,2022-10-13 14:36:32,78,Polo Park,60103
3520379,2022-10-13 13:02:22,78,Polo Park,61254
3520246,2022-10-13 09:46:58,78,University of Manitoba,60139
3519710,2022-10-12 14:35:04,78,Polo Park,60673
3516855,2022-10-08 17:09:13,78,University of Manitoba,20200
3514010,2022-10-05 14:34:59,78,Polo Park,60105
3513603,2022-10-05 09:07:51,78,University of Manitoba,60114
3511531,2022-10-03 09:11:09,78,University of Manitoba,60111
3508818,2022-09-29 16:23:28,78,Polo Park,60730
3508813,2022-09-29 16:21:48,78,Polo Park,60215
3508497,2022-09-29 13:07:11,78,Polo Park,60105
3507540,2022-09-28 14:35:17,78,Polo Park,60105
3506495,2022-09-27 14:38:01,78,Polo Park,60105
3505474,2022-09-26 14:38:18,78,Polo Park,60105
3505155,2022-09-26 09:12:10,78,University of Manitoba,60113
3503419,2022-09-23 14:33:04,78,Polo Park,60105
3502686,2022-09-22 16:17:26,78,Polo Park,60141
3502394,2022-09-22 13:13:52,78,Polo Park,60105
3501594,2022-09-21 15:06:11,78,Polo Park,60194
3501593,2022-09-21 15:06:03,78,Polo Park,60194
3501552,2022-09-21 14:36:38,78,Polo Park,60108
3501550,2022-09-21 14:34:40,78,Polo Park,61253
3501549,2022-09-21 14:34:34,78,Polo Park,61253
3501172,2022-09-21 09:07:01,78,University of Manitoba,60141
3501142,2022-09-21 08:42:54,78,University of Manitoba,60207
3500702,2022-09-20 16:20:53,78,Polo Park,60211
3500697,2022-09-20 16:20:02,78,Polo Park,60205
3500693,2022-09-20 16:18:40,78,Polo Park,60204
3500692,2022-09-20 16:18:15,78,Polo Park,60199
3500554,2022-09-20 14:54:25,78,Polo Park,60809
3500415,2022-09-20 13:08:35,78,Polo Park,60105
3497780,2022-09-16 14:42:42,78,Polo Park,60107
3497541,2022-09-16 09:12:08,78,University of Manitoba,60111
3497108,2022-09-15 16:05:17,78,Polo Park,60107
3497105,2022-09-15 16:03:54,78,Polo Park,60103
3496987,2022-09-15 14:40:32,78,Polo Park,60105
3496187,2022-09-14 16:15:44,78,Polo Park,60208
3496185,2022-09-14 16:15:16,78,Polo Park,60205
3496041,2022-09-14 14:56:42,78,Polo Park,60114
3496034,2022-09-14 14:51:32,78,Polo Park,60103
3496008,2022-09-14 14:34:52,78,Polo Park,60105
3495727,2022-09-14 09:14:56,78,University of Manitoba,60112
3495677,2022-09-14 08:37:50,78,University of Manitoba,60212
3495184,2022-09-13 16:05:28,78,Polo Park,60103
3495013,2022-09-13 14:36:46,78,Polo Park,60105
3494676,2022-09-13 09:48:45,78,University of Manitoba,60113
3494548,2022-09-13 08:08:36,78,University of Manitoba,60107
3494166,2022-09-12 16:23:27,78,Polo Park,60211
3493999,2022-09-12 14:41:40,78,Polo Park,60105
3493647,2022-09-12 09:06:06,78,University of Manitoba,60114
3491580,2022-09-09 14:48:06,78,Polo Park,60105
3491563,2022-09-09 14:35:27,78,Polo Park,60103
3491506,2022-09-09 13:56:13,78,Polo Park,60108
3490679,2022-09-08 14:39:53,78,Polo Park,60105
3489836,2022-09-07 14:56:56,78,Polo Park,60108
3489818,2022-09-07 14:46:54,78,Polo Park,60107
3439509,2022-07-10 18:12:19,78,University of Manitoba,20200
3109620,2020-03-12 14:29:06,78,Via Cambridge,60105
3108869,2020-03-11 14:26:09,78,Via Cambridge,61254
3108606,2020-03-11 09:02:42,78,Via Cambridge,60010
3108116,2020-03-10 13:02:47,78,Via Cambridge,60105
3108115,2020-03-10 13:02:39,78,Via Cambridge,60105
3107488,2020-03-09 12:28:10,78,Via Cambridge,61254
3104895,2020-03-04 09:19:05,78,Via Cambridge,60010
3104347,2020-03-03 13:00:47,78,Via Cambridge,61254
3104181,2020-03-03 09:45:13,78,Via Cambridge,60010
3103745,2020-03-02 14:26:56,78,Via Cambridge,61254
3102339,2020-02-28 14:27:00,78,Via Cambridge,61254
3101802,2020-02-27 15:57:06,78,Via Cambridge,61253
3101669,2020-02-27 14:26:43,78,Via Cambridge,61254
3101354,2020-02-27 09:36:25,78,Via Cambridge,60010
3100821,2020-02-26 14:26:53,78,Via Cambridge,61254
3100752,2020-02-26 13:29:28,78,Via Cambridge,60105
3100545,2020-02-26 09:17:57,78,Via Cambridge,60010
3100534,2020-02-26 09:04:33,78,Via Cambridge,60010
3099835,2020-02-25 09:19:38,78,Via Cambridge,60010
3099339,2020-02-24 14:31:16,78,Via Cambridge,61254
3099272,2020-02-24 13:27:36,78,Via Cambridge,61254
3094761,2020-02-14 13:33:06,78,Via Cambridge,61254
3094325,2020-02-13 14:26:40,78,Via Cambridge,61254
3094161,2020-02-13 09:39:30,78,Via Cambridge,60010
3094149,2020-02-13 09:20:26,78,Via Cambridge,60010
3093916,2020-02-12 14:32:17,78,Via Cambridge,60673
3093671,2020-02-11 17:16:21,78,Via Cambridge,60110
3093451,2020-02-11 14:26:15,78,Via Cambridge,61254
3093229,2020-02-11 09:36:48,78,Via Cambridge,60010
3093213,2020-02-11 09:23:00,78,Via Cambridge,60010
3092835,2020-02-10 14:25:50,78,Via Cambridge,61254
3092786,2020-02-10 13:32:23,78,Via Cambridge,60105
3092743,2020-02-10 12:31:08,78,Via Cambridge,61253
3092647,2020-02-10 10:07:36,78,Via Cambridge,60110
3091799,2020-02-07 16:31:30,78,Via Cambridge,60110
3091712,2020-02-07 14:26:31,78,Via Cambridge,61254
3091650,2020-02-07 12:31:21,78,Via Cambridge,60105
3091396,2020-02-06 17:16:53,78,Via Cambridge,60103
3091316,2020-02-06 16:01:50,78,Via Cambridge,61254
3091224,2020-02-06 14:28:16,78,Via Cambridge,60105
3091047,2020-02-06 09:34:42,78,Via Cambridge,60010
3091031,2020-02-06 09:19:54,78,Via Cambridge,60010
3090633,2020-02-05 14:25:49,78,Via Cambridge,61254
3090019,2020-02-04 14:25:58,78,Via Cambridge,61254
3089827,2020-02-04 09:28:54,78,Via Cambridge,60010
3089418,2020-02-03 14:27:04,78,Via Cambridge,61254
3089323,2020-02-03 12:30:50,78,Via Cambridge,60105
3088220,2020-01-31 14:26:34,78,Via Cambridge,61254
3088161,2020-01-31 13:28:07,78,Via Cambridge,61253
3088160,2020-01-31 13:27:59,78,Via Cambridge,61253
3087624,2020-01-30 14:26:20,78,Via Cambridge,61254
3087407,2020-01-30 09:51:07,78,Via Cambridge,60010
3087387,2020-01-30 09:22:37,78,Via Cambridge,60010
3086895,2020-01-29 13:26:57,78,Via Cambridge,61254
3086747,2020-01-29 11:11:48,78,Via Cambridge,60010
3086377,2020-01-28 15:51:43,78,Via Cambridge,60105
3086298,2020-01-28 14:26:24,78,Via Cambridge,61254
3086247,2020-01-28 13:02:13,78,Via Cambridge,60105
3086107,2020-01-28 09:23:27,78,Via Cambridge,60010
3084761,2020-01-24 15:42:45,78,Via Cambridge,60372
3084686,2020-01-24 14:26:28,78,Via Cambridge,61254
3084648,2020-01-24 13:39:01,78,Via Cambridge,61254
3084100,2020-01-23 14:27:27,78,Via Cambridge,61254
3084036,2020-01-23 13:04:23,78,Via Cambridge,60105
3083915,2020-01-23 09:43:07,78,Via Cambridge,60010
3083912,2020-01-23 09:42:32,78,Via Cambridge,60010
3083840,2020-01-23 08:09:02,78,Via Cambridge,60010
3083534,2020-01-22 14:26:06,78,Via Cambridge,61254
3083492,2020-01-22 13:35:23,78,Via Cambridge,60010
3083431,2020-01-22 12:30:34,78,Via Cambridge,61254
3083175,2020-01-21 17:54:03,78,Via Cambridge,61253
3082947,2020-01-21 14:27:33,78,Via Cambridge,61254
3082904,2020-01-21 13:21:57,78,Via Cambridge,60105
3082801,2020-01-21 09:56:35,78,Via Cambridge,60010
3082775,2020-01-21 09:28:11,78,Via Cambridge,60010
3082698,2020-01-21 08:11:59,78,Via Cambridge,60010
3082561,2020-01-20 17:27:07,78,Via Cambridge,61254
3082361,2020-01-20 14:36:58,78,Via Cambridge,61254
3082309,2020-01-20 13:28:37,78,Via Cambridge,61254
3082228,2020-01-20 11:19:00,78,Via Cambridge,60010
3082196,2020-01-20 09:56:39,78,Via Cambridge,60010
3082168,2020-01-20 09:33:09,78,Via Cambridge,60010
3081656,2020-01-17 16:11:46,78,Via Cambridge,60105
3081554,2020-01-17 14:28:17,78,Via Cambridge,60105
3081517,2020-01-17 13:29:03,78,Via Cambridge,61254
3081491,2020-01-17 12:30:57,78,Via Cambridge,61253
3081256,2020-01-16 15:54:43,78,Via Cambridge,61254
3081208,2020-01-16 14:27:22,78,Via Cambridge,61254
3081088,2020-01-16 09:35:11,78,Via Cambridge,60010
3081077,2020-01-16 09:22:57,78,Via Cambridge,60010
3080786,2020-01-15 14:42:41,78,Via Cambridge,61253
3080778,2020-01-15 14:26:23,78,Via Cambridge,61254
3080763,2020-01-15 13:45:01,78,Via Cambridge,60105
3080647,2020-01-15 09:17:14,78,Via Cambridge,60010
3080491,2020-01-14 17:48:29,78,Via Cambridge,60105
3080364,2020-01-14 15:58:30,78,Via Cambridge,60110
3080272,2020-01-14 14:27:03,78,Via Cambridge,61254
3080231,2020-01-14 13:35:34,78,Via Cambridge,61253
3080039,2020-01-14 09:20:24,78,Via Cambridge,60215
3079662,2020-01-13 14:41:06,78,Via Cambridge,60105
3079644,2020-01-13 14:26:42,78,Via Cambridge,60673
3079610,2020-01-13 13:47:43,78,Via Cambridge,60141
3079597,2020-01-13 13:35:57,78,Via Cambridge,61254
3078741,2020-01-10 14:39:15,78,Via Cambridge,61254
3078740,2020-01-10 14:38:38,78,Via Cambridge,61254
3078727,2020-01-10 14:26:48,78,Via Cambridge,61254
3078705,2020-01-10 13:56:22,78,Via Cambridge,60207
3078686,2020-01-10 13:35:42,78,Via Cambridge,61253
3078652,2020-01-10 12:30:59,78,Via Cambridge,60105
3078615,2020-01-10 11:33:33,78,Via Cambridge,60107
3078437,2020-01-09 17:46:29,78,Via Cambridge,60105
3078308,2020-01-09 16:19:03,78,Via Cambridge,60105
3078297,2020-01-09 16:14:32,78,Via Cambridge,61253
3078110,2020-01-09 11:17:40,78,Via Cambridge,60010
3078060,2020-01-09 09:34:18,78,Via Cambridge,60010
3078010,2020-01-09 08:14:41,78,Via Cambridge,60010
3077838,2020-01-08 15:42:46,78,Via Cambridge,60010
3077779,2020-01-08 14:44:12,78,Via Cambridge,61254
3077775,2020-01-08 14:31:53,78,Via Cambridge,61254
3077753,2020-01-08 13:43:24,78,Via Cambridge,60105
3077713,2020-01-08 12:31:35,78,Via Cambridge,60105
3077627,2020-01-08 09:18:47,78,Via Cambridge,60010
3077272,2020-01-07 14:26:36,78,Via Cambridge,61254
3077236,2020-01-07 13:09:20,78,Via Cambridge,60010
3077108,2020-01-07 09:34:00,78,Via Cambridge,60010
3077095,2020-01-07 09:21:29,78,Via Cambridge,60010
3076672,2020-01-06 14:32:25,78,Via Cambridge,61254
3076618,2020-01-06 13:33:51,78,Via Cambridge,60105
3076575,2020-01-06 12:30:22,78,Via Cambridge,61254
3076524,2020-01-06 11:12:02,78,Via Cambridge,60010
3076475,2020-01-06 09:45:59,78,Via Cambridge,60010
3066643,2019-12-13 16:29:23,78,Via Cambridge,60110
3066637,2019-12-13 16:25:54,78,Via Cambridge,61254
3063037,2019-12-06 12:39:52,78,Via Cambridge,60105
3062286,2019-12-05 10:33:45,78,Via Cambridge,60010
3062241,2019-12-05 09:25:41,78,Via Cambridge,60284
3061424,2019-12-04 09:06:57,78,Via Cambridge,60010
3061125,2019-12-03 15:53:37,78,Via Cambridge,61253
3060335,2019-12-02 14:20:20,78,Via Cambridge,60110
3060302,2019-12-02 13:47:37,78,Via Cambridge,60105
3060247,2019-12-02 12:29:08,78,Via Cambridge,60105
3060137,2019-12-02 10:00:51,78,Via Cambridge,60010
3058901,2019-11-29 16:58:52,78,Via Cambridge,60110
3058873,2019-11-29 16:43:29,78,Via Cambridge,60110
3058620,2019-11-29 14:40:13,78,Via Cambridge,61254
3058543,2019-11-29 13:46:10,78,Via Cambridge,61254
3058521,2019-11-29 13:28:05,78,Via Cambridge,61254
3058450,2019-11-29 12:30:22,78,Via Cambridge,60105
3058306,2019-11-29 10:07:24,78,Via Cambridge,60010
3058078,2019-11-28 17:47:22,78,Via Cambridge,60105
3056951,2019-11-27 14:33:30,78,Via Cambridge,60110
3056666,2019-11-27 10:12:29,78,Via Cambridge,60010
3056302,2019-11-26 15:53:39,78,Via Cambridge,60105
3056182,2019-11-26 14:31:31,78,Via Cambridge,60105
3056122,2019-11-26 13:16:16,78,Via Cambridge,61254
3055921,2019-11-26 09:23:35,78,Via Cambridge,60010
3055476,2019-11-25 14:38:00,78,Via Cambridge,60105
3055419,2019-11-25 13:48:48,78,Via Cambridge,60105
3055206,2019-11-25 09:01:53,78,Via Cambridge,60010
3053926,2019-11-22 14:24:05,78,Via Cambridge,61254
3053879,2019-11-22 13:46:15,78,Via Cambridge,61254
3053457,2019-11-21 17:24:18,78,Via Cambridge,60110
3053412,2019-11-21 16:51:20,78,Via Cambridge,60110
3053406,2019-11-21 16:47:05,78,Via Cambridge,60105
3053308,2019-11-21 15:49:50,78,Via Cambridge,60376
3053301,2019-11-21 15:45:49,78,Via Cambridge,61254
3053104,2019-11-21 12:57:53,78,Via Cambridge,61254
3052299,2019-11-20 14:40:39,78,Via Cambridge,60673
3052266,2019-11-20 14:25:03,78,Via Cambridge,61254
3051848,2019-11-20 07:55:18,78,Via Cambridge,60010
3051710,2019-11-19 17:20:47,78,Via Cambridge,61253
3050812,2019-11-18 14:40:31,78,Via Cambridge,61254
3050800,2019-11-18 14:30:33,78,Via Cambridge,61254
3050762,2019-11-18 13:46:05,78,Via Cambridge,60105
3050707,2019-11-18 12:28:36,78,Via Cambridge,60105
3050583,2019-11-18 10:02:46,78,Via Cambridge,60010
3050582,2019-11-18 10:02:39,78,Via Cambridge,60010
3045470,2019-11-08 14:26:57,78,Via Cambridge,61254
3044520,2019-11-07 11:16:54,78,Via Cambridge,60010
3044440,2019-11-07 09:21:38,78,Via Cambridge,60010
3043895,2019-11-06 13:25:23,78,Via Cambridge,61254
3043737,2019-11-06 10:06:39,78,Via Cambridge,60010
3043717,2019-11-06 09:37:40,78,Via Cambridge,60010
3043324,2019-11-05 15:34:55,78,Via Cambridge,61253
3043234,2019-11-05 14:22:46,78,Via Cambridge,61254
3042943,2019-11-05 09:30:21,78,Via Cambridge,60010
3042386,2019-11-04 14:25:21,78,Via Cambridge,61254
3042327,2019-11-04 13:27:05,78,Via Cambridge,61254
3042119,2019-11-04 08:57:22,78,Via Cambridge,60308
3040656,2019-11-01 13:36:39,78,Via Cambridge,61254
3039831,2019-10-31 15:47:10,78,Via Cambridge,61254
3039666,2019-10-31 14:26:43,78,Via Cambridge,60673
3039339,2019-10-31 09:33:30,78,Via Cambridge,60010
3039337,2019-10-31 09:31:32,78,Via Cambridge,60010
3038753,2019-10-30 14:31:37,78,Via Cambridge,61254
3038752,2019-10-30 14:31:29,78,Via Cambridge,61254
3038471,2019-10-30 10:04:17,78,Via Cambridge,60110
3038469,2019-10-30 10:03:28,78,Via Cambridge,60010
3037987,2019-10-29 16:15:04,78,Via Cambridge,60110
3037934,2019-10-29 15:50:44,78,Via Cambridge,61253
3037761,2019-10-29 14:33:16,78,Via Cambridge,61254
3037760,2019-10-29 14:33:08,78,Via Cambridge,61254
3037672,2019-10-29 13:32:00,78,Via Cambridge,60110
3037410,2019-10-29 10:02:49,78,Via Cambridge,60010
3037382,2019-10-29 09:41:34,78,Via Cambridge,60010
3036606,2019-10-28 10:05:50,78,Via Cambridge,60110
3035176,2019-10-25 15:40:55,78,Via Cambridge,61253
3034960,2019-10-25 13:37:08,78,Via Cambridge,61254
3034875,2019-10-25 12:31:29,78,Via Cambridge,61254
3034476,2019-10-24 17:58:06,78,Via Cambridge,60110
3034045,2019-10-24 13:36:45,78,Via Cambridge,60110
3033472,2019-10-23 17:01:44,78,Via Cambridge,60110
