Pass-Up ID,Time,Route Number,Route Destination,stop_id
3108326,2020-03-10 16:14:51,22,To Crestview,10548
3105221,2020-03-04 15:45:31,22,To Westwood,10546
3104578,2020-03-03 16:17:48,22,To Crestview,10549
3104529,2020-03-03 15:45:40,22,To Westwood,10546
3103904,2020-03-02 16:25:46,22,To Westwood,10545
3103859,2020-03-02 15:53:35,22,To Crestview,10549
3103852,2020-03-02 15:45:33,22,To Westwood,10546
3102495,2020-02-28 16:15:02,22,To Crestview,10546
3101934,2020-02-27 17:24:44,22,To Westwood,10576
3101841,2020-02-27 16:25:45,22,To Westwood,10549
3101073,2020-02-26 17:08:19,22,To St.Charles,10573
3101071,2020-02-26 17:08:03,22,To Crestview,10548
3101064,2020-02-26 17:05:01,22,To St.Charles,10562
3101019,2020-02-26 16:40:42,22,To St.Charles,10581
3100924,2020-02-26 15:47:00,22,To Westwood,10546
3100282,2020-02-25 16:43:43,22,To Crestview,10545
3099573,2020-02-24 17:18:41,22,To Westwood,10577
3099489,2020-02-24 16:10:55,22,To Crestview,10545
3097252,2020-02-20 16:13:47,22,To Crestview,10548
3094909,2020-02-14 16:58:13,22,To Westwood,10545
3094436,2020-02-13 16:14:21,22,To Crestview,10548
3093602,2020-02-11 16:23:02,22,To St.Charles,10549
3093582,2020-02-11 16:14:16,22,To Crestview,10548
3092987,2020-02-10 16:41:30,22,To Crestview,10543
3092941,2020-02-10 15:58:13,22,To St.Charles,10549
3091817,2020-02-07 16:55:11,22,To Crestview,10543
3091378,2020-02-06 16:56:44,22,To Crestview,10577
3091354,2020-02-06 16:42:08,22,To Westwood,10545
3090968,2020-02-06 08:06:08,22,To Downtown,10565
3090846,2020-02-05 17:11:12,22,To St.Charles,10552
3090789,2020-02-05 16:29:38,22,To Crestview,10546
3090720,2020-02-05 15:45:26,22,To Westwood,10546
3090360,2020-02-05 08:11:11,22,To Downtown,10577
3089552,2020-02-03 16:12:39,22,To Crestview,10579
3089530,2020-02-03 15:58:15,22,To Crestview,10552
3089149,2020-02-03 08:25:53,22,To Downtown,10576
3088351,2020-01-31 16:18:43,22,To Crestview,10546
3087830,2020-01-30 16:53:45,22,To Crestview,10545
3087816,2020-01-30 16:39:28,22,To Westwood,10542
3087203,2020-01-29 17:23:01,22,To Westwood,10577
3087145,2020-01-29 16:27:24,22,To Westwood,10549
3087111,2020-01-29 16:10:40,22,To Crestview,10579
3087090,2020-01-29 15:54:31,22,To Crestview,10573
3086445,2020-01-28 16:43:43,22,To Crestview,10543
3086373,2020-01-28 15:49:31,22,To Westwood,10549
3086030,2020-01-28 07:33:04,22,To Downtown,10573
3085923,2020-01-27 16:42:02,22,To Westwood,10546
3085854,2020-01-27 15:47:29,22,To Westwood,10546
3085571,2020-01-27 08:07:23,22,To Downtown,10573
3084821,2020-01-24 16:39:31,22,To Westwood,10545
3084788,2020-01-24 16:12:37,22,To Crestview,10581
3084318,2020-01-23 17:29:23,22,To Westwood,10573
3084312,2020-01-23 17:19:12,22,To St.Charles,10548
3084282,2020-01-23 16:48:50,22,To Crestview,10545
3084262,2020-01-23 16:36:09,22,To St.Charles,10545
3083740,2020-01-22 17:24:04,22,To St.Charles,10548
3083668,2020-01-22 16:24:14,22,To Westwood,10545
3083653,2020-01-22 16:18:48,22,To Crestview,10545
3083617,2020-01-22 15:53:38,22,To Westwood,10549
3083121,2020-01-21 16:53:36,22,To Westwood,10549
3083089,2020-01-21 16:36:04,22,To Crestview,10549
3083077,2020-01-21 16:27:31,22,To Westwood,10545
3083046,2020-01-21 16:07:19,22,To St.Charles,10549
3082681,2020-01-21 07:48:40,22,To Downtown,20264
3082554,2020-01-20 17:21:38,22,To Westwood,10581
3082552,2020-01-20 17:18:40,22,To Crestview,10546
3082470,2020-01-20 16:25:31,22,To St.Charles,10545
3082424,2020-01-20 15:53:53,22,To Westwood,10546
3081732,2020-01-17 17:05:39,22,To Westwood,10548
3081675,2020-01-17 16:30:31,22,To Crestview,10548
3081669,2020-01-17 16:24:36,22,To St.Charles,10552
3081301,2020-01-16 17:27:19,22,To Westwood,10549
3081287,2020-01-16 16:47:01,22,To Westwood,10545
3081262,2020-01-16 16:13:31,22,To Crestview,10546
3081249,2020-01-16 15:47:23,22,To Westwood,10546
3080901,2020-01-15 17:00:01,22,To Crestview,10541
3080897,2020-01-15 16:58:59,22,To Westwood,10541
3080877,2020-01-15 16:37:06,22,To St.Charles,10561
3080866,2020-01-15 16:29:54,22,To Westwood,10546
3080837,2020-01-15 15:55:12,22,To Crestview,10549
3080827,2020-01-15 15:48:17,22,To Westwood,10548
3080506,2020-01-14 18:33:06,22,To Downtown,10562
3080486,2020-01-14 17:40:33,22,To Westwood,10548
3080399,2020-01-14 16:24:47,22,To Crestview,10579
3080384,2020-01-14 16:14:09,22,To St.Charles,10542
3079825,2020-01-13 17:06:40,22,To Westwood,10548
3078842,2020-01-10 16:32:49,22,To Crestview,10548
3078397,2020-01-09 17:07:40,22,To Crestview,10543
3078391,2020-01-09 17:02:26,22,To Westwood,10548
3078367,2020-01-09 16:51:46,22,To Westwood,10582
3078271,2020-01-09 15:48:32,22,To Westwood,10546
3077903,2020-01-08 16:48:24,22,To Westwood,10549
3077901,2020-01-08 16:47:37,22,To Crestview,10546
3077447,2020-01-07 16:55:46,22,To Westwood,10548
3077429,2020-01-07 16:44:15,22,To Crestview,10581
3077363,2020-01-07 15:44:43,22,To Westwood,10546
3077017,2020-01-07 07:30:30,22,To Downtown,20272
3076775,2020-01-06 15:49:00,22,To Crestview,10577
3070205,2019-12-20 16:16:48,22,To Crestview,10579
3069638,2019-12-19 16:56:37,22,To Crestview,10561
3069624,2019-12-19 16:48:24,22,To Westwood,10580
3069595,2019-12-19 16:20:54,22,To St.Charles,10546
3069582,2019-12-19 16:13:19,22,To Crestview,10545
3069536,2019-12-19 15:42:57,22,To Westwood,10545
3069045,2019-12-18 17:34:39,22,To St.Charles,10579
3068996,2019-12-18 16:50:27,22,To St.Charles,10545
3068970,2019-12-18 16:22:39,22,To St.Charles,10579
3068955,2019-12-18 16:13:14,22,To Crestview,10548
3068443,2019-12-17 16:35:30,22,To Crestview,10549
3067948,2019-12-16 16:50:46,22,To St.Charles,10579
3067935,2019-12-16 16:45:52,22,To Westwood,10543
3067915,2019-12-16 16:31:46,22,To Westwood,10549
3067899,2019-12-16 16:15:17,22,To Westwood,10579
3066733,2019-12-13 17:13:18,22,To Crestview,10545
3066719,2019-12-13 17:07:05,22,To St.Charles,10580
3066718,2019-12-13 17:06:45,22,To St.Charles,10561
3066700,2019-12-13 16:57:46,22,To St.Charles,10549
3066694,2019-12-13 16:52:47,22,To St.Charles,10545
3066640,2019-12-13 16:28:01,22,To Westwood,10545
3066636,2019-12-13 16:23:52,22,To Westwood,10545
3066612,2019-12-13 16:13:16,22,To Crestview,10545
3066582,2019-12-13 15:54:06,22,To Crestview,10548
3065991,2019-12-12 16:21:47,22,To Westwood,10546
3065977,2019-12-12 16:07:58,22,To Westwood,10543
3065425,2019-12-11 16:07:44,22,To Westwood,10545
3064940,2019-12-10 16:41:25,22,To St.Charles,10545
3064909,2019-12-10 16:06:25,22,To Westwood,10545
3064892,2019-12-10 15:46:02,22,To Westwood,10545
3064517,2019-12-09 16:53:58,22,To Westwood,10552
3064513,2019-12-09 16:48:38,22,To St.Charles,10546
3064498,2019-12-09 16:39:18,22,To Crestview,10581
3063364,2019-12-06 16:42:20,22,To St.Charles,10548
3063315,2019-12-06 16:05:27,22,To Westwood,10545
3062692,2019-12-05 16:44:06,22,To Crestview,10545
3062687,2019-12-05 16:40:34,22,To St.Charles,10579
3062170,2019-12-05 08:14:28,22,To Downtown,20288
3061891,2019-12-04 16:18:53,22,To Westwood,10541
3061886,2019-12-04 16:15:55,22,To Westwood,10558
3060512,2019-12-02 16:43:12,22,To Westwood,10549
3060467,2019-12-02 16:07:44,22,To Westwood,10580
3060446,2019-12-02 15:45:03,22,To Westwood,10548
3058918,2019-11-29 17:11:19,22,To Westwood,10546
3058818,2019-11-29 16:16:03,22,To Crestview,10545
3058804,2019-11-29 16:08:13,22,To Westwood,10543
3058778,2019-11-29 15:53:09,22,To Crestview,10546
3058757,2019-11-29 15:46:07,22,To Westwood,10577
3058061,2019-11-28 17:25:01,22,To Crestview,10577
3058053,2019-11-28 17:16:38,22,To St.Charles,10545
3058002,2019-11-28 16:36:11,22,To St.Charles,10543
3057974,2019-11-28 16:21:33,22,To Westwood,10543
3057947,2019-11-28 16:08:12,22,To Westwood,10548
3057218,2019-11-27 17:11:25,22,To Westwood,10548
3056380,2019-11-26 16:43:27,22,To Crestview,10543
3056334,2019-11-26 16:09:58,22,To Crestview,10545
3056318,2019-11-26 16:03:48,22,To Westwood,10545
3056292,2019-11-26 15:45:23,22,To Westwood,10549
3055856,2019-11-26 08:30:09,22,To Downtown,10573
3054115,2019-11-22 16:44:38,22,To Crestview,10579
3054099,2019-11-22 16:29:11,22,To Westwood,10545
3053455,2019-11-21 17:23:14,22,To St.Charles,10543
3053416,2019-11-21 16:52:30,22,To Crestview,10552
3053349,2019-11-21 16:10:53,22,To Westwood,10548
3053315,2019-11-21 15:56:23,22,To Crestview,10552
3053304,2019-11-21 15:46:39,22,To Westwood,10573
3052857,2019-11-21 08:16:05,22,To Downtown,10558
3052647,2019-11-20 17:32:56,22,To St.Charles,10562
3052612,2019-11-20 17:17:13,22,To St.Charles,10579
3052547,2019-11-20 16:49:08,22,To St.Charles,10581
3052539,2019-11-20 16:47:17,22,To St.Charles,10542
3052508,2019-11-20 16:28:48,22,To Westwood,10548
3052481,2019-11-20 16:21:24,22,To Crestview,10545
3052470,2019-11-20 16:15:03,22,To Westwood,10543
3052425,2019-11-20 15:54:06,22,To Crestview,10545
3051657,2019-11-19 16:40:54,22,To St.Charles,10545
3051609,2019-11-19 16:15:12,22,To Crestview,10546
3051577,2019-11-19 15:57:35,22,To Crestview,10549
3048603,2019-11-14 16:12:49,22,To Crestview,10581
3048576,2019-11-14 15:53:40,22,To Crestview,10548
3047967,2019-11-13 17:04:07,22,To St.Charles,10548
3047901,2019-11-13 16:17:40,22,To Westwood,10561
3047891,2019-11-13 16:08:13,22,To Westwood,10548
3047245,2019-11-12 16:49:01,22,To St.Charles,10545
3047208,2019-11-12 16:24:32,22,To Westwood,10580
3047193,2019-11-12 16:12:49,22,To Crestview,10546
3047158,2019-11-12 15:53:33,22,To Crestview,10548
3045598,2019-11-08 16:13:38,22,To Crestview,10543
3045595,2019-11-08 16:09:23,22,To Westwood,10546
3045573,2019-11-08 15:53:11,22,To Crestview,10545
3044945,2019-11-07 16:45:25,22,To St.Charles,10549
3044930,2019-11-07 16:37:45,22,To Crestview,10543
3044919,2019-11-07 16:28:22,22,To Westwood,10548
3044859,2019-11-07 15:56:32,22,To Crestview,10546
3044199,2019-11-06 17:25:03,22,To Crestview,10577
3044183,2019-11-06 17:11:57,22,To Westwood,10543
3044153,2019-11-06 16:34:59,22,To Westwood,10545
3044097,2019-11-06 15:58:34,22,To Crestview,10573
3043507,2019-11-05 17:39:12,22,To Crestview,10546
3043490,2019-11-05 17:21:46,22,To Crestview,10549
3043435,2019-11-05 16:48:14,22,To Crestview,10545
3042882,2019-11-05 08:30:15,22,To Downtown,10549
3042863,2019-11-05 08:21:10,22,To Downtown,10577
3042617,2019-11-04 16:39:47,22,To St.Charles,10545
3042592,2019-11-04 16:24:19,22,To Westwood,10580
3042570,2019-11-04 16:15:06,22,To Crestview,10546
3042524,2019-11-04 15:54:12,22,To Crestview,10546
3042063,2019-11-04 08:20:52,22,To Downtown,10565
3040917,2019-11-01 17:05:15,22,To Westwood,10546
3040860,2019-11-01 16:16:10,22,To Crestview,10545
3040114,2019-10-31 17:39:35,22,To St.Charles,10549
3040090,2019-10-31 17:29:27,22,To Crestview,10543
3040040,2019-10-31 17:12:40,22,To St.Charles,10576
3040017,2019-10-31 17:00:53,22,To Westwood,10576
3039901,2019-10-31 16:16:46,22,To Crestview,10548
3039880,2019-10-31 16:09:26,22,To Westwood,10580
3039854,2019-10-31 15:55:30,22,To Crestview,10549
3039824,2019-10-31 15:44:19,22,To Westwood,10545
3039009,2019-10-30 16:57:57,22,To St.Charles,10580
3039007,2019-10-30 16:55:47,22,To Crestview,10562
3038977,2019-10-30 16:46:16,22,To Crestview,10545
3038973,2019-10-30 16:44:39,22,To Crestview,10581
3038908,2019-10-30 16:07:59,22,To Westwood,10543
3038127,2019-10-29 17:23:55,22,To Westwood,10543
3038053,2019-10-29 16:46:57,22,To Crestview,10573
3038047,2019-10-29 16:43:46,22,To Crestview,10582
3038035,2019-10-29 16:40:48,22,To Crestview,10545
3037990,2019-10-29 16:16:01,22,To Crestview,10580
3036983,2019-10-28 16:11:13,22,To Crestview,10546
3036940,2019-10-28 15:44:55,22,To Westwood,10549
3036521,2019-10-28 08:21:16,22,To Downtown,10573
3035336,2019-10-25 17:19:51,22,To Crestview,10577
3035236,2019-10-25 16:13:03,22,To Crestview,10546
3034438,2019-10-24 17:23:07,22,To St.Charles,10543
3034367,2019-10-24 16:48:48,22,To Crestview,10576
3034354,2019-10-24 16:41:00,22,To St.Charles,10549
3034295,2019-10-24 16:11:54,22,To Westwood,10549
3034275,2019-10-24 15:59:36,22,To Crestview,10548
3033451,2019-10-23 16:44:04,22,To Crestview,10580
3033415,2019-10-23 16:25:42,22,To Westwood,10545
3033370,2019-10-23 16:05:07,22,To Westwood,10546
3032618,2019-10-22 17:18:55,22,To Westwood,10546
3032508,2019-10-22 16:16:24,22,To Crestview,10548
3032500,2019-10-22 16:12:28,22,To Westwood,10548
3032459,2019-10-22 15:46:59,22,To Westwood,10579
3031844,2019-10-21 17:25:51,22,To Crestview,10546
3031785,2019-10-21 16:25:46,22,To Westwood,10546
3031727,2019-10-21 15:54:10,22,To Crestview,10546
3029705,2019-10-18 16:53:52,22,To St.Charles,10546
3029645,2019-10-18 16:23:09,22,To Westwood,10577
3029611,2019-10-18 16:07:51,22,To Westwood,10545
3029602,2019-10-18 16:03:05,22,To Crestview,10546
3028787,2019-10-17 18:45:01,22,To Downtown,10577
3028730,2019-10-17 17:35:59,22,To St.Charles,10549
3028662,2019-10-17 16:48:05,22,To Crestview,10542
3028578,2019-10-17 16:10:13,22,To Crestview,10545
3027754,2019-10-16 17:11:55,22,To St.Charles,10548
3027703,2019-10-16 16:43:42,22,To St.Charles,10545
3027680,2019-10-16 16:27:26,22,To Westwood,10546
3026851,2019-10-15 16:26:59,22,To Crestview,10562
3026848,2019-10-15 16:25:43,22,To Westwood,10545
3025479,2019-10-11 16:50:04,22,To St.Charles,10543
3025462,2019-10-11 16:29:17,22,To Westwood,10549
3025456,2019-10-11 16:16:49,22,To Crestview,10549
3025260,2019-10-11 08:18:30,22,To Downtown,10573
3025253,2019-10-11 08:07:03,22,To Downtown,10573
3025132,2019-10-10 17:25:28,22,To St.Charles,10545
3025102,2019-10-10 17:00:09,22,To Crestview,10562
3025096,2019-10-10 16:57:45,22,To Crestview,10545
3025078,2019-10-10 16:46:50,22,To Crestview,10545
3025042,2019-10-10 16:15:46,22,To Westwood,10545
3025013,2019-10-10 15:59:18,22,To Crestview,10549
3024993,2019-10-10 15:42:59,22,To Westwood,10579
3024424,2019-10-09 17:04:18,22,To St.Charles,10545
3024339,2019-10-09 16:08:03,22,To Westwood,10546
3024310,2019-10-09 15:52:39,22,To Crestview,10546
3023784,2019-10-09 07:16:02,22,To Downtown,20205
3023408,2019-10-08 16:10:54,22,To Westwood,10545
3023363,2019-10-08 15:52:02,22,To Crestview,10546
3022387,2019-10-07 16:46:59,22,To Westwood,10546
3022354,2019-10-07 16:29:33,22,To St.Charles,10548
3022304,2019-10-07 16:09:04,22,To St.Charles,10548
3022262,2019-10-07 15:53:05,22,To Crestview,10548
3021674,2019-10-07 08:18:14,22,To Downtown,10576
3020473,2019-10-04 16:54:12,22,To Crestview,10548
3020441,2019-10-04 16:43:24,22,To St.Charles,10543
3020421,2019-10-04 16:34:59,22,To Westwood,10552
3020410,2019-10-04 16:32:03,22,To Westwood,10548
3020401,2019-10-04 16:28:53,22,To Westwood,10545
3019707,2019-10-04 08:10:17,22,To Downtown,10577
3019691,2019-10-04 07:34:04,22,To Downtown,10576
3019451,2019-10-03 16:41:51,22,To Crestview,10543
3018779,2019-10-03 08:11:39,22,To Downtown,10577
3018508,2019-10-02 16:44:35,22,To Westwood,10548
3017597,2019-10-01 17:29:23,22,To Westwood,10549
3017591,2019-10-01 17:26:43,22,To Westwood,10546
3017578,2019-10-01 17:21:26,22,To Crestview,10543
3017558,2019-10-01 17:08:05,22,To Westwood,10546
3017545,2019-10-01 16:53:31,22,To Crestview,10562
3017489,2019-10-01 16:26:22,22,To St.Charles,10573
3016727,2019-10-01 07:47:48,22,To Downtown,10573
3016509,2019-09-30 16:08:42,22,To Westwood,10546
3014725,2019-09-27 16:49:34,22,To Crestview,10545
3014723,2019-09-27 16:49:19,22,To Crestview,10545
3014683,2019-09-27 16:27:22,22,To Westwood,10546
3013874,2019-09-27 08:00:29,22,To Downtown,10565
3013637,2019-09-26 17:12:02,22,To St.Charles,10545
3013580,2019-09-26 16:37:00,22,To Westwood,10562
3013561,2019-09-26 16:28:56,22,To Westwood,10549
3013560,2019-09-26 16:28:19,22,To Westwood,10548
3012384,2019-09-25 16:50:56,22,To Crestview,10545
3012303,2019-09-25 16:11:45,22,To Westwood,10577
3012253,2019-09-25 15:51:50,22,To Westwood,10548
3011281,2019-09-24 16:41:03,22,To Crestview,10582
3011209,2019-09-24 16:08:52,22,To Westwood,10577
3010235,2019-09-23 16:48:44,22,To Crestview,10548
3010139,2019-09-23 16:05:42,22,To Westwood,10545
3010103,2019-09-23 15:52:21,22,To Westwood,10548
3008040,2019-09-20 16:08:51,22,To Westwood,10546
3007182,2019-09-19 16:55:33,22,To Crestview,10543
3007100,2019-09-19 16:25:35,22,To Westwood,10545
3007000,2019-09-19 15:48:35,22,To Westwood,10579
3006291,2019-09-19 07:55:58,22,To Downtown,10558
3006059,2019-09-18 17:17:30,22,To St.Charles,10546
3005997,2019-09-18 16:48:10,22,To Crestview,10545
3005982,2019-09-18 16:40:58,22,To St.Charles,10546
3005955,2019-09-18 16:27:03,22,To Westwood,10549
3005952,2019-09-18 16:25:12,22,To Westwood,10546
3005255,2019-09-18 08:06:33,22,To Downtown,10573
3005246,2019-09-18 08:03:24,22,To Downtown,10565
3004921,2019-09-17 16:51:35,22,To Crestview,10543
3004870,2019-09-17 16:23:11,22,To Westwood,10577
3004825,2019-09-17 16:05:59,22,To Westwood,10546
3003852,2019-09-16 16:59:14,22,To Crestview,10573
3003799,2019-09-16 16:37:40,22,To Crestview,10543
3003782,2019-09-16 16:23:08,22,To Westwood,10546
3003750,2019-09-16 16:09:07,22,To Westwood,10546
3001490,2019-09-13 16:43:03,22,To Crestview,10579
3001406,2019-09-13 15:59:36,22,To Crestview,10549
3000618,2019-09-12 16:47:42,22,To Crestview,10548
3000532,2019-09-12 16:06:50,22,To Westwood,10545
3000497,2019-09-12 15:48:54,22,To Westwood,10549
2999622,2019-09-11 16:59:46,22,To Westwood,10549
2999576,2019-09-11 16:41:43,22,To St.Charles,10546
2999520,2019-09-11 16:09:55,22,To Westwood,10546
2998578,2019-09-10 18:32:21,22,To Crestview,10546
2998577,2019-09-10 18:31:56,22,To Crestview,10546
2998503,2019-09-10 17:24:17,22,To Westwood,10552
2998489,2019-09-10 17:13:39,22,To Crestview,20205
2998463,2019-09-10 16:59:47,22,To Crestview,10546
2998462,2019-09-10 16:59:39,22,To Crestview,10546
2998459,2019-09-10 16:59:14,22,To Crestview,10561
2998424,2019-09-10 16:44:54,22,To Crestview,10542
2998403,2019-09-10 16:35:49,22,To Westwood,10562
2998379,2019-09-10 16:25:34,22,To Westwood,10546
2998335,2019-09-10 16:07:34,22,To Westwood,10576
2997373,2019-09-09 16:30:51,22,To Westwood,10549
2996730,2019-09-09 08:12:03,22,To Downtown,20288
2995237,2019-09-06 16:56:30,22,To Crestview,10579
2995198,2019-09-06 16:40:20,22,To St.Charles,10577
2995146,2019-09-06 16:17:01,22,To Westwood,10549
2994124,2019-09-05 16:46:27,22,To Crestview,10581
2994097,2019-09-05 16:33:45,22,To St.Charles,10577
2994047,2019-09-05 16:15:06,22,To Westwood,10549
2993990,2019-09-05 15:49:32,22,To Westwood,10549
2993309,2019-09-05 08:06:58,22,To Downtown,10577
2992994,2019-09-04 16:45:37,22,To Crestview,10546
2992908,2019-09-04 16:08:22,22,To Westwood,10579
2991838,2019-09-03 16:44:55,22,To Crestview,10546
2991790,2019-09-03 16:14:28,22,To Westwood,10548
2989619,2019-08-30 15:49:17,22,To Westwood,10548
2989616,2019-08-30 15:47:23,22,To Westwood,10579
2989061,2019-08-30 08:35:51,22,To Downtown,10576
2988582,2019-08-29 16:26:48,22,To Crestview,10552
2987557,2019-08-28 17:06:16,22,To St.Charles,10581
2987495,2019-08-28 16:43:42,22,To Westwood,10545
2987482,2019-08-28 16:39:26,22,To St.Charles,10579
2987396,2019-08-28 16:07:07,22,To Westwood,10579
2986466,2019-08-27 16:53:31,22,To St.Charles,10549
2986451,2019-08-27 16:46:40,22,To Crestview,10545
2986436,2019-08-27 16:39:39,22,To Westwood,10543
2985700,2019-08-26 16:41:01,22,To Westwood,10546
2985685,2019-08-26 16:26:15,22,To Westwood,10549
2982926,2019-08-22 16:47:18,22,To Crestview,10545
2982809,2019-08-22 15:45:03,22,To Westwood,10546
2981781,2019-08-21 16:13:35,22,To Westwood,10549
2979493,2019-08-19 16:21:23,22,To St.Charles,10545
2977389,2019-08-16 16:37:12,22,To St.Charles,10549
2974482,2019-08-13 16:24:29,22,To Westwood,10548
2964007,2019-07-31 16:41:50,22,To Westwood,10545
2963991,2019-07-31 16:33:22,22,To Westwood,20420
2963990,2019-07-31 16:33:15,22,To Westwood,20420
2962907,2019-07-30 16:39:24,22,To Westwood,10545
2961745,2019-07-29 16:25:17,22,To St.Charles,10552
2961730,2019-07-29 16:17:12,22,To St.Charles,10545
2958428,2019-07-25 17:39:19,22,To Crestview,10549
2955268,2019-07-22 16:43:31,22,To Crestview,10543
2955257,2019-07-22 16:40:35,22,To Westwood,10581
2951546,2019-07-18 16:40:08,22,To Westwood,10545
2951515,2019-07-18 16:25:25,22,To Westwood,10549
2950615,2019-07-17 16:40:18,22,To Westwood,10581
2949858,2019-07-16 17:21:32,22,To Crestview,10549
2945950,2019-07-11 16:32:40,22,To Crestview,10548
2944891,2019-07-10 16:43:27,22,To St.Charles,10546
2944878,2019-07-10 16:39:15,22,To Westwood,10546
2944114,2019-07-09 17:00:14,22,To St.Charles,10552
2941054,2019-07-05 16:26:11,22,To Westwood,10549
2941050,2019-07-05 16:23:37,22,To Westwood,10546
2939874,2019-07-04 16:38:11,22,To Westwood,10543
2939007,2019-07-03 17:20:01,22,To Westwood,10545
2938954,2019-07-03 16:46:01,22,To Crestview,10546
2938943,2019-07-03 16:37:34,22,To Westwood,10545
2933596,2019-06-27 16:47:13,22,To St.Charles,10580
2933586,2019-06-27 16:44:16,22,To Crestview,10546
2933580,2019-06-27 16:41:52,22,To Crestview,10543
2931258,2019-06-25 17:23:06,22,To Westwood,10546
2930297,2019-06-24 16:54:28,22,To St.Charles,10552
2926573,2019-06-20 17:18:29,22,To Westwood,10545
2926485,2019-06-20 16:44:01,22,To Westwood,10546
2925316,2019-06-19 17:34:16,22,To Westwood,10545
2924249,2019-06-18 17:02:13,22,To Westwood,10545
2924186,2019-06-18 16:28:51,22,To Crestview,10549
2924181,2019-06-18 16:26:56,22,To Crestview,10546
2921439,2019-06-14 16:33:27,22,To Crestview,10545
2921375,2019-06-14 15:54:18,22,To Westwood,10549
2920501,2019-06-13 16:55:57,22,To St.Charles,10549
2919424,2019-06-12 16:26:46,22,To Westwood,10579
2919405,2019-06-12 16:21:01,22,To St.Charles,10546
2917506,2019-06-10 16:43:51,22,To St.Charles,10549
2914410,2019-06-06 16:48:12,22,To St.Charles,10549
2914261,2019-06-06 15:43:24,22,To Westwood,10545
2913319,2019-06-05 17:13:03,22,To St.Charles,10548
