Pass-Up ID,Time,Route Number,Route Destination,stop_id
3040004,2019-10-31 16:54:38,54,South St.Vital,10638
3039955,2019-10-31 16:34:05,54,South St.Vital,10642
3039919,2019-10-31 16:21:00,54,St.Amant,10639
3038912,2019-10-30 16:09:07,54,South St.Vital,10638
3038911,2019-10-30 16:08:58,54,South St.Vital,10638
3038343,2019-10-30 07:44:29,54,To Downtown,50298
3038078,2019-10-29 16:56:12,54,South St.Vital,10642
3037011,2019-10-28 16:26:04,54,South St.Vital,50267
3036979,2019-10-28 16:08:22,54,South St.Vital,10642
3034318,2019-10-24 16:22:47,54,St.Amant,10642
3034294,2019-10-24 16:11:50,54,South St.Vital,10639
3033421,2019-10-23 16:30:46,54,South St.Vital,50266
3032590,2019-10-22 17:04:17,54,St.Amant,10638
3032504,2019-10-22 16:14:07,54,South St.Vital,10642
3032008,2019-10-22 08:15:43,54,To Downtown,50579
3031838,2019-10-21 17:16:23,54,St.Amant,10583
3029578,2019-10-18 15:57:15,54,South St.Vital,10641
3028687,2019-10-17 17:00:28,54,South St.Vital,10639
3028603,2019-10-17 16:23:09,54,South St.Vital,50207
3026816,2019-10-15 16:10:53,54,South St.Vital,10638
3024574,2019-10-10 07:46:51,54,To Downtown,50299
3024458,2019-10-09 17:30:51,54,South St.Vital,10159
3024328,2019-10-09 16:00:29,54,South St.Vital,50298
3023494,2019-10-08 16:41:34,54,South St.Vital,10638
3019400,2019-10-03 16:12:26,54,South St.Vital,50578
3018742,2019-10-03 07:42:28,54,To Downtown,50562
3018437,2019-10-02 16:08:12,54,South St.Vital,10639
3016030,2019-09-30 07:43:42,54,To Downtown,50299
3014713,2019-09-27 16:45:21,54,South St.Vital,10639
3013634,2019-09-26 17:09:09,54,South St.Vital,10638
3013589,2019-09-26 16:44:27,54,South St.Vital,10639
3011211,2019-09-24 16:09:06,54,South St.Vital,10159
3008129,2019-09-20 17:05:15,54,South St.Vital,10641
3007220,2019-09-19 17:10:08,54,St.Amant,10638
3007062,2019-09-19 16:08:56,54,St.Amant,10641
3004827,2019-09-17 16:06:43,54,South St.Vital,10638
2999527,2019-09-11 16:11:25,54,South St.Vital,10641
2999517,2019-09-11 16:07:42,54,South St.Vital,50572
2998410,2019-09-10 16:38:27,54,South St.Vital,10159
2998329,2019-09-10 16:03:53,54,South St.Vital,50298
2997660,2019-09-10 07:55:47,54,To Downtown,50285
2995109,2019-09-06 16:03:57,54,South St.Vital,50298
2994042,2019-09-05 16:13:49,54,South St.Vital,10642
2993290,2019-09-05 07:45:39,54,To Downtown,50299
2986449,2019-08-27 16:46:13,54,South St.Vital,10624
2986381,2019-08-27 15:59:34,54,South St.Vital,50285
2975475,2019-08-14 16:45:21,54,South St.Vital,50207
2924188,2019-06-18 16:32:17,54,South St.Vital,10624
2920452,2019-06-13 16:39:53,54,South St.Vital,10641
2919349,2019-06-12 15:58:48,54,South St.Vital,50298
2913308,2019-06-05 17:07:12,54,South St.Vital,10641
2911314,2019-06-03 17:20:50,54,South St.Vital,10638
2908267,2019-05-30 16:58:18,54,South St.Vital,10641
2900290,2019-05-21 17:02:44,54,South St.Vital,10624
2900253,2019-05-21 16:44:30,54,South St.Vital,10638
2897420,2019-05-17 16:42:35,54,South St.Vital,10642
2893766,2019-05-14 08:14:58,54,To Downtown,50585
2884913,2019-05-02 16:51:05,54,South St.Vital,10639
2884873,2019-05-02 16:21:16,54,St.Amant,50262
2879270,2019-04-25 16:14:17,54,St.Amant,10644
2878415,2019-04-24 16:50:41,54,South St.Vital,10639
2877450,2019-04-23 16:51:43,54,St.Amant,10641
2873035,2019-04-17 16:45:12,54,South St.Vital,10642
2872196,2019-04-16 16:53:55,54,St.Amant,10638
2872132,2019-04-16 16:17:28,54,St.Amant,50267
2868858,2019-04-11 15:51:36,54,South St.Vital,50298
2863017,2019-04-03 16:42:02,54,South St.Vital,10641
2862962,2019-04-03 16:01:58,54,South St.Vital,50571
2857433,2019-03-26 16:42:56,54,South St.Vital,10642
2856764,2019-03-25 16:46:31,54,South St.Vital,10642
2853544,2019-03-20 16:58:04,54,South St.Vital,10624
2853530,2019-03-20 16:49:00,54,St.Amant,10641
2852545,2019-03-19 16:06:12,54,South St.Vital,10642
2851850,2019-03-18 16:40:10,54,South St.Vital,10641
2849784,2019-03-14 16:10:12,54,South St.Vital,10641
2841620,2019-02-27 16:51:18,54,South St.Vital,10641
2838879,2019-02-21 16:45:13,54,South St.Vital,10638
2835377,2019-02-14 08:16:46,54,To Downtown,50585
2832650,2019-02-07 17:10:28,54,South St.Vital,10638
2832165,2019-02-06 17:29:53,54,St.Amant,10638
2832125,2019-02-06 17:03:38,54,South St.Vital,10583
2832081,2019-02-06 16:29:06,54,South St.Vital,10641
2832037,2019-02-06 15:55:47,54,South St.Vital,10158
2831741,2019-02-06 08:00:31,54,To Downtown,50266
2831568,2019-02-05 16:57:25,54,South St.Vital,10638
2831127,2019-02-04 17:25:26,54,St.Amant,10638
2831047,2019-02-04 16:08:45,54,South St.Vital,50298
2831043,2019-02-04 15:56:58,54,South St.Vital,10159
2830346,2019-02-01 17:06:18,54,South St.Vital,10638
2829291,2019-01-29 17:14:43,54,South St.Vital,10624
2827380,2019-01-23 16:54:55,54,South St.Vital,10638
2827316,2019-01-23 16:11:05,54,South St.Vital,10639
2827314,2019-01-23 16:09:16,54,South St.Vital,10638
2826709,2019-01-22 16:42:42,54,South St.Vital,10638
2824435,2019-01-17 08:16:11,54,To Downtown,50592
2824398,2019-01-17 07:23:47,54,To Downtown,50286
2824311,2019-01-16 17:01:53,54,South St.Vital,50570
2822036,2019-01-11 16:54:42,54,South St.Vital,10642
2821998,2019-01-11 16:15:28,54,South St.Vital,10641
2821421,2019-01-10 17:07:42,54,South St.Vital,10639
2821357,2019-01-10 16:09:18,54,South St.Vital,10642
2820743,2019-01-09 15:59:50,54,South St.Vital,50562
2820316,2019-01-08 17:10:13,54,South St.Vital,10638
2820304,2019-01-08 17:01:33,54,St.Amant,10638
2820303,2019-01-08 17:01:32,54,St.Amant,10638
2819856,2019-01-07 17:00:14,54,St.Amant,50207
2819843,2019-01-07 16:48:12,54,South St.Vital,10642
2819812,2019-01-07 16:13:54,54,South St.Vital,10159
2819509,2019-01-07 08:32:34,54,To Downtown,50587
2813514,2018-12-20 17:16:38,54,South St.Vital,10638
2808797,2018-12-13 16:49:02,54,South St.Vital,10638
2808689,2018-12-13 15:44:49,54,South St.Vital,10641
2807373,2018-12-12 08:20:43,54,To Downtown,50267
2804512,2018-12-06 16:46:11,54,South St.Vital,10642
2803940,2018-12-05 16:41:00,54,South St.Vital,10641
2803204,2018-12-04 16:51:14,54,South St.Vital,10641
2800227,2018-11-29 16:55:59,54,South St.Vital,10638
2799219,2018-11-28 16:00:58,54,St.Amant,10641
2795963,2018-11-23 16:42:00,54,South St.Vital,10638
2795124,2018-11-22 17:09:10,54,South St.Vital,10641
2795089,2018-11-22 16:44:00,54,South St.Vital,10638
2794220,2018-11-21 16:37:20,54,South St.Vital,10638
2793629,2018-11-21 07:41:14,54,To Downtown,50562
2793407,2018-11-20 16:48:30,54,South St.Vital,10638
2789809,2018-11-14 16:56:07,54,South St.Vital,10638
2789050,2018-11-13 17:34:22,54,South St.Vital,50267
2788985,2018-11-13 16:41:59,54,South St.Vital,10638
2781713,2018-11-02 16:57:59,54,South St.Vital,10159
2780886,2018-11-01 16:53:40,54,South St.Vital,10641
2779771,2018-10-31 16:56:32,54,South St.Vital,10639
2779700,2018-10-31 16:31:24,54,South St.Vital,10158
2779607,2018-10-31 15:56:28,54,South St.Vital,50298
2778567,2018-10-30 16:56:04,54,South St.Vital,10641
2776594,2018-10-29 07:23:52,54,To Downtown,50267
2773375,2018-10-25 08:05:17,54,To Downtown,50562
2773081,2018-10-24 16:54:58,54,South St.Vital,10638
2772975,2018-10-24 16:04:43,54,South St.Vital,10624
2772046,2018-10-23 17:11:48,54,South St.Vital,10639
2771994,2018-10-23 16:40:22,54,South St.Vital,10620
2771242,2018-10-23 07:42:24,54,To Downtown,50562
2768866,2018-10-19 17:00:05,54,South St.Vital,10639
2765500,2018-10-16 16:48:56,54,South St.Vital,10638
2764563,2018-10-15 16:47:02,54,South St.Vital,10641
2762740,2018-10-12 16:46:06,54,South St.Vital,10638
2759721,2018-10-09 16:54:34,54,South St.Vital,10159
2756483,2018-10-04 16:46:36,54,South St.Vital,10641
2755516,2018-10-03 16:51:26,54,South St.Vital,10641
2755454,2018-10-03 16:17:36,54,South St.Vital,10639
2755439,2018-10-03 16:08:35,54,South St.Vital,10642
2754824,2018-10-03 07:17:23,54,To Downtown,50561
2754532,2018-10-02 16:36:46,54,South St.Vital,10620
2753458,2018-10-01 16:45:48,54,South St.Vital,10641
2750262,2018-09-28 07:15:57,54,To Downtown,50569
2750015,2018-09-27 16:45:10,54,South St.Vital,10638
2748887,2018-09-26 16:44:01,54,South St.Vital,10641
2747733,2018-09-25 16:53:21,54,South St.Vital,10641
2744663,2018-09-21 16:50:02,54,South St.Vital,10639
2743443,2018-09-20 17:01:31,54,South St.Vital,10641
2742111,2018-09-19 17:25:13,54,South St.Vital,10159
2742054,2018-09-19 16:55:20,54,South St.Vital,10642
2740827,2018-09-18 16:41:39,54,South St.Vital,10639
2739901,2018-09-18 08:03:35,54,To Downtown,50562
2739900,2018-09-18 08:03:14,54,To Downtown,50562
2737418,2018-09-14 17:22:53,54,South St.Vital,10159
2736141,2018-09-13 17:03:06,54,South St.Vital,10641
2733639,2018-09-11 16:54:16,54,St.Amant,10625
2729226,2018-09-07 08:03:24,54,To Downtown,50562
2729220,2018-09-07 07:59:28,54,To Downtown,50572
2728032,2018-09-06 07:58:29,54,To Downtown,50570
2726419,2018-09-04 16:53:54,54,South St.Vital,10639
2720054,2018-08-28 16:47:35,54,South St.Vital,10159
2720046,2018-08-28 16:46:12,54,South St.Vital,10641
2720045,2018-08-28 16:46:08,54,South St.Vital,10641
2719962,2018-08-28 16:02:45,54,South St.Vital,50262
2715591,2018-08-23 16:45:40,54,South St.Vital,10641
2694885,2018-07-31 16:06:15,54,South St.Vital,10624
2682595,2018-07-18 17:01:08,54,South St.Vital,10641
2676408,2018-07-11 16:10:41,54,South St.Vital,10159
2675296,2018-07-10 16:09:30,54,South St.Vital,10641
2674253,2018-07-09 16:08:36,54,South St.Vital,50262
2669832,2018-07-04 16:18:02,54,South St.Vital,50262
2669802,2018-07-04 16:00:16,54,South St.Vital,10642
2664846,2018-06-28 16:12:54,54,South St.Vital,10638
2662611,2018-06-26 17:00:40,54,South St.Vital,10638
2662559,2018-06-26 16:29:05,54,South St.Vital,10159
2662550,2018-06-26 16:26:21,54,South St.Vital,10641
2662487,2018-06-26 15:47:28,54,South St.Vital,10641
2655541,2018-06-19 17:29:29,54,South St.Vital,10159
2653894,2018-06-18 08:19:31,54,To Downtown,50562
2650110,2018-06-13 16:23:07,54,South St.Vital,10638
2650034,2018-06-13 15:50:04,54,South St.Vital,50267
2648907,2018-06-12 15:45:23,54,South St.Vital,10641
2647978,2018-06-11 16:13:23,54,South St.Vital,10158
2645774,2018-06-08 15:46:12,54,South St.Vital,10642
2642482,2018-06-05 15:49:49,54,South St.Vital,50267
2638392,2018-05-31 15:47:06,54,South St.Vital,10642
2637655,2018-05-30 17:06:08,54,South St.Vital,10641
2637530,2018-05-30 15:43:42,54,South St.Vital,10641
2624467,2018-05-15 16:14:12,54,South St.Vital,50262
2613792,2018-05-02 15:44:21,54,South St.Vital,10639
2613007,2018-05-01 16:35:12,54,South St.Vital,10642
2612923,2018-05-01 15:51:10,54,South St.Vital,10641
2602435,2018-04-18 16:52:10,54,St.Amant,10641
2598345,2018-04-12 16:48:29,54,South St.Vital,10641
2592737,2018-04-04 16:27:31,54,South St.Vital,10641
2591965,2018-04-03 16:13:37,54,South St.Vital,10641
2589794,2018-03-29 15:51:25,54,South St.Vital,10159
2589793,2018-03-29 15:51:19,54,South St.Vital,10159
2586250,2018-03-23 16:52:26,54,St.Amant,10641
2586163,2018-03-23 16:01:18,54,South St.Vital,50298
2584689,2018-03-21 17:18:18,54,St.Amant,10642
2583720,2018-03-20 16:17:37,54,South St.Vital,10620
2580663,2018-03-15 17:06:19,54,St.Amant,10624
2580091,2018-03-15 08:01:54,54,To Downtown,50298
2579166,2018-03-13 17:31:22,54,South St.Vital,50266
2579162,2018-03-13 17:30:38,54,South St.Vital,50207
2576390,2018-03-08 16:18:49,54,South St.Vital,10639
2575182,2018-03-06 15:54:41,54,South St.Vital,50298
2574745,2018-03-05 08:26:38,54,To Downtown,50575
2573810,2018-03-02 16:26:21,54,St.Amant,50267
2572912,2018-03-01 16:03:15,54,South St.Vital,10158
2572903,2018-03-01 15:53:45,54,South St.Vital,50267
2571343,2018-02-27 16:09:43,54,South St.Vital,10639
2564226,2018-02-13 15:54:30,54,South St.Vital,50298
2562267,2018-02-09 08:14:00,54,To Downtown,50585
2561671,2018-02-08 08:23:22,54,To Downtown,50589
2561432,2018-02-07 16:15:38,54,South St.Vital,10641
2561405,2018-02-07 16:01:42,54,South St.Vital,50298
2560892,2018-02-06 16:54:27,54,St.Amant,10624
2554834,2018-01-24 17:25:10,54,South St.Vital,50267
2554831,2018-01-24 17:22:16,54,South St.Vital,10642
2554025,2018-01-23 16:10:02,54,South St.Vital,10624
2550334,2018-01-17 16:04:35,54,South St.Vital,50285
2549716,2018-01-16 16:29:37,54,South St.Vital,10641
2547938,2018-01-11 15:58:28,54,South St.Vital,50561
2546888,2018-01-09 17:35:56,54,South St.Vital,50267
2546763,2018-01-09 16:16:52,54,South St.Vital,10159
2536718,2017-12-14 16:37:36,54,South St.Vital,10642
2534652,2017-12-12 07:34:23,54,To Downtown,50207
2527286,2017-11-30 07:38:12,54,To Downtown,50562
2526161,2017-11-28 16:35:55,54,St.Amant,10641
2525489,2017-11-28 07:38:26,54,To Downtown,50561
2525288,2017-11-27 16:16:03,54,South St.Vital,50207
2521940,2017-11-22 16:24:25,54,South St.Vital,10158
2517913,2017-11-16 16:52:05,54,St.Amant,10159
2516698,2017-11-15 08:16:04,54,To Downtown,10624
2513926,2017-11-09 16:45:06,54,St.Amant,50262
2510016,2017-11-03 16:46:12,54,South St.Vital,10638
2509070,2017-11-02 16:42:16,54,St.Amant,10159
2508995,2017-11-02 16:07:52,54,South St.Vital,10639
2508340,2017-11-02 07:43:35,54,To Downtown,50286
2508066,2017-11-01 16:44:33,54,South St.Vital,10638
2508031,2017-11-01 16:12:23,54,South St.Vital,10642
2507111,2017-10-31 16:52:49,54,St.Amant,10639
2507104,2017-10-31 16:50:36,54,St.Amant,10638
2506964,2017-10-31 16:06:45,54,South St.Vital,10642
2502222,2017-10-26 07:41:10,54,To Downtown,50299
2501877,2017-10-25 16:12:12,54,South St.Vital,10642
2500897,2017-10-24 16:47:15,54,South St.Vital,10641
2500891,2017-10-24 16:42:53,54,South St.Vital,10638
2493776,2017-10-17 16:51:46,54,South St.Vital,50262
2490524,2017-10-13 16:27:58,54,South St.Vital,10620
2489418,2017-10-12 16:42:17,54,St.Amant,50262
2487065,2017-10-10 16:51:49,54,South St.Vital,10639
2487037,2017-10-10 16:39:44,54,St.Amant,10638
2483022,2017-10-05 16:26:36,54,South St.Vital,10638
2481687,2017-10-04 16:46:51,54,St.Amant,10624
2481686,2017-10-04 16:46:36,54,St.Amant,10642
2479642,2017-10-03 07:45:33,54,To Downtown,50285
2475635,2017-09-28 16:29:32,54,South St.Vital,10642
2475555,2017-09-28 16:06:54,54,South St.Vital,50298
2474501,2017-09-28 07:29:28,54,To Downtown,50285
2474193,2017-09-27 17:08:19,54,South St.Vital,10642
2474144,2017-09-27 16:53:58,54,South St.Vital,10641
2472725,2017-09-26 17:12:44,54,South St.Vital,10158
2469626,2017-09-22 16:49:10,54,South St.Vital,10638
2467324,2017-09-21 07:44:03,54,To Downtown,50299
2467315,2017-09-21 07:39:19,54,To Downtown,50568
2466792,2017-09-20 16:16:41,54,South St.Vital,10642
2464181,2017-09-18 16:30:39,54,South St.Vital,10159
2464179,2017-09-18 16:28:16,54,South St.Vital,10642
2464175,2017-09-18 16:26:55,54,South St.Vital,10641
2464172,2017-09-18 16:25:52,54,South St.Vital,10639
2460223,2017-09-14 07:44:10,54,To Downtown,50298
2459795,2017-09-13 16:11:11,54,South St.Vital,10641
2458360,2017-09-12 16:13:08,54,South St.Vital,50207
2457354,2017-09-12 07:38:28,54,To Downtown,50562
2456957,2017-09-11 16:20:46,54,South St.Vital,10641
2452900,2017-09-07 16:53:08,54,South St.Vital,10641
2451506,2017-09-06 16:51:36,54,South St.Vital,50207
2451443,2017-09-06 16:27:10,54,South St.Vital,10641
2445479,2017-08-31 07:20:51,54,To Downtown,50299
2417921,2017-08-02 16:48:35,54,South St.Vital,10624
2384221,2017-06-29 16:56:16,54,St.Amant,10624
2377320,2017-06-22 16:40:55,54,South St.Vital,10641
2368363,2017-06-13 16:42:10,54,South St.Vital,10583
2367317,2017-06-12 16:48:13,54,South St.Vital,50266
2364935,2017-06-09 16:46:20,54,South St.Vital,10624
2363796,2017-06-08 16:52:06,54,South St.Vital,10641
2361479,2017-06-06 16:46:48,54,South St.Vital,10624
2361469,2017-06-06 16:44:31,54,South St.Vital,10639
2355233,2017-05-31 17:00:46,54,South St.Vital,10642
2355231,2017-05-31 17:00:06,54,South St.Vital,10641
2352855,2017-05-29 16:55:52,54,South St.Vital,10158
2352852,2017-05-29 16:54:22,54,South St.Vital,10641
2352850,2017-05-29 16:54:14,54,South St.Vital,10641
2352851,2017-05-29 16:54:14,54,South St.Vital,10641
2348187,2017-05-24 16:50:53,54,South St.Vital,10638
2340877,2017-05-16 16:58:19,54,South St.Vital,10642
2336485,2017-05-11 16:12:49,54,South St.Vital,10638
2329732,2017-05-04 16:53:52,54,South St.Vital,10639
2328705,2017-05-03 17:27:18,54,South St.Vital,10159
2327629,2017-05-02 17:26:52,54,South St.Vital,10642
2320263,2017-04-25 17:25:48,54,South St.Vital,50207
2295527,2017-03-28 16:27:27,54,South St.Vital,10158
2282590,2017-03-09 16:11:05,54,South St.Vital,10159
2281133,2017-03-06 16:07:16,54,South St.Vital,10642
2278788,2017-03-02 16:43:21,54,South St.Vital,10159
2277228,2017-02-28 16:45:32,54,South St.Vital,10641
2266736,2017-02-10 17:02:29,54,South St.Vital,10639
2266175,2017-02-10 08:16:37,54,To Downtown,50584
2265583,2017-02-09 07:24:52,54,To Downtown,50285
2265144,2017-02-08 07:25:28,54,To Downtown,50285
2261514,2017-01-31 16:07:59,54,South St.Vital,10159
2257293,2017-01-24 16:20:08,54,St.Amant,50207
2256522,2017-01-23 16:08:43,54,South St.Vital,10159
2252976,2017-01-17 16:14:03,54,South St.Vital,10641
2252368,2017-01-16 16:18:35,54,South St.Vital,10639
2251214,2017-01-12 16:46:33,54,South St.Vital,10638
2250994,2017-01-11 16:51:02,54,South St.Vital,10638
2250067,2017-01-09 16:50:52,54,South St.Vital,10624
2248507,2017-01-04 16:13:43,54,South St.Vital,10641
2244970,2016-12-21 16:58:20,54,St.Amant,10159
2244942,2016-12-21 16:41:47,54,South St.Vital,10639
2244398,2016-12-20 17:26:46,54,South St.Vital,10642
2242373,2016-12-15 16:26:53,54,South St.Vital,50298
2241900,2016-12-14 17:02:59,54,South St.Vital,10641
2238996,2016-12-08 07:49:44,54,To Downtown,50285
2238896,2016-12-07 17:11:48,54,St.Amant,10638
2238891,2016-12-07 17:08:19,54,St.Amant,10583
2238762,2016-12-07 15:46:11,54,South St.Vital,10642
2238419,2016-12-06 17:15:00,54,South St.Vital,10159
2238416,2016-12-06 17:13:12,54,South St.Vital,10642
2238413,2016-12-06 17:12:43,54,South St.Vital,10641
2238400,2016-12-06 17:08:23,54,South St.Vital,10639
2238396,2016-12-06 17:06:42,54,South St.Vital,10638
2238117,2016-12-06 08:27:41,54,To Downtown,50192
2238067,2016-12-06 07:43:38,54,To Downtown,50267
2232832,2016-11-29 07:40:08,54,To Downtown,50562
2232654,2016-11-28 17:01:26,54,St.Amant,10158
2232622,2016-11-28 16:43:26,54,South St.Vital,10638
2231861,2016-11-28 07:56:18,54,To Downtown,50299
2231858,2016-11-28 07:51:23,54,To Downtown,50561
2230199,2016-11-25 17:04:51,54,South St.Vital,10642
2228096,2016-11-23 16:19:21,54,St.Amant,10159
2227253,2016-11-22 16:58:29,54,South St.Vital,10624
2227196,2016-11-22 16:24:56,54,St.Amant,10159
2226579,2016-11-22 08:19:17,54,To Downtown,50266
2224223,2016-11-18 16:48:28,54,South St.Vital,50207
2223094,2016-11-17 16:44:54,54,South St.Vital,10639
2221174,2016-11-15 16:42:20,54,South St.Vital,10639
2219428,2016-11-14 08:14:19,54,To Downtown,50585
2215921,2016-11-09 16:10:31,54,South St.Vital,10641
2213795,2016-11-07 16:41:44,54,South St.Vital,10620
2209329,2016-11-02 16:39:33,54,South St.Vital,10159
2209327,2016-11-02 16:38:24,54,South St.Vital,10641
2207611,2016-11-01 06:40:23,54,To Downtown,50299
2207380,2016-10-31 17:07:32,54,St.Amant,10638
2201693,2016-10-26 07:42:05,54,To Downtown,50299
2195533,2016-10-19 16:45:07,54,South St.Vital,10641
2190102,2016-10-13 16:13:24,54,St.Amant,10159
2190077,2016-10-13 16:02:21,54,South St.Vital,50298
2187443,2016-10-11 08:39:04,54,To Downtown,10580
2187442,2016-10-11 08:38:58,54,To Downtown,10580
2187403,2016-10-11 08:02:22,54,To Downtown,50589
